ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,227,"{'sur': 82, 'google_news_es': 34, 'okdiario': 24}","Libertad condicional para el acusado de circuncidar en casa a un bebé que falleció después en Almería | Andalucía y las municipales de 2027: por qué votar en tu municipio es votar el futuro del país - ElPlural.com | Precio de la gasolina hoy 3 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-03 08:35
Madrid,ES-MD,137,"{'google_news_es': 28, 'google_news_internacional': 17, '20minutos': 17}","Es un gimnasio, pero también se puede comer: el nuevo lugar de moda en Madrid que se ha convertido en lo más viral de Malasaña | Precio de la gasolina hoy 3 de abril: localiza las gasolineras más baratas de Madrid | Renfe disparó un 35% el precio de los billetes de AVE entre Madrid y Barcelona tras retirar la oferta 'low cost'",2026-04-03 08:35
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 9}","Cielo despejado y viento moderado en Zaragoza, según AEMET | El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón | La entrega del Premio Aragón 2026, en el aire por la falta de acuerdo para la investidura de Azcón",2026-04-03 08:35
Cataluña,ES-CT,92,"{'20minutos': 15, 'google_news_internacional': 13, 'google_news_es': 11}",Renfe disparó un 35% el precio de los billetes de AVE entre Madrid y Barcelona tras retirar la oferta 'low cost' | AEMET prevé un día soleado y fresco en Barcelona con viento suave y temperaturas en ascenso | El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga,2026-04-03 08:35
Comunidad Valenciana,ES-VC,92,"{'levante_emv': 32, 'google_news_internacional': 22, 'okdiario': 8}","La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo | El nuevo reglamento dels bous al carrer regulará los tentaderos y las becerradas en la Comunitat Valenciana | UGT advierte sobre las 35 en la sanidad valenciana: sin más plantilla, menos calidad y seguridad",2026-04-03 08:35
Murcia,ES-MC,71,"{'google_news_es': 16, 'levante_emv': 10, 'eldiario': 8}",Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana | La 'distancia de seguridad' entre Llorca y Mazón | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS,2026-04-03 08:35
País Vasco,ES-PV,69,"{'elcorreo': 40, 'google_news_es': 7, 'google_news_internacional': 6}","Nubosidad y brumas matinales en Bilbao; AEMET prevé claros por la tarde y viento variable | El Unicaja, con la urgencia de recuperar el paso en la cancha del Surne Bilbao | Más de 25.000 inmigrantes 'sin papeles' en Euskadi, a la espera de la regularización",2026-04-03 08:35
Baleares,ES-IB,63,"{'okdiario': 27, 'google_news_es': 10, 'levante_emv': 5}","Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” | Menorca fuera de temporada alta: más consciente, más real, más armónica",2026-04-03 08:35
Castilla y León,ES-CL,53,"{'okdiario': 8, 'google_news_es': 8, 'heraldo_aragon': 5}",Los expertos ponen el grito en el cielo: las tortugas exóticas invasoras ya desplazan a las autóctonas en Salamanca | Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy | La gran pasión social y religiosa en la Semana Santa de la pequeña Zamora: se espera superar los 200.000 visitantes,2026-04-03 08:35
Galicia,ES-GA,35,"{'google_news_es': 10, 'google_news_internacional': 6, '20minutos': 4}","De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado"" | De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad | Familias de pacientes con anorexia piden más plazas en la unidad de Santiago",2026-04-03 08:35
Asturias,ES-AS,34,"{'google_news_internacional': 6, 'google_news_es': 6, 'levante_emv': 5}","Un hombre muere en Asturias tras ser apuñalado en el cuello | El Gijón Arena abre la Muestra Internacional de la Cerveza, que celebra su segunda edición: ""Aquí se viene a beber buena birra"" - LNE | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno",2026-04-03 08:35
Canarias,ES-CN,26,"{'google_news_es': 7, 'google_news_internacional': 7, 'elpais': 3}","De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7 | Diarreas, toallitas en la playa y socorristas con mascarilla: la otra imagen de Tenerife durante la borrasca Therese",2026-04-03 08:35
Castilla-La Mancha,ES-CM,18,"{'okdiario': 3, 'eldiario': 2, '20minutos': 2}",A 40 minutos de Madrid: el pueblo de Castilla-La Mancha que se ha convertido en el refugio de Nicolás Coronado | Órganos históricos o el sonido del tiempo en Albacete | La Fiscalía pide siete años de cárcel para un hombre acusado de intentar matar a otro a mazazos en Albacete,2026-04-03 08:35
Navarra,ES-NC,18,"{'google_news_es': 10, 'google_news_internacional': 6, 'heraldo_aragon': 1}",El Tudelano remonta a un Ejea sin suerte (3-1) | Del Bilbao en transformación a referencia internacional - noticiasdenavarra.com | Del Bilbao en transformación a referencia internacional - Diario de Noticias de Navarra,2026-04-03 08:35
Cantabria,ES-CB,12,"{'google_news_es': 5, 'lavanguardia': 2, 'google_news_internacional': 1}","El Festival Internacional de Santander cruza el Atlántico por primera vez en sus 75 años - El Diario Montañés | Santander diseña coberturas de riesgo para aislarse de ""las medusas"" | Un informe municipal calificó de ""análogo a Word o Acrobat"" el sistema de gestión de llamadas de emergencia de la Policía Local de Santander",2026-04-03 08:35
Extremadura,ES-EX,10,"{'google_news_internacional': 4, 'elcorreo': 3, 'elmundo': 1}","Sánchez seguirá sin tener ""alineado"" al PSOE de Extremadura gane quien gane unas primarias reñidas: ""Está todo muy abierto"" | El Festival de Mérida presenta la programación de la 72 edición del Festival de Teatro Clásico de Mérida y el I Premio Internacional de Teatro Clásico ""Odiseo y Penélope"" en Lima, Perú - Masescena | Vox aprieta con inmigración y derechos LGTBI al PP en Extremadura tras eliminar Igualdad en el anterior pacto",2026-04-03 08:35
Ceuta,ES-CE,4,"{'google_news_internacional': 2, 'elespanol': 1, '20minutos': 1}","""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel | La Policía señala a uno de los 15 detenidos el viernes como dueño confeso del primer narcotúnel localizado en Ceuta hace un año | Ceuta suma 11 medallas en el Open Internacional de Taekwondo de Plasencia - La Verdad de Ceuta",2026-04-03 08:35
La Rioja,ES-RI,3,"{'eldiario': 1, 'google_news_es': 1, 'elcorreo': 1}","Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | El Rioja, a escala humana",2026-04-03 08:35
Melilla,ES-ML,2,"{'google_news_internacional': 1, '20minutos': 1}",La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy | Condenan a cuatro años un guardia civil y a su amigo por vender cocaína en la Comandancia de Melilla,2026-04-03 08:35
