ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,267,"{'google_news_es': 48, '20minutos': 42, 'okdiario': 35}","Rafa Jódar – Álex de Miñaur: cuándo es, horario y cómo ver por TV gratis en directo el partido del Mutua Madrid Open 2026 | Incredulidad ante la nueva ayuda de Madrid: es oficial y pueden recibir hasta 5.500 euros las empresas que contraten a jóvenes | La oposición censura el ""triunfalismo"" de un Azcón ""sometido"" a Vox y a Madrid",2026-04-23 14:39
Andalucía,ES-AN,241,"{'sur': 94, 'google_news_internacional': 39, 'okdiario': 26}","La Feria de las Naciones celebra la interculturalidad y el gen internacional de la UAL | - Universidad de Almería | La caseta de ‘El Turronero’ en la Feria de Sevilla: lujo sin freno, manolitos, gambas y Moët a raudales | El Puerto de Almería inicia la campaña digital e internacional para viajeros de la OPE - Diario de Almería",2026-04-23 14:39
Aragón,ES-AR,191,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 11}","Un mosaico con la bandera de Aragón recibirá a los jugadores de SD Huesca y Real Zaragoza | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia",2026-04-23 14:39
Cataluña,ES-CT,165,"{'okdiario': 25, 'google_news_es': 21, 'lavanguardia': 20}","“Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña | Barcelona empieza a multar a motos mal aparcadas en aceras: sanciones de hasta 500 euros | Profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña: “Despiden educadores sociales y meten ‘mossos”",2026-04-23 14:39
Comunidad Valenciana,ES-VC,145,"{'levante_emv': 57, 'okdiario': 17, 'google_news_es': 15}","La espinita de Andrés Palop con el Valencia CF: ""Me molestó de Javier Subirats que no apostara por mí cuando Cañizares iba de bajada"" | UGT defiende la legalidad de las subrogaciones en el Ayuntamiento de Valencia y carga contra Compromís | Valencia reúne a más de 600 especialistas internacionales en cirugía de la mano en el 29º Congreso de la SECMA",2026-04-23 14:39
Extremadura,ES-EX,86,"{'google_news_es': 13, 'okdiario': 10, 'levante_emv': 9}","Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños - Newtral | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños",2026-04-23 14:39
Galicia,ES-GA,76,"{'google_news_internacional': 13, 'levante_emv': 8, 'eldiario': 8}","Rueda defiende la moción de censura de Lugo: ""Es una posibilidad democrática que hemos utilizado"" | Amnistía Internacional reclama al Concello de Vigo que pida a la Xunta el control de precios de alquiler - Faro de Vigo | Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - Faro de Vigo",2026-04-23 14:39
Baleares,ES-IB,76,"{'okdiario': 26, 'levante_emv': 14, 'google_news_internacional': 11}","El proyecto +Ciberseguridad hace escala en Mallorca para impulsar la protección digital en las empresas | Capgemini activa un ERE en España que afectará hasta 748 empleados en plena reconfiguración tecnológica - Diario de Mallorca | El Gobierno de España ""amplía"" su compromiso con la cofinanciación de nuevas obras de reconstrucción en La Palma - elDiario.es",2026-04-23 14:39
País Vasco,ES-PV,72,"{'elcorreo': 50, 'google_news_internacional': 11, 'okdiario': 3}",Las siete ideas de jóvenes vitorianos premiadas que invitan a la reflexión | Grande-Marlaska nombra a la nueva jefa superior de la Policía del País Vasco | Osakidetza recibe el premio internacional Quality Innovation Award-QIA por su gestión en terapias avanzadas para enfermedades que carecen de tratamiento eficaz - Gobierno Vasco - Euskadi.eus,2026-04-23 14:39
Castilla y León,ES-CL,69,"{'google_news_es': 12, 'google_news_internacional': 9, 'okdiario': 9}","Abierta La Convocatoria Del XXV Premio Internacional De Poesía León Felipe En Tábara - Tu Voz Digital | El encontronazo de Loles León con Madonna: ""Eso es de muy mala educación"" | León XIV concluye un viaje a África centrado en la justicia social, la paz y la libertad",2026-04-23 14:39
