ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,261,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 24}","Andalucía aspira con el IFMIF-DONES a convertirse en un referente internacional en fusión nuclear - novaciencia.es | Caliphal Labs gana el concurso de startups de ciberseguridad de BIC Euronova e Incibe en Málaga | «Vuelve a tu país, a la selva con los monos»: el vergonzoso insulto racista a un médico en Sevilla",2026-04-15 19:10
Madrid,ES-MD,254,"{'okdiario': 51, 'google_news_es': 39, '20minutos': 35}","Directo | Bayern de Múnich - Real Madrid | Vídeo en directo: vuelta cuartos de final de la UEFA Champions League, Bayern Múnich vs Real Madrid | Bayern de Múnich - Real Madrid, fútbol hoy en directo | Horarios, alineaciones y última hora de la Champions League",2026-04-15 19:10
Cataluña,ES-CT,210,"{'okdiario': 57, '20minutos': 29, 'google_news_es': 28}","La experiencia mejor guardada del Grand Tour de Catalunya: talleres donde aprender cerámica, vidrio y cocina ligada al territorio | El Spar Girona sigue superándose y alcanza sus primeras semifinales de la Euroliga | El Spar Girona avanza a semifinales de la Final Six",2026-04-15 19:10
Aragón,ES-AR,152,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Baltasar Garzón, en las Jornadas de Memoria Histórica de Teruel | Huesca peatonalizará parte de una calle del centro histórico para atender la demanda vecinal | Fotos de la Final Six de la Euroliga: partido de cuartos, Basket Landes-Casademont Zaragoza",2026-04-15 19:10
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 53, 'google_news_internacional': 21, '20minutos': 12}",Un sociólogo de la Universidad de Valencia explica por qué la precariedad laboral está destruyendo algo que nunca viste pero que te hacía sentir seguro cada mañana en el metro o en la calle | Valencians 100%  - Jacinto Copete | Adiós al sol: la Aemet pronostica el regreso de la lluvia y las tormentas a la Comunitat Valenciana,2026-04-15 19:10
Murcia,ES-MC,96,"{'okdiario': 23, 'levante_emv': 15, 'google_news_internacional': 10}","Vox llama en Murcia a la violencia para ""combatir la aberración moral del aborto y la eutanasia"" | Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra | Llorca encuentra parecidos entre Sánchez y Peter Lim",2026-04-15 19:10
Castilla y León,ES-CL,88,"{'google_news_internacional': 23, '20minutos': 11, 'google_news_es': 11}","Valladolid celebra en mayo la XCVII Exposición Internacional Canina, con más de 300 razas - El Adelantado | La Fundación Atapuerca culmina la fase internacional del proyecto 'From Past to Future' y activa su dimensión social - BURGOSconecta | Papa León XIV sigue su gira por África: Camerún, expectante por su llegada",2026-04-15 19:10
Baleares,ES-IB,70,"{'okdiario': 32, 'google_news_internacional': 10, 'levante_emv': 8}","La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector | Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia""",2026-04-15 19:10
Galicia,ES-GA,66,"{'google_news_internacional': 15, 'levante_emv': 9, '20minutos': 6}","Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo | La numerología destapó la estafa de la Primitiva de los 4,7 millones en A Coruña | El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas",2026-04-15 19:10
País Vasco,ES-PV,54,"{'elcorreo': 39, 'google_news_internacional': 9, 'okdiario': 3}","El Surne Bilbao lanza un vuelo chárter a Salónica para la afición | Euskadi alcanza los 106.000 trabajadores extranjeros a las puertas de la regularización | Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona",2026-04-15 19:10
