ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,290,"{'sur': 98, 'google_news_internacional': 43, 'okdiario': 29}",Málaga se convierte en epicentro mundial de la oculoplastia con la celebración del congreso internacional The Oculoplastics - Andalucía Información | Malaga prison violent incident: inmate punches officer | El jurado popular declara culpable al acusado de matar y enterrar durante seis meses a su pareja en un polígono de Málaga,2026-04-24 14:39
Madrid,ES-MD,221,"{'20minutos': 36, 'okdiario': 31, 'google_news_es': 29}","Cuándo es el Getafe – Barcelona y por qué canal de televisión ver el partido de la Liga en directo gratis y en vivo online | Plena Inclusión Madrid premia al Museo del Prado, Fundación ADEY, Las Rozas y Paulino Azúa por su compromiso con la inclusión | Flick, antes de medirse al Getafe: ""Lamine Yamal nunca había tenido una lesión muscular y debe aprender a leer su cuerpo""",2026-04-24 14:39
Aragón,ES-AR,186,"{'heraldo_aragon': 100, 'google_news_es': 13, 'levante_emv': 10}","El Bada Huesca visita al Barça en un reto imposible que afronta para crecer como colectivo | Sorprendente cierre de Starbucks en Zaragoza: ""Esperamos abrir en la mayor brevedad posible"" | El Ayuntamiento de Zaragoza se transforma este fin de semana: horario del videomapping",2026-04-24 14:39
Cataluña,ES-CT,149,"{'lavanguardia': 23, '20minutos': 22, 'okdiario': 20}",Cuándo es el Getafe – Barcelona y por qué canal de televisión ver el partido de la Liga en directo gratis y en vivo online | El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona) | Una mezcla de cloro con ácido provoca nueve afectados en la piscina municipal en Lleida,2026-04-24 14:39
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 38, 'google_news_internacional': 17, 'okdiario': 15}","El Gobierno avisa: recurrirá cualquier ""prioridad nacional"" que impulse la Generalitat Valenciana | Los diez empleos 'senior' mejor pagados de Valencia superan los 100.000 euros, según Randstad | Funes: «El del Castellón tiene los ingredientes de partido de 'play-off', pero no es una final»",2026-04-24 14:39
Castilla y León,ES-CL,80,"{'google_news_internacional': 14, '20minutos': 11, 'okdiario': 8}","Vuelco inesperado en la industria energética: León encuentra un filón en el agua de las viejas minas de carbón | La ETSIIA de Palencia acoge una jornada internacional sobre salud, agroecología y sostenibilidad - Cadena SER | La lucha por el escaño en Castilla y León: así se han repartido los votos",2026-04-24 14:39
Galicia,ES-GA,69,"{'google_news_internacional': 11, '20minutos': 8, 'google_news_economia': 7}","La china SAIC prevé elegir a España en lugar de Hungría para establecer su fábrica de coches eléctricos - GaliciaPress | Un brote de sarna afecta a un paciente y a 20 profesionales del Hospital de Conxo, en Santiago de Compostela | La futura Plaza de España de Vigo tendrá ""una altísima calidad arquitectónica"" , según Caballero",2026-04-24 14:39
País Vasco,ES-PV,61,"{'elcorreo': 45, 'google_news_internacional': 10, 'okdiario': 2}","Bilbao Kirolak abrirá el lunes la inscripción para el sorteo de más de 3.900 plazas de cursos de verano | Fallece Luis López de Sosoaga, el pastelero que endulzó Vitoria | Robert Jon & The Wreck doblando el precio en Bilbao",2026-04-24 14:39
Baleares,ES-IB,53,"{'okdiario': 24, 'google_news_internacional': 10, 'levante_emv': 4}",Desmarque del PP que condena al fracaso la proposición de Vox en Baleares a favor de la ‘prioridad nacional’ | Alerta en Ibiza por una plaga de serpientes: más de 4.000 ejemplares están acabando con la lagartija pitiusa y va a peor | En el VAR... ¡el mismo que en Mallorca! Esta es la reacción de Carlos Corberán,2026-04-24 14:39
Murcia,ES-MC,51,"{'google_news_internacional': 13, 'okdiario': 9, 'levante_emv': 8}","En el VAR... ¡el mismo que en Mallorca! Esta es la reacción de Carlos Corberán | Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca | Los hoteles de Mallorca se preparan para el día clave: el 12 de agosto se esperan colapsos en las carreteras y ya tienen la solución",2026-04-24 14:39
Extremadura,ES-EX,45,"{'google_news_internacional': 8, '20minutos': 5, 'elpais': 4}",El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open | Dani Mérida gana un partido de Copa Davis | Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros,2026-04-24 14:39
