ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,197,"{'okdiario': 37, 'google_news_es': 34, '20minutos': 24}","Estalla la tensión entre Mónica García y Emilio Delgado por las primarias en Más Madrid: ""La gente viene a participar, no a hacer clic"" | Uno de los medios más influyentes de EEUU ve lo que está pasando en Madrid y no duda en darle un apodo que va a ser tendencia | La llamada de Mónica García a Emilio Delgado que abrió la guerra en Más Madrid: “A mí tampoco me gusta lo que hiciste con Rufián”",2026-04-27 17:09
Andalucía,ES-AN,185,"{'sur': 61, 'google_news_internacional': 27, 'okdiario': 16}","Roca Rey espera recibir el alta en las próximas horas tras la buena evolución de su grave cornada en Sevilla | Encuentran en Almería un diente de 5.000 años que desvela cómo en la prehistoria se repartía el trabajo según el sexo | Andalucía, primera comunidad española en tratar la piel de mariposa con un fármaco pionero",2026-04-27 17:09
Aragón,ES-AR,152,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 9}","Nolasco dice que en las ayudas ""son todos Mohamed"" y el subdelegado en Huesca replica que ""no hay ningún Alejandro"" cogiendo fruta | El Real Zaragoza señala como perjudicial el arbitraje de Arcediano Monescillo en Huesca | Zaragoza lanza un programa para fomentar la creatividad en los jóvenes a través del arte y la expresión corporal",2026-04-27 17:09
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 29, 'google_news_es': 12, 'google_news_internacional': 10}","El Castellonense se deja dos puntos en l'Almenà, aunque aumenta su ventaja al frente de la tabla | El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionalidad"" | El grupo valenciano Atitlan y el Gobierno vasco transforman la central de Lemoiz en una piscifactoría de lenguados",2026-04-27 17:09
Cataluña,ES-CT,88,"{'lavanguardia': 18, 'google_news_es': 18, 'google_news_internacional': 13}",Nissan presenta una propuesta de ERE que afecta a tres centros de trabajo de Cataluña | Borja Insa lleva sus cócteles desde Zaragoza a la azotea más glamurosa de Barcelona | El juez de Tarragona a cargo del ‘caso Montoro’ rechaza enviar la investigación a los juzgados de Madrid,2026-04-27 17:09
Castilla y León,ES-CL,77,"{'okdiario': 12, 'google_news_internacional': 10, '20minutos': 8}","Once renuncias a la Alcaldía de Soria para que pueda ser elegido Javier Antón, número 15 de la lista del PSOE | Zamora, museo vivo del traje popular por el VI Festival Internacional de Indumentaria Tradicional - La Opinión de Zamora | León XIV se reúne con la primera mujer jefa de la Iglesia anglicana: ""Sería un escándalo si no trabajamos para superar nuestras diferencias""",2026-04-27 17:09
País Vasco,ES-PV,44,"{'elcorreo': 31, 'okdiario': 3, 'google_news_internacional': 2}",El entrenador del PAOK avisa: «Nuestro único pensamiento es el de levantar el trofeo en Bilbao» | Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud | Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI,2026-04-27 17:09
Galicia,ES-GA,43,"{'google_news_internacional': 15, 'google_news_economia': 5, '20minutos': 5}","El Gobierno «ve difícil» presentar los Presupuestos por la coyuntura internacional - La Voz de Galicia | El Banco de España aconseja tener 100 euros en efectivo por persona en casa - La Voz de Galicia | Galicia, referente internacional en gestión de riesgos fiscales - Faro de Vigo",2026-04-27 17:09
Baleares,ES-IB,42,"{'okdiario': 20, 'google_news_internacional': 9, '20minutos': 3}",¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia | El Ayuntamiento de Palma recurre la resolución del Gobierno de Sánchez de retirar el monumento de Sa Feixina | Palma recurre la orden del Gobierno de Sánchez de retirar el monumento de Sa Feixina y alerta de posible prevaricación,2026-04-27 17:09
Asturias,ES-AS,32,"{'google_news_es': 10, 'levante_emv': 4, 'okdiario': 3}","Muere Fiorella de Angelis, la madre de Aitana Sánchez-Gijón, a los 87 años | Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis | Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 17:09
Murcia,ES-MC,29,"{'google_news_internacional': 8, 'okdiario': 4, 'eldiario': 3}",Cuerpo avanza que España cumplió con reglas fiscales europeas y presenta mañana un nuevo escenario económico - murciaeconomia.com | Muere un joven al tirarse de cabeza al mar en una zona de la Región de Murcia donde está prohibido bañarse | El PSOE se borra del acto de los regantes con Llorca y Miras por los recortes de Sánchez al Tajo-Segura,2026-04-27 17:09
Extremadura,ES-EX,27,"{'elpais': 4, 'elcorreo': 4, 'okdiario': 4}","Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid | Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid - EL PAÍS | Davidovich y Mérida, eliminados en Madrid",2026-04-27 17:09
Canarias,ES-CN,20,"{'google_news_internacional': 6, 'google_news_es': 3, 'eldiario': 3}","El Foro Internacional del Queso de Gran Canaria replica sus talleres en el sur - Canarias7 | ¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia | ‘Mundo de Juguetes’, temática del Carnaval Internacional de Maspalomas 2027 tras un proceso participativo que crece un 32% - Digital Faro Canarias",2026-04-27 17:09
Castilla-La Mancha,ES-CM,19,"{'google_news_internacional': 6, 'okdiario': 3, 'elespanol': 3}","‘Veneno’, el lince ibérico que se pasea por Cabañas de Yepes (Toledo) mientras mata a los gatos | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos como Sánchez-Cuenca, Lluís Orriols y Pablo Simón de profesores | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos de la órbita del Gobierno como Sánchez-Cuenca",2026-04-27 17:09
Navarra,ES-NC,14,"{'google_news_internacional': 6, 'google_news_es': 5, 'heraldo_aragon': 1}","Carlos Blesa, nuevo director de la territorial del Santander en Aragón, Navarra y La Rioja | Intervención de Raúl Tudela, presidente de la Asoc. Empresarial de Alzira y representante de la CEV en el foro Más que Empresas de la Ribera | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - cadenaser.com",2026-04-27 17:09
Cantabria,ES-CB,10,"{'google_news_internacional': 3, 'heraldo_aragon': 1, 'elcorreo': 1}","Carlos Blesa, nuevo director de la territorial del Santander en Aragón, Navarra y La Rioja | El Festival Internacional de Santander llevará de nuevo sus charlas activas de música a San Vicente - El Diario Montañés | 'Cenando con Pablo' en el restaurante favorito de María Pombo en Cantabria: «El besugo es un chollo»",2026-04-27 17:09
La Rioja,ES-RI,4,"{'20minutos': 2, 'heraldo_aragon': 1, 'google_news_internacional': 1}","Carlos Blesa, nuevo director de la territorial del Santander en Aragón, Navarra y La Rioja | Trasladada a un hospital una piloto tras sufrir un accidente con una avioneta en Agoncillo (La Rioja) | Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja",2026-04-27 17:09
Ceuta,ES-CE,2,"{'google_news_es': 1, 'elpais_espana': 1}","Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS | Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo”",2026-04-27 17:09
Melilla,ES-ML,0,{},,2026-04-27 17:09
