ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,520,"{'heraldo_aragon': 467, 'eldiario': 11, 'okdiario': 9}","Carlos Mayo, Eduardo Menacho y Pol Oriach, estrellas del 10K de Zaragoza | Detenidos dos ladrones que robaban a ancianos en cajeros automáticos de Zaragoza mediante el método de la &#039;siembra&#039; | Aragón amplía el programa de cribado de cáncer colorrectal hasta los 74 años - Aragón Noticias (CARTV)",2026-03-11 10:02
Madrid,ES-MD,447,"{'20minutos': 83, 'google_news_es': 66, 'okdiario': 47}","La pesadilla de Kinsky en el Atlético de Madrid-Tottenham: dos errores y sustituido a los 17 minutos | Julián Álvarez siembra la duda sobre su continuidad en el Atlético de Madrid: ""Yo que sé, puede ser que sí, puede ser que no"" | Debut de pesadilla en Champions de Antonín Kinský contra el Atlético de Madrid - Radio Prague International",2026-03-11 10:02
Cataluña,ES-CT,255,"{'lavanguardia': 59, 'okdiario': 51, 'elpais': 26}","Las personas con VIH no presentaron cuadros clínicos más graves ante el brote de mpox de 2022 en España - Universitat de Barcelona | Los Mossos desarticulan en Barcelona una rama de la Camorra dedicada al envío de droga a Italia | AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable",2026-03-11 10:02
Andalucía,ES-AN,246,"{'google_news_es': 69, 'okdiario': 32, '20minutos': 21}","La comparsa ganadora del Carnaval de Cádiz emociona en ‘La revuelta’ con un alegato por la sanidad pública | Parecen albóndigas, pero este insólito dulce de Semana Santa solo puedes probarlo en Jaén | Parecen albóndigas, pero este insólito dulce de Semana Santa sólo puedes probarlo en Jaén",2026-03-11 10:02
Castilla y León,ES-CL,210,"{'okdiario': 32, 'google_news_es': 27, 'levante_emv': 24}","Carlos Pollán, candidato de Vox a la Presidencia de la Junta de Castilla y León: ""Quiere dar lecciones de despoblación quien la ha generado durante 40 años"" | Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos) | Gabriela Yordanos: “La Psicología es esa llamada a la pausa y a la observación del mundo que nos rodea” - Universidad Pontificia de Salamanca | UPSA",2026-03-11 10:02
Comunidad Valenciana,ES-VC,203,"{'levante_emv': 68, 'okdiario': 32, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación” | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: ""Parece que va a entorpecer la investigación""",2026-03-11 10:02
País Vasco,ES-PV,131,"{'elcorreo': 98, 'okdiario': 8, 'google_news_es': 7}",Así es la nueva y lujosa furgoneta de Mercedes que se fabricará en Vitoria | Enfermedad renal crónica: el peligro de una patología que no avisa - Radio Popular de Bilbao | Parece un barrio moderno inglés pero está en Bilbao y casi nadie lo conoce,2026-03-11 10:02
Baleares,ES-IB,113,"{'okdiario': 48, 'google_news_es': 13, 'levante_emv': 8}","Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos",2026-03-11 10:02
Murcia,ES-MC,94,"{'okdiario': 20, 'levante_emv': 17, 'google_news_es': 12}","Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación” | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: ""Parece que va a entorpecer la investigación""",2026-03-11 10:02
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 10:02
