ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,296,"{'google_news_es': 49, '20minutos': 45, 'okdiario': 41}","El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal | LaLiga: Atlético de Madrid - Athletic, en imágenes | Dani Mérida también se invita a la fiesta: rinde a Moutet y anima el Mutua Madrid Open",2026-04-25 21:10
Andalucía,ES-AN,214,"{'sur': 63, 'google_news_internacional': 24, 'okdiario': 23}","Los 28.601 asistentes en La Rosaleda en el Málaga-Castellón, ¡récord de la temporada en Segunda! | Directo | Málaga- Castellón | El tiempo en Andalucía: previsión para el domingo, 26 de abril de 2026",2026-04-25 21:10
Cataluña,ES-CT,138,"{'okdiario': 28, 'lavanguardia': 18, 'google_news_es': 17}",Gaudí 2026: una ruta por su legado fuera de Catalunya en el centenario de su muerte | El Unicaja sale del laberinto con un claro triunfo ante el Lleida (91-72) | Notas al Unicaja ante el Hiopos Lleida,2026-04-25 21:10
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_es': 7, 'google_news_internacional': 5}",El equipo de La Ahorcada se reencuentra en Teruel con los escenarios de rodaje | El zaragozano Aday Mara da un paso más para participar en el draft de la NBA | Los diseñadores Alexis Jiménez y África Rello ganan el certamen 'Aguja Goyesca' en la plaza del Pilar de Zaragoza,2026-04-25 21:10
Comunidad Valenciana,ES-VC,96,"{'levante_emv': 32, 'google_news_internacional': 10, 'elespanol': 8}","El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal | Los 28.601 asistentes en La Rosaleda en el Málaga-Castellón, ¡récord de la temporada en Segunda! | Directo | Málaga- Castellón",2026-04-25 21:10
Castilla y León,ES-CL,70,"{'google_news_internacional': 15, '20minutos': 12, 'okdiario': 8}",La princesa Leonor queda segunda en una competición de piragüismo | El pueblo de Soria cuna del románico y paisajes que parecen la Capadocia | Salson Dance prepara una gran celebración del Día Internacional de la Danza en Zamora - Zamora News,2026-04-25 21:10
Baleares,ES-IB,62,"{'okdiario': 25, 'elcorreo': 11, 'google_news_internacional': 9}","Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | ‘La Larga’ da el pistoletazo de salida a la 22ª edición de la Sandberg PalmaVela",2026-04-25 21:10
Murcia,ES-MC,59,"{'google_news_internacional': 16, 'levante_emv': 10, 'elcorreo': 10}","La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia. - Las Gastrocrónicas | Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Pérez-Llorca y Diana Morant, en la entrada cristiana de Alcoi",2026-04-25 21:10
Extremadura,ES-EX,51,"{'levante_emv': 7, 'google_news_internacional': 5, 'google_news_es': 5}","El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas"" | Dani Mérida también se invita a la fiesta: rinde a Moutet y anima el Mutua Madrid Open | Roban del Museo Arqueológico de Badajoz 149 monedas del Tesoro de Villanueva de la Serena",2026-04-25 21:10
Galicia,ES-GA,49,"{'google_news_internacional': 7, 'elconfidencial': 6, 'google_news_es': 5}","Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis | Netanyahu ordena al Ejército atacar a Hezbolá &quot;vigorosamente&quot; pese al alto el fuego en vigor | Netanyahu ordena atacar ""con contundencia"" a Hezbolá en el Líbano pese al alto el fuego en vigor",2026-04-25 21:10
