ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,250,"{'heraldo_aragon': 231, 'okdiario': 5, 'google_news_es': 4}","Puente negro en los campos de fútbol de Aragón, con hasta cinco incidentes graves | El aragonés Aarón Palacio corta una oreja en Castellón tras dos fuertes volteretas | El &#039;No a la guerra&#039; se suma a la protesta contra la ultraderecha en la marcha del 8-M de Huesca",2026-03-09 03:02
Madrid,ES-MD,215,"{'20minutos': 38, 'google_news_es': 26, 'lavanguardia': 21}",Andrés Feliz da una victoria agónica al Madrid | Andrés Feliz y una canasta callejera sobre la bocina para el agónico triunfo del Madrid en Gran Canaria | Andrés Feliz le da sobre la bocina una sufrida victoria al Real Madrid en la cancha de Gran Canaria,2026-03-09 03:02
Cataluña,ES-CT,127,"{'lavanguardia': 32, 'elpais': 16, 'okdiario': 15}","Xavi confesó por qué se cayó la vuelta de Messi a Barcelona - ESPN Deportes | Mario Vilau, el torero que necesita Cataluña para recuperar los toros | Omoruyi impone su estilo ante el Lleida. ¿Quién ha sido el mejor para ti? Vota aquí",2026-03-09 03:02
Andalucía,ES-AN,119,"{'google_news_es': 36, 'heraldo_aragon': 12, 'okdiario': 12}","El Dépor cae ante el Granada CF en ""un partido muy malo"" - Deportivo de La Coruña | Crónica y Resultado del Dépor vs Granada CF, jornada 29 de Segunda - Granada CF | El Cádiz se enfrentará al Mirandés con nuevo entrenador en el banco",2026-03-09 03:02
Comunidad Valenciana,ES-VC,97,"{'levante_emv': 21, 'google_news_es': 12, 'elpais': 10}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Resultados elecciones legislativas Colombia 2026, en vivo | Paloma Valencia supera los tres millones de votos | Paloma Valencia se perfila como ganadora de la consulta de la derecha en Colombia",2026-03-09 03:02
Castilla y León,ES-CL,80,"{'google_news_es': 14, 'eldiario': 8, '20minutos': 7}","El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León | Vox se dispara, acaricia el 20% y tapona el despegue del PP en Castilla y León mientras el PSOE se estanca | La Bonoloto del domingo deja miles de euros en Castilla y León: comprobar resultados del 8 de marzo",2026-03-09 03:02
Baleares,ES-IB,54,"{'okdiario': 21, 'google_news_es': 10, 'eldiario': 5}","Unas feministas divididas pervierten el 8M de Palma con el ‘No a la guerra’ de Pedro Sánchez | 'Día de caza', Rossy de Palma, Blanca Portillo y Carmen Machi se lían a tiros en el Festival de Málaga - RTVE.es | Misterio y conmoción en Palma: hallan el cadáver de un joven de 20 años en un solar cercano al Estadio Balear",2026-03-09 03:02
País Vasco,ES-PV,51,"{'elcorreo': 35, 'google_news_es': 5, 'okdiario': 3}",Vitoria o Ezkio: una decisión inminente que condicionará la precampaña vasca | Dos «agresiones sexuales» y un detenido por violencia de género empañan el 8M en Vitoria | Objetos con padrón de Bilbao,2026-03-09 03:02
Galicia,ES-GA,42,"{'google_news_es': 12, 'levante_emv': 5, '20minutos': 3}","El Dépor cae ante el Granada CF en ""un partido muy malo"" - Deportivo de La Coruña | Denuncian el borrado de una histórica pintada en un monasterio de Ourense tras un rodaje de Netflix | Coruna: el potente software hacker que puede atacar iPhones y preocupa a los expertos en ciberseguridad",2026-03-09 03:02
Cantabria,ES-CB,41,"{'google_news_es': 7, '20minutos': 4, 'eldiario': 4}","Santander, BBVA y Buenavista financian la laguna de surf cercana al estadio Metropolitano | Santander y Zurich ganan 426 millones en su alianza de seguros | El Gobierno de Cantabria se suma a la celebración del Día Internacional de la Mujer - Gobierno - cantabria.es",2026-03-09 03:02
Murcia,ES-MC,31,"{'google_news_es': 9, 'okdiario': 6, 'lavanguardia': 3}",El UCAM Murcia cae en su visita al Roig Arena 110-84 - ucamdeportes.com | Punto para crecer del Tarazona ante el Cartagena en el Municipal (0-0) | Una mujer recibe un disparo con una pistola de aire comprimido en Murcia,2026-03-09 03:02
Castilla-La Mancha,ES-CM,30,"{'heraldo_aragon': 14, 'google_news_es': 10, 'huffington_es': 2}","Esther, teletrabajadora en Toledo: &quot;Hay momentos en los que me doy cuenta de que hasta las seis de la tarde que salgo a pasear no he abierto la boca&quot; | El Gobierno de Castilla-La Mancha destaca el trabajo de las asociaciones de mujeres en el objetivo común de conseguir una igualdad real y efectiva - Gobierno de Castilla-La Mancha | Varios vehículos implicados en una colisión múltiple en la A-3 en Cuenca",2026-03-09 03:02
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-09 03:02
Canarias,ES-CN,23,"{'google_news_es': 12, 'elespanol': 2, '20minutos': 2}","Andrés Feliz y una canasta callejera sobre la bocina para el agónico triunfo del Madrid en Gran Canaria | Andrés Feliz le da sobre la bocina una sufrida victoria al Real Madrid en la cancha de Gran Canaria | Gran Canaria - Real Madrid, en directo Liga Endesa: resultado, valoraciones y estadísticas en vivo",2026-03-09 03:02
Asturias,ES-AS,20,"{'google_news_es': 7, 'elpais': 3, 'heraldo_aragon': 2}","Resultados elecciones legislativas Colombia 2026, en vivo | El triunfo de Paloma Valencia y el auge de Juan Daniel Oviedo dan alas al centroderecha | Resultados elecciones legislativas Colombia 2026, en vivo | Paloma Valencia lidera las consultas y Juan Daniel Oviedo emerge como la gran sorpresa | Directo: Andorra - Sporting, a por la primera victoria en el país vecino - La Voz de Asturias",2026-03-09 03:02
