ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,168,"{'sur': 61, 'google_news_internacional': 16, 'levante_emv': 15}","La AEMET avisa: así será el tiempo durante la Feria de Abril de Sevilla 2026, una de las más calurosas de la historia | Sevilla acoge el XII Concurso Internacional de Enganches de Tradición - Diario de Sevilla | Las mejores imágenes de los aficionados en la previa de la final de la Copa del Rey en Sevilla",2026-04-18 18:39
Madrid,ES-MD,165,"{'20minutos': 26, 'google_news_es': 22, 'okdiario': 17}","Dónde ver en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey | Final de la Copa del Rey: Atlético de Madrid - Real Sociedad, en directo | Por qué la reforma de la ONU se debatirá en Madrid en la primavera de 2026 - russpain.com",2026-04-18 18:39
Cataluña,ES-CT,144,"{'lavanguardia': 21, 'google_news_internacional': 21, 'google_news_es': 12}","El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria | Sánchez clama en Barcelona: “Los ultras y las derechas lacayas gritan porque su tiempo se acaba” | Reunión de líderes progresistas en Barcelona, en directo | Sánchez: “España es hija de la migración y no va a ser madre de la xenofobia” - EL PAÍS",2026-04-18 18:39
Aragón,ES-AR,114,"{'heraldo_aragon': 100, 'levante_emv': 5, 'elmundo': 2}",Partido vital del Casademont Zaragoza en Gran Canaria | El Real Zaragoza acabará la liga sin ganar a ninguno de los cuatro ascendidos | El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 18:39
Extremadura,ES-EX,84,"{'levante_emv': 17, 'elcorreo': 7, 'elmundo_espana': 7}","Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura",2026-04-18 18:39
Castilla y León,ES-CL,54,"{'google_news_internacional': 19, 'okdiario': 6, 'france24_es': 4}",Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON | Ocho mascaradas de León acuden al encuentro internacional de Portugal - La Nueva Crónica | cho mascaradas populares leonesas acudieron al encuentro internacional 'Rituais ancestrais' de Bemposta gracias al ILC - Diputación de León,2026-04-18 18:39
Comunidad Valenciana,ES-VC,38,"{'levante_emv': 14, 'google_news_internacional': 8, 'google_news_es': 5}",XXI Simposio Internacional de Teología Histórica - Archidiócesis de Valencia | El verano se anticipa en Valencia: el termómetro ronda los 30 grados y se sitúa en cinco más de la media histórica | El agujero negro de Alicante,2026-04-18 18:39
Galicia,ES-GA,37,"{'google_news_internacional': 10, 'google_news_es': 6, 'elespanol': 4}","Más de 25 centros de danza y más de 1.000 bailarines para la edición más internacional de Vigo Porté - Metropolitano.gal | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo 'ridículo internacional' por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña",2026-04-18 18:39
Baleares,ES-IB,33,"{'okdiario': 11, 'google_news_internacional': 6, '20minutos': 3}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 18:39
País Vasco,ES-PV,31,"{'elcorreo': 24, 'google_news_internacional': 3, '20minutos': 2}","En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria",2026-04-18 18:39
