ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,224,"{'sur': 76, 'google_news_es': 37, 'okdiario': 26}","Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba) | Detienen a un exconcejal del PSOE de un pueblo de Córdoba por amenazar ""con actitud agresiva"" a Juanma Moreno | Encuentran una piedra de sílex de 42.000 años en una playa de Málaga",2026-04-03 11:35
Madrid,ES-MD,135,"{'google_news_es': 28, 'okdiario': 19, 'heraldo_aragon': 15}","El Barcelona calienta la trilogía de partidos contra el Atlético de Madrid: «Una misión» | Arbeloa, expectante ante este momento de la temporada: ""Es cuando el Real Madrid da siempre lo mejor de sí mismo"" | La Iglesia que está en el centro de Madrid pero podría estar en Italia: hay que verla sí o sí en Semana Santa",2026-04-03 11:35
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_es': 8, 'google_news_internacional': 8}","CHA tacha de ""nuevo golpe a la vertebración del Alto Aragón"" el rechazo del Ministerio a la mejora ferroviaria Zaragoza-Huesca | Miles de tambores rompen el cierzo y laten al unísono en la Ruta del Bajo Aragón - cadenaser.com | Crítica de la obra Burlesca de Titiriteros de Binéfar en Zaragoza: Aprender a jugar",2026-04-03 11:35
Comunidad Valenciana,ES-VC,75,"{'levante_emv': 26, 'google_news_internacional': 21, 'okdiario': 6}",El fin de las obras de la Casa de la Misericordia acerca la apertura del Museo Internacional - Alicante Plaza | El juez que investiga el bono comercio de Alicante ordena clonar el móvil y el correo de Baño | La influencer que ha hecho del matcha todo un negocio abre cafetería en el centro de Valencia,2026-04-03 11:35
Cataluña,ES-CT,74,"{'20minutos': 15, 'google_news_es': 10, 'okdiario': 7}",El Barcelona calienta la trilogía de partidos contra el Atlético de Madrid: «Una misión» | Renfe disparó un 35% el precio de los billetes de AVE entre Madrid y Barcelona tras retirar la oferta 'low cost' | AEMET prevé un día soleado y fresco en Barcelona con viento suave y temperaturas en ascenso,2026-04-03 11:35
País Vasco,ES-PV,63,"{'elcorreo': 33, 'google_news_es': 7, 'google_news_internacional': 5}",El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria | Detenidos cinco jóvenes por acuchillar a un menor en Vitoria,2026-04-03 11:35
Baleares,ES-IB,59,"{'okdiario': 26, 'google_news_es': 9, 'levante_emv': 5}",Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento | Un conductor desata el pánico en Palma: circula en sentido contrario y acaba agrediendo a los policías | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS,2026-04-03 11:35
Murcia,ES-MC,57,"{'google_news_es': 15, 'okdiario': 9, 'levante_emv': 8}",Es uno de los mejores platos de cuchara que existen en España y sólo lo comen los murcianos en Cuaresma | Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana | La 'distancia de seguridad' entre Llorca y Mazón,2026-04-03 11:35
Castilla y León,ES-CL,46,"{'google_news_es': 7, 'okdiario': 6, 'heraldo_aragon': 5}",Los expertos ponen el grito en el cielo: las tortugas exóticas invasoras ya desplazan a las autóctonas en Salamanca | Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy | La coyuntura internacional lleva a la pizarra a exportar un 23% menos - Diario de León,2026-04-03 11:35
Galicia,ES-GA,33,"{'google_news_es': 10, 'google_news_internacional': 5, '20minutos': 4}","Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago | De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado"" | De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad",2026-04-03 11:35
Asturias,ES-AS,31,"{'levante_emv': 6, 'google_news_internacional': 6, '20minutos': 5}",Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias) | Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias) | Detenido en Asturias un joven de 18 años tras matar al marido de su madre,2026-04-03 11:35
Canarias,ES-CN,27,"{'google_news_es': 7, 'google_news_internacional': 7, 'elpais': 3}","Yánez Alonso (VOX): «Sin control de nuestras fronteras y sin respeto a nuestras raíces, Canarias pierde seguridad, cohesión y sentido de pertenencia» | De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7",2026-04-03 11:35
Castilla-La Mancha,ES-CM,18,"{'elespanol': 3, '20minutos': 3, 'okdiario': 3}","Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen"" | Un hombre se enfrenta a 3 años de cárcel por grabar sin consentimiento a su pareja ciega teniendo sexo en Albacete | A 40 minutos de Madrid: el pueblo de Castilla-La Mancha que se ha convertido en el refugio de Nicolás Coronado",2026-04-03 11:35
Navarra,ES-NC,17,"{'google_news_es': 9, 'google_news_internacional': 6, 'elcorreo': 1}",Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución | El Tudelano remonta a un Ejea sin suerte (3-1),2026-04-03 11:35
Cantabria,ES-CB,12,"{'google_news_es': 6, 'lavanguardia': 2, 'google_news_internacional': 1}","El Festival Internacional de Santander cruza el Atlántico por primera vez en sus 75 años - El Diario Montañés | Santander diseña coberturas de riesgo para aislarse de ""las medusas"" | Un informe municipal calificó de ""análogo a Word o Acrobat"" el sistema de gestión de llamadas de emergencia de la Policía Local de Santander",2026-04-03 11:35
Extremadura,ES-EX,11,"{'elcorreo': 4, 'google_news_internacional': 3, 'europapress': 1}","Evoluciona favorablemente el primer gran incendio forestal del año en Extremadura | La fiebre por las tierras raras: España, un 'yacimiento clave' para la autonomía europea y con proyectos en Extremadura | Sánchez seguirá sin tener ""alineado"" al PSOE de Extremadura gane quien gane unas primarias reñidas: ""Está todo muy abierto""",2026-04-03 11:35
La Rioja,ES-RI,3,"{'eldiario': 1, 'google_news_es': 1, 'elcorreo': 1}","Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | El Rioja, a escala humana",2026-04-03 11:35
Ceuta,ES-CE,3,"{'elespanol': 1, '20minutos': 1, 'google_news_internacional': 1}","""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel | La Policía señala a uno de los 15 detenidos el viernes como dueño confeso del primer narcotúnel localizado en Ceuta hace un año | Ceuta suma 11 medallas en el Open Internacional de Taekwondo de Plasencia - La Verdad de Ceuta",2026-04-03 11:35
Melilla,ES-ML,2,"{'google_news_internacional': 1, '20minutos': 1}",La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy | Condenan a cuatro años un guardia civil y a su amigo por vender cocaína en la Comandancia de Melilla,2026-04-03 11:35
