ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,760,"{'heraldo_aragon': 676, 'google_news_es': 13, 'eldiario': 13}","Sonsoles Ónega reaparece en Zaragoza tras la muerte de su padre: &quot;Gracias por arroparme&quot; | La Cámara de Cuentas de Aragón censura la falta de control del Inaga en los proyectos de renovables | La árbitra más joven de Aragón: &quot;Animo a que otras chicas sigan mi camino, hay que ser fuertes&quot;",2026-03-13 07:33
Madrid,ES-MD,653,"{'20minutos': 119, 'google_news_es': 104, 'okdiario': 57}","El vino que recomienda Carlos Herrera: se puede degustar en un conocido asador de Madrid | Regreso tímido de la lluvia en Madrid antes de un fin de semana más frío y pasado por agua | Vivir en Castilla y León y trabajar en Madrid, una vía contra la despoblación: ""Económicamente era imposible allí"" - RTVE.es",2026-03-13 07:33
Cataluña,ES-CT,387,"{'lavanguardia': 89, 'okdiario': 62, '20minutos': 49}","AEMET prevé un día de nubes bajas y brumas en Barcelona, con ambiente estable y viento suave | La ciudad que 'Mirror' recomienda como alternativa a Barcelona para viajar en marzo | Arrestan en Barcelona a un ladrón multirreincidente que acumula 27 detenciones",2026-03-13 07:33
Castilla y León,ES-CL,326,"{'okdiario': 50, 'google_news_es': 35, '20minutos': 34}","Lo que ha pagado por un café con leche y un pincho de tortilla en un pueblo de Zamora rompe todos los esquemas | Vivir en Castilla y León y trabajar en Madrid, una vía contra la despoblación: ""Económicamente era imposible allí"" - RTVE.es | Vox prepara el desembarco de más de 1.600 afiliados en Castilla y León: «El voto también se gana estando»",2026-03-13 07:33
Andalucía,ES-AN,321,"{'google_news_es': 83, 'okdiario': 43, '20minutos': 26}","Cielos despejados y vientos moderados en Andalucía según AEMET | Ni ser funcionarios ni trabajar para otros: a esto es a lo que se quieren dedicar los jóvenes de Andalucía en el futuro | Alba, de politóloga a criar cabras en Málaga: &quot;Cuando hay algún comentario buscando la validación de un hombre, dejas claro que ahí no hay hombre&quot;",2026-03-13 07:33
Comunidad Valenciana,ES-VC,321,"{'levante_emv': 115, 'okdiario': 48, 'google_news_es': 25}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La AEMET confirma otra buena noticia con el tiempo en la Comunidad Valenciana: «Máximas en ascenso» | Ganaban seis cifras en Texas y tenían 97.000 dólares de deuda: vendieron su casa y llevan dos años en Valencia sin querer volver,2026-03-13 07:33
País Vasco,ES-PV,193,"{'elcorreo': 148, 'google_news_es': 10, 'okdiario': 10}",Vitoria fija un servicio mínimo de 50 taxis las noches de los sábados y vísperas de festivos | El último capítulo de Karri Bilbao: «No sé si Andoni será el definitivo... pero vamos a intentarlo» | Dorsales que fidelizan con la Bilbao-Bilbao,2026-03-13 07:33
Baleares,ES-IB,157,"{'okdiario': 79, 'google_news_es': 14, 'eldiario': 11}",Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval | Los okupas de Marivent se ponen pasamontañas y roban material del lujoso hotel Nixe Palace de Palma,2026-03-13 07:33
Murcia,ES-MC,126,"{'okdiario': 35, 'levante_emv': 22, 'google_news_es': 13}","Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval | López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán",2026-03-13 07:33
Galicia,ES-GA,115,"{'google_news_es': 35, '20minutos': 16, 'levante_emv': 12}","Un hombre con «vínculos con el ISIS» mata a una persona y deja dos heridas en un tiroteo en una universidad de Estados Unidos - La Voz de Galicia | Pablo Motos explica por qué Santiago Segura no ha querido acudir a 'El Hormiguero' | Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot;",2026-03-13 07:33
