ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,199,"{'sur': 66, 'google_news_es': 27, 'okdiario': 25}",Las mejores fotos de la Semana Santa de Málaga 2026 | Las costumbres más curiosas del Domingo de Resurrección en Málaga: desde un toro de cuerda hasta la quema de un muñeco gigante | Un frente atlántico podría dejar hasta 25 litros en Andalucía: las provincias donde más lloverá,2026-04-04 02:05
Madrid,ES-MD,146,"{'google_news_es': 30, 'okdiario': 20, '20minutos': 18}","Aitana confiesa ante Rosalía y todo el público de Madrid que Sebastián Yatra no podía serle fiel | Simmons, MVP azulgrana del Baskonia-Real Madrid. ¿Quién ha sido el mejor para ti? Vota aquí | Aitana habla de su ruptura con Sebastián Yatra en el confesionario de Rosalía en su tercer concierto en Madrid",2026-04-04 02:05
Aragón,ES-AR,119,"{'heraldo_aragon': 97, 'google_news_es': 9, 'okdiario': 3}","Historias del Santo Entierro en Zaragoza: ""Recuerdo que con 9 años ya salí de cetrillo"" | Multitudinario y primaveral Santo Entierro en Huesca con más de 1.200 participantes | Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión",2026-04-04 02:05
Cataluña,ES-CT,78,"{'20minutos': 13, 'google_news_es': 13, 'okdiario': 12}",Alineación del Barcelona contra el Atlético de Madrid: Ferran y Rashford acompañarán a Lamine | Alineación del Atlético contra el Barcelona en Liga: Simeone hará rotaciones obligadas | Cataluña suma quince rescates de montaña este viernes y los Bomberos piden planificar las salidas,2026-04-04 02:05
Comunidad Valenciana,ES-VC,74,"{'levante_emv': 24, 'google_news_internacional': 16, 'okdiario': 8}","Reuvers da un recital en Bolonia y mete al Valencia Basket virtualmente en el play-in | Nteka impulsa al Rayo y castiga a un Elche con diez jugadores | Alemao, titular en el ataque del Rayo, y Rafa Mir y Álvaro Rodríguez en el Elche - Yahoo",2026-04-04 02:05
Castilla y León,ES-CL,54,"{'google_news_es': 10, '20minutos': 6, 'elcorreo': 5}",Diez curiosidades que te harán visitar Alpandeire: momias en su iglesia o el muro que quiso desviar a las tropas de Napoleón | El Papa León XIV clama contra la guerra y el abuso de poder en su primer Via Crucis | León XIV recupera la tradición de portar la cruz en un multitudinario viacrucis en el Coliseo de Roma - LaSexta,2026-04-04 02:05
Murcia,ES-MC,54,"{'google_news_es': 19, 'okdiario': 8, 'levante_emv': 6}","Operación internacional para repatriar a dos mochuelos que llegaron ‘sin papeles’ a Cartagena - Alcantarilla Digital | Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx",2026-04-04 02:05
Baleares,ES-IB,51,"{'okdiario': 20, 'google_news_es': 10, 'levante_emv': 5}","Una treintena de retrasos en el aeropuerto de Palma en una nueva jornada de huelga del personal de tierra | Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj",2026-04-04 02:05
País Vasco,ES-PV,44,"{'elcorreo': 22, 'google_news_internacional': 5, '20minutos': 5}",Más de 25.000 alquileres pueden pedir en Euskadi la prórroga de dos años de sus contratos | Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao,2026-04-04 02:05
Asturias,ES-AS,33,"{'google_news_es': 7, 'levante_emv': 6, '20minutos': 5}",Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia | Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas,2026-04-04 02:05
Galicia,ES-GA,30,"{'google_news_es': 11, 'google_news_internacional': 5, 'google_news_economia': 4}","Muere el extorero Ricardo Ortiz, de 51 años, embestido por un toro en los corrales de la plaza de La Malagueta - La Voz de Galicia | Comienza el primer festival internacional Con-Clave en Santiago de Cuba - Noticias CLAVE | Vandalismo en Pontevedra: aparecen pintadas en el Mosteiro de San Lourenzo de Carboeiro",2026-04-04 02:05
Canarias,ES-CN,18,"{'google_news_es': 3, 'google_news_internacional': 3, 'heraldo_aragon': 2}","Marta, residente en Gran Canaria: &quot;Quería enseñarles España a mis hijas, pero no me lo puedo permitir&quot; | Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino | La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año",2026-04-04 02:05
Castilla-La Mancha,ES-CM,15,"{'okdiario': 4, 'elespanol': 3, '20minutos': 2}","La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin curvas | Los mayores de 55 años podrán viajar a más de 260 destinos: lo avala el gobierno de Castilla-La Mancha | Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen""",2026-04-04 02:05
Navarra,ES-NC,14,"{'google_news_es': 6, 'google_news_internacional': 6, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-04 02:05
Extremadura,ES-EX,12,"{'elcorreo': 5, 'google_news_internacional': 3, 'europapress': 1}",Estabilizado el primer gran incendio forestal del año en Extremadura | Extremadura impulsa un proyecto de cooperación internacional basado en el modelo cooperativo agroalimentario - Canal Extremadura | Evoluciona favorablemente el primer gran incendio forestal del año en Extremadura,2026-04-04 02:05
Cantabria,ES-CB,11,"{'elcorreo': 3, 'google_news_internacional': 2, 'google_news_es': 2}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-04 02:05
La Rioja,ES-RI,4,"{'google_news_internacional': 1, 'eldiario': 1, 'google_news_es': 1}","Hace 62 años empezó su andadura internacional: hoy es el gran reserva de Rioja más vendido del mundo - Directo al Paladar | Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno",2026-04-04 02:05
Ceuta,ES-CE,1,{'elespanol': 1},"""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel",2026-04-04 02:05
Melilla,ES-ML,1,{'google_news_internacional': 1},La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy,2026-04-04 02:05
