ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,240,"{'sur': 72, 'google_news_internacional': 39, 'google_news_es': 25}",Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña | El dato de puntuación del Málaga que invita a soñar con el ascenso | «Nuestra implantación en Málaga responde a una visión a largo plazo»,2026-04-14 02:38
Cataluña,ES-CT,132,"{'lavanguardia': 25, 'okdiario': 23, 'google_news_internacional': 18}","¡Todo listo! Este jueves Barcelona acoge la nueva edición de “Formación, Talento y Liderazgo” - RRHH Digital | A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League | Sheinbaum notifica al Senado sobre viaje a Barcelona, España - Milenio",2026-04-14 02:38
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'okdiario': 4}","Un grupo acorrala a un chaval de 12 años en Zaragoza y le quita el teléfono móvil | Lorén defiende el cierre nocturno del Parque Bruil de Zaragoza: ""Es necesaria para no volver a la insaluridad y el vandalismo"" | El Gobierno de Aragón rehabilitará el instituto de Cella con 363.050 euros",2026-04-14 02:38
Madrid,ES-MD,119,"{'okdiario': 22, 'google_news_internacional': 19, '20minutos': 16}","Directo a... Madrid y la visita de Pedro Sánchez a China en medio de tensiones con EE. UU. | A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League | Detenido un joven conductor con el coche de su madre tras una persecución entre Getafe, Parla y El Pardo",2026-04-14 02:38
Castilla y León,ES-CL,105,"{'google_news_internacional': 18, '20minutos': 12, 'levante_emv': 8}","Trump critica al papa León XIV y desata polémica con imagen generada por IA | Amaia Salamanca: ""No cambiaría nada por un Goya. No trabajo para ganar premios"" | De un puesto de mercado de cuatro metros a la consagración con Rosalía: Alejandro y Gonzalo cosechan las 'fresas más famosas del mundo' en Huelva y Segovia",2026-04-14 02:38
Comunidad Valenciana,ES-VC,89,"{'levante_emv': 29, 'google_news_internacional': 15, 'okdiario': 10}","El Gobierno y la Generalitat exhiben la ""política útil"" del pacto en Alicante pese al choque entre PSOE y PP | Mercadona ya supera el 30% de cuota en Comunidad Valenciana, Andalucía y Canarias | Sona, el último tigre de circo de Portugal, llega a un santuario de grandes felinos en Alicante",2026-04-14 02:38
Galicia,ES-GA,57,"{'google_news_internacional': 13, 'google_news_es': 13, '20minutos': 5}","Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Grabar las clases o publicar los exámenes de los alumnos en redes estará prohibido en Galicia bajo la nueva ley de educación digital | La defensa del lotero de A Coruña: ""Para que exista estafa tiene que haber un legítimo estafado""",2026-04-14 02:38
País Vasco,ES-PV,50,"{'elcorreo': 29, '20minutos': 5, 'google_news_es': 3}",Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados» | El Superior Vasco ve «ajustada a derecho» la OPE de Vitoria que excluyó a un joven autista | El teatro sale a pasear por Bilbao,2026-04-14 02:38
Murcia,ES-MC,47,"{'google_news_internacional': 13, 'okdiario': 10, 'levante_emv': 7}",Los ecoseparatistas de Més repudian el cicloturismo en Mallorca y lo añaden a su discurso turismofóbico | Nuevas víctimas de la matona del instituto de Mallorca y sus secuaces: «A mi hija la insultaron y le tiraron del pelo» | Etihad activa la promoción de sus vuelos de lujo Abu Dabi-Mallorca que operará desde el 12 de junio,2026-04-14 02:38
Baleares,ES-IB,30,"{'okdiario': 16, 'google_news_internacional': 5, 'levante_emv': 4}",Los ecoseparatistas de Més repudian el cicloturismo en Mallorca y lo añaden a su discurso turismofóbico | Nuevas víctimas de la matona del instituto de Mallorca y sus secuaces: «A mi hija la insultaron y le tiraron del pelo» | Etihad activa la promoción de sus vuelos de lujo Abu Dabi-Mallorca que operará desde el 12 de junio,2026-04-14 02:38
