ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1106,"{'heraldo_aragon': 968, 'google_news_es': 18, 'okdiario': 18}","Los cinco mejores puntos de Aragón para observar el eclipse, según el Gobierno | El Utebo rescata un punto ante un gran Deportivo Aragón (1-1) | La aragonesa nominada al Óscar por el sonido de 'Sirat' reivindica que una película ""transmite el carácter del lugar"" - Aragón Noticias (CARTV)",2026-03-15 15:33
Madrid,ES-MD,870,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 81}","Cómo participar en la Mercedes-Benz Fashion Week de Madrid: normas, quién puede y cómo ser patrocinador | XVI Festival Internacional de Magia de Madrid: los grandes nombres del ilusionismo llegan al Price - Masescena | España tiene su propia Vía Dolorosa: la llaman la Jerusalén de Occidente y está a 75 km de Madrid",2026-03-15 15:33
Castilla y León,ES-CL,577,"{'okdiario': 86, 'google_news_es': 73, '20minutos': 58}","La participación en las elecciones de Castilla y León a las 14.00 sube al 36,97%, dos puntos por encima de 2022 | Villamedianilla, Tinieblas y Jaramillo: los tres pueblos de Burgos que llamaron a otros vecinos para formar las mesas | Marta León, experta en microbiota: &quot;Beber mucha agua mientras se come puede frenar la digestión&quot;",2026-03-15 15:33
Andalucía,ES-AN,530,"{'google_news_es': 111, 'okdiario': 71, 'heraldo_aragon': 62}","Barcelona – Sevilla, en directo | Dónde ver online gratis, pronóstico y última hora del partido de la Liga en vivo hoy | EN DIRECTO, EL FC BARCELONA VS SEVILLA FC DE LALIGA 2025/26 - Sevilla FC | Lamine Yamal, suplente en un partido ante el Sevilla crucial para mantener la ventaja en el liderato",2026-03-15 15:33
Cataluña,ES-CT,515,"{'lavanguardia': 123, 'okdiario': 87, '20minutos': 58}","Barcelona – Sevilla, en directo | Dónde ver online gratis, pronóstico y última hora del partido de la Liga en vivo hoy | EN DIRECTO, EL FC BARCELONA VS SEVILLA FC DE LALIGA 2025/26 - Sevilla FC | Alineación oficial del Barcelona contra el Sevilla hoy: Xavi Espart es titular y descansa Lamine",2026-03-15 15:33
Comunidad Valenciana,ES-VC,499,"{'levante_emv': 150, 'okdiario': 65, 'google_news_es': 55}",Castellón despide el Festival Internacional de Música de Festa con una Plaza Mayor repleta - Castellón Diario | Así ha sido el disparo del 15 de marzo  de la Pirotecnia Valenciana | Pirotecnia Valenciana hace poesía del ruido,2026-03-15 15:33
País Vasco,ES-PV,245,"{'elcorreo': 190, 'okdiario': 13, 'google_news_es': 12}",Galbiati toma cartas en el asunto tras la debacle en Burgos: «Haremos sesión de vídeo en cuanto lleguemos a Vitoria» | El coro ciudadano se lució con la Euskadiko Orkestra en el Euskalduna | Bilbao convoca el Premio Internacional de Poesía Blas de Otero–Ángela Figuera con 5.500 euros de premio - Radio Nervión,2026-03-15 15:33
Baleares,ES-IB,212,"{'okdiario': 110, 'google_news_es': 18, 'eldiario': 16}",Menorca en alerta máxima: olas gigantes de hasta 14 metros y vientos huracanados ponen en jaque a la isla | Baleares se prepara para un eclipse solar total histórico el 12 de agosto de 2026 | Detenido en Palma por apropiarse de 1.000 euros con la tarjeta de un amigo,2026-03-15 15:33
Galicia,ES-GA,190,"{'google_news_es': 49, '20minutos': 24, 'levante_emv': 18}","Keidi Bare y Larios, bajas del Real Zaragoza en La Coruña por cinco tarjetas amarillas | Cayetana, Fernando y Natalia Guillén Cuervo dan el último adiós a su madre, la actriz Gemma Cuervo - La Voz de Galicia | Inditex prevé la expansión internacional de Lefties en 2026 con nuevas aperturas en Europa - Diario de Santiago",2026-03-15 15:33
Murcia,ES-MC,173,"{'okdiario': 47, 'levante_emv': 27, 'google_news_es': 18}","El diputado murciano del PP Jesús Cano: ""Es vergonzoso que Sánchez se ensañe otra vez con el campo al denegar el uso 'excepcional' del Movento para luchar contra la plaga del pulgón"" | Un conductor de autocar drogado colisiona contra un ciclista en Mallorca y lo deja gravemente herido | ""Viajar entre personas"": El desafío de desaprender prejuicios en el Día Internacional contra la Islamofobia - Onda Regional de Murcia | ORM",2026-03-15 15:33
