ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,252,"{'sur': 77, 'google_news_internacional': 41, 'google_news_es': 27}",Ciclo Flamenco Aparte en Sevilla 2026: el nuevo ciclo que impulsa el futuro del arte jondo - Agenda de Sevilla | Malaga 112: four-vehicle collision disrupts A-7 traffic near Vélez-Málaga | Andalucía pays €10m in fines for dumping wastewater into Guadalhorce river,2026-04-14 09:09
Cataluña,ES-CT,139,"{'lavanguardia': 23, 'okdiario': 22, 'google_news_internacional': 18}",El Barcelona mira a Marruecos para reforzar su centro del campo | Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de Barcelona | Barcelona toma la delantera: abrirá en 2026 la primera 'electrolinera' de carga ultrarrápida pública,2026-04-14 09:09
Madrid,ES-MD,136,"{'okdiario': 25, 'google_news_internacional': 21, 'google_news_es': 18}","El ICAM refuerza su presencia internacional en el mayor congreso mundial de arbitraje celebrado en Madrid, el ICCA Congress 2026 - ICAM - Ilustre Colegio de la Abogacía de Madrid - ICAM | Colapsada la oficina que expide el certificado de la tarjeta de transporte de Madrid: “En la web no hay citas hasta el 31 de mayo” | Nace una cría de orangután de Borneo en el Zoo de Madrid, una de las especies más amenazadas del planeta",2026-04-14 09:09
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Aragón se sube a la tercera ola tecnológica en la inauguración de un The Wave de récord | Un agente de la Policía Local salva la vida a una mujer en el Canal Imperial de Zaragoza | Los precios se disparan un 3,5% en Aragón en marzo",2026-04-14 09:09
Castilla y León,ES-CL,114,"{'google_news_internacional': 20, '20minutos': 13, 'google_news_es': 9}",Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar | María Salgado: «Ahora buscamos un CAR-T para no necesitar un trasplante de médula para curar el VIH» - La Gaceta de Salamanca | Abierta la convocatoria de voluntariado internacional con destinos en África y América Latina - Salamanca24horas,2026-04-14 09:09
Comunidad Valenciana,ES-VC,92,"{'levante_emv': 31, 'google_news_internacional': 14, 'okdiario': 9}",La multinacional valenciana Istobal obtiene una facturación de 199 millones de euros en 2025 | El Valencia CF rinde homenaje a la leyenda José Manuel Ochotorena en el ‘Día Internacional del Portero’ - Valencia CF | Rescatado un hombre que se encontraba inconsciente y sumergido en el lodo de una acequia de Valencia,2026-04-14 09:09
Murcia,ES-MC,58,"{'google_news_internacional': 12, 'okdiario': 11, 'levante_emv': 9}","La extrema derecha deja de ser clave en Murcia: una diputada de Vox se pasa al grupo mixto | Mañana miércoles comienza la VII Feria del Libro, dedicada a Lorca - Ayuntamiento de San Roque | Sánchez reúne en Pekín a inversores chinos de sectores clave para captar nuevos proyectos en España - murciaeconomia.com",2026-04-14 09:09
Galicia,ES-GA,54,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}",Santiago Segura revela el ‘no’ del actor de Hollywood que pudo cambiar ‘Torrente’ | Investigan a dos menores de Carballo (A Coruña) por una agresión grabada y difundida | Pontevedra se llena de teatro: vuelve la Mostra Internacional de Teatro Univeritario - pontevedraviva,2026-04-14 09:09
País Vasco,ES-PV,48,"{'elcorreo': 29, '20minutos': 5, 'google_news_internacional': 3}","El mundo en cinco minutos: la información internacional de este martes 14 de abril - Radio Popular de Bilbao | Euskadi reforzará la asistencia a mayores con sensores que controlarán sus hábitos | Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero",2026-04-14 09:09
Baleares,ES-IB,37,"{'okdiario': 17, 'levante_emv': 5, 'google_news_internacional': 5}",A juicio un padre y una abuela por dar bofetadas y puñetazos a una menor y abusar sexualmente de ella en Palma | Trágica muerte en Menorca: detenido un camello por la muerte de una mujer a la que vendió droga | Detenido en Mahón (Menorca) un hombre que vendió droga a una mujer que murió tras consumirla,2026-04-14 09:09
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 8, 'elespanol': 4, 'elcorreo': 3}",Detienen a un menor por romper a patadas los retrovisores de nueve vehículos aparcados en un pueblo de Albacete | La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin ninguna curva | El presidente García-Page cree que el nuevo Gobierno de España nace centrado en la realidad política y las posibilidades sociales del país - Gobierno de Castilla-La Mancha,2026-04-14 09:09
Navarra,ES-NC,26,"{'google_news_es': 6, '20minutos': 3, 'eldiario': 2}","Un juez cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación | La gala del Día Internacional de la Danza llevará 13 actuaciones al escenario del Gaztambide - Tudela Hoy | Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra",2026-04-14 09:09
