ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,209,"{'google_news_es': 44, 'okdiario': 26, '20minutos': 23}","Renfe limita velocidades en la línea Málaga-Madrid por una ""incidencia operativa"" en plena Operación Retorno | Feliz y Len reviven al Madrid de un espantoso inicio ante el Andorra | El Real Madrid firma una nueva remontada ante el MoraBanc Andorra para mantener la racha de victorias en la Liga Endesa",2026-04-05 19:05
Andalucía,ES-AN,162,"{'sur': 49, 'google_news_es': 27, 'okdiario': 11}","Renfe limita velocidades en la línea Málaga-Madrid por una ""incidencia operativa"" en plena Operación Retorno | Juan Carlos I ya está en Sevilla para asistir a la corrida de toros del Domingo de Resurrección en la Maestranza | Juan Carlos I regresa a Sevilla: encuentro con Morante, vítores y baño de masas",2026-04-05 19:05
Castilla y León,ES-CL,115,"{'google_news_es': 28, 'google_news_internacional': 14, 'levante_emv': 13}","Una comunidad rural vivió aislada en cuevas durante 500 años en Burgos. Su ADN desveló una oscura historia de endogamia y viruela - Xataka | Las águilas perdiceras en Castilla y León: recuperación con riesgo de colapso | La Familia Real se suma al fenómeno Rosalía: Letizia, Leonor y Sofía entre el público en su último concierto - LOS40",2026-04-05 19:05
Cataluña,ES-CT,103,"{'okdiario': 28, 'google_news_es': 19, 'google_news_internacional': 11}",Todo a punto para empezar el partido Casademont-Barcelona | Muere un hombre al incendiarse su piso en Barcelona | Detenido un hombre por matar a otro con un arma blanca en plena calle en Barcelona,2026-04-05 19:05
Aragón,ES-AR,100,"{'heraldo_aragon': 84, 'google_news_es': 4, 'okdiario': 3}","Fotos | Las Palmas-SD Huesca | Zaragoza reparte 14 millones de euros con un único boleto premiado de La Primitiva este sábado | Partido UD Las Palmas - SD Huesca, en directo",2026-04-05 19:05
Comunidad Valenciana,ES-VC,83,"{'levante_emv': 34, 'google_news_es': 15, 'google_news_internacional': 11}","El Celta castiga el conformismo del Valencia | Valencia CF-Celta: Mazazo a Europa | Muere el escritor valenciano Josep Piera, premi d'Honor de les Lletres Catalanes",2026-04-05 19:05
Baleares,ES-IB,72,"{'okdiario': 15, '20minutos': 12, 'google_news_es': 12}","Fotos | Las Palmas-SD Huesca | Llegan los médicos de la naturaleza: Así impulsa Baleares un modelo pionero para restaurar humedales | Partido UD Las Palmas - SD Huesca, en directo",2026-04-05 19:05
Murcia,ES-MC,67,"{'google_news_es': 14, '20minutos': 11, 'elpais': 9}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es",2026-04-05 19:05
País Vasco,ES-PV,50,"{'elcorreo': 24, 'okdiario': 9, 'sur': 6}","El triste adiós al buque más grande que ha surcado la ría de Bilbao: vendido al peso en Bangladesh | Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco | Pasan a disposición judicial los siete detenidos por el apuñalamiento de un menor en Vitoria",2026-04-05 19:05
Galicia,ES-GA,32,"{'google_news_es': 13, 'elespanol': 4, 'levante_emv': 3}","El Valencia CF - Celta de Vigo, en imágenes | Fallece Dora Carrera, símbolo de la lucha contra la droga en Galicia y alma de Érguete | Prisión provisional para la mujer que intentó atracar a punta de pistola una joyería de la Gran Vía de Vigo",2026-04-05 19:05
Asturias,ES-AS,25,"{'levante_emv': 7, 'google_news_es': 6, 'elcorreo': 3}","Estos son los ganadores de la Oviedo Cup 2026: El Real Oviedo domina la Fase Oro y el Real Oviedo Internacional se corona en sub-19 - La Nueva España | Muere en un incendio en Asturias una mujer que ""okupaba"" una antigua casa familiar | Muere a los 86 años el periodista asturiano Diego Carcedo, exdirector de Informativos de TVE - La Voz de Asturias",2026-04-05 19:05
Canarias,ES-CN,18,"{'heraldo_aragon': 7, 'google_news_internacional': 3, 'okdiario': 2}","Fotos | Las Palmas-SD Huesca | Partido UD Las Palmas - SD Huesca, en directo | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Televisión Canaria",2026-04-05 19:05
Castilla-La Mancha,ES-CM,17,"{'elespanol': 4, 'google_news_es': 3, 'google_news_internacional': 2}",Captan una imagen nunca vista de la Luna: se ve su cuenca oriental al completo | Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial | Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón (Cuenca),2026-04-05 19:05
Navarra,ES-NC,16,"{'google_news_es': 5, 'google_news_internacional': 4, 'elcorreo': 1}","«Nos conocimos en un Osasuna-Alavés y vivimos en la calle Pamplona de Vitoria» | Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER | Miles de personas participan en Pamplona en la manifestación de EH Bildu por el Aberri Eguna - Diario de Navarra",2026-04-05 19:05
La Rioja,ES-RI,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elcorreo': 1}",Convocado en Quesada el 56º Concurso Internacional de Pintura Homenaje a Rafael Zabaleta - www.diariojaen.es | La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE | Disuelta una concentración de carreras ilegales en La Rioja,2026-04-05 19:05
Extremadura,ES-EX,6,"{'okdiario': 2, 'heraldo_aragon': 1, 'google_news_internacional': 1}","Dani Mérida se queda en la orilla: acusa la fatiga y cede en la final de Bucarest | Doblete del tenis español: Dani Mérida hace historia y se mete en la final de Bucarest | Feijóo revela una conversación con Abascal para acelerar los pactos en Aragón, Extremadura y Castilla y León",2026-04-05 19:05
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'eldiario': 1, 'okdiario': 1}",El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias | Un proyecto internacional empodera a temporeras para emprender negocio propio en Marruecos - El Faro de Ceuta | Un proyecto internacional empodera a temporeras para emprender negocio propio en Marruecos - elfarodeceuta.es,2026-04-05 19:05
Cantabria,ES-CB,3,"{'eldiario': 2, 'lavanguardia': 1}","Cantabria prevé temperaturas anómalas de hasta 30 grados este lunes | El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias | Keruin Martínez, concejal de IU: ""Es evidente la falta de mantenimiento de muchos puntos negros en Santander donde podría pasar cualquier cosa""",2026-04-05 19:05
Melilla,ES-ML,3,"{'20minutos': 1, 'levante_emv': 1, 'okdiario': 1}","La Armada inicia su mayor ejercicio de seguridad marítima, que incluye a Melilla por primera vez | La Armada inicia este lunes su mayor ejercicio de seguridad marítima, que incluye por primera vez a Melilla | Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026",2026-04-05 19:05
