ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,151,"{'heraldo_aragon': 141, 'okdiario': 2, 'google_news_politica': 2}",El Casademont Zaragoza también pierde en Andorra en el debut de Joan Plaza | Los capitanes del Huesca dan la cara ante la afición tras un tenso final de partido | El ministro Óscar López que tapó la juerga de Ábalos en el Parador de Teruel califica de «machista» a Ayuso,2026-03-07 23:02
Madrid,ES-MD,141,"{'20minutos': 26, 'google_news_es': 16, 'lavanguardia': 14}","Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid | Elena Conde, dermatóloga en un hospital público de Madrid, atiende hasta 65 pacientes al día: &quot;El 60% no cumple el tratamiento porque no tenemos tiempo de explicárselo bien&quot; | Una paloma recibe un pelotazo en el partido Atlético de Madrid - Real Sociedad",2026-03-07 23:02
Cataluña,ES-CT,97,"{'lavanguardia': 23, 'elpais': 14, 'okdiario': 13}",Athletic 0-1 Barcelona: Lamine conquista la Catedral | Así está la clasificación de Liga tras el triunfo del Barcelona al Athletic: se distancia del Real Madrid | Athletic - Barcelona en directo | Lamine adelanta a los azulgranas con un golazo,2026-03-07 23:02
Andalucía,ES-AN,68,"{'google_news_es': 15, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-07 23:02
Castilla y León,ES-CL,44,"{'eldiario': 7, 'google_news_es': 5, '20minutos': 4}","2-0 | El derbi burgalés se queda en casa - Burgos CF | En directo, San Pablo Burgos-Surne Bilbao | Fotografías & vídeo – David Lagos, Leonor Leal, Manuel Valencia «Martinicos» - Revista DeFlamenco.com",2026-03-07 23:02
Comunidad Valenciana,ES-VC,40,"{'levante_emv': 6, 'okdiario': 6, 'lavanguardia': 5}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Una americana en Valencia describe algo que a ella la dejó sin palabras: &quot;Aunque aquí se trabaja muy duro, la gente es mucho menos individualista que en Estados Unidos&quot; | El acta arbitral recoge que un jugador del Castellón llamó “puto chino” a uno del Sanse",2026-03-07 23:02
Baleares,ES-IB,33,"{'okdiario': 12, 'google_news_es': 4, 'levante_emv': 3}","Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes” | Detenido en Ibiza por intentar secuestrar a una menor a la salida de un centro educativo",2026-03-07 23:02
País Vasco,ES-PV,27,"{'elcorreo': 17, 'google_news_es': 3, 'okdiario': 2}","La bisnieta de Mister Pentland acude a San Mamés con su peña: «El ambiente de Bilbao es fantástico» | En directo, San Pablo Burgos-Surne Bilbao | El pueblo de las 'mil cascadas' a una hora de Vitoria",2026-03-07 23:02
Galicia,ES-GA,26,"{'google_news_es': 7, 'levante_emv': 3, 'eldiario': 2}","El CD Lugo compite de tú a tú frente al líder y rescata un meritorio empate del Heliodoro (1-1) - CD Lugo | Madonna responde al Celta: «¡Esta camiseta está en mi colección!» - La Voz de Galicia | El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros""",2026-03-07 23:02
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-07 23:02
