ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1291,"{'heraldo_aragon': 1105, 'google_news_es': 23, 'eldiario': 20}","Dos detenidos por la supuesta muerte machista de una mujer desaparecida en enero en Huesca | La SD Huesca ya tiene nuevo entrenador tras el cese de Bolo | Fallarás declara en los Juzgados de Zaragoza por la denuncia del rapero Ayax: ""No tengo ni idea de cómo he acabado metida en este proceso""",2026-03-16 16:04
Madrid,ES-MD,943,"{'20minutos': 150, 'google_news_es': 148, 'okdiario': 85}",Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Notimérica | Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Europa Press | LuzMadrid. Festival Internacional de Luz de Madrid 2028 - Turismo Madrid,2026-03-16 16:04
Castilla y León,ES-CL,921,"{'20minutos': 120, 'okdiario': 113, 'google_news_es': 104}","Podemos reconoce que su resultado en Castilla y León es ""nefasto"" | Los otros datos del 15-M: Alvise dobla a Podemos, el candidato del PSOE suma 15 puntos en su cuna soriana... | El 19 % de los médicos de Castilla y León han secundado la huelga - Junta de Castilla y León",2026-03-16 16:04
Andalucía,ES-AN,717,"{'google_news_es': 128, 'sur': 99, 'okdiario': 89}",Ayudas para pymes y autónomos en Andalucía tras las borrascas: «Nunca se había dado alerta roja en 5 provincias a la vez» | Así queda el calendario para la vuelta de la alta velocidad entre Málaga y Madrid | Los restaurantes de Málaga que ya tienen su placa como recomendados de Michelin,2026-03-16 16:04
Cataluña,ES-CT,645,"{'lavanguardia': 162, 'okdiario': 109, '20minutos': 66}","Miles de docentes se manifiestan en Barcelona en la primera de las cinco jornadas de huelga en Catalunya | Las fotos de las nuevas protestas de los profesores este lunes en Barcelona | El Hospital del Mar de Barcelona inaugura su nuevo edificio e incorpora cuatro quirófanos, unidad robótica y un helipuerto",2026-03-16 16:04
Comunidad Valenciana,ES-VC,561,"{'levante_emv': 164, 'okdiario': 72, 'google_news_es': 59}","Traducción ""catalano-valenciana"" en el Congreso de los Diputados | Otro internacional para el Elche: Affengruber, al fin convocado por Austria - INFORMACION | El Tribunal Superior valenciano rechaza la querella contra la jueza de la dana y su marido",2026-03-16 16:04
País Vasco,ES-PV,279,"{'elcorreo': 210, 'okdiario': 15, 'google_news_es': 13}","Gogora sanciona a La Falange por incumplir la ley vasca de memoria histórica en la manifestación de Vitoria | Así afecta la huelga de este martes al tranvía, los autobuses y a otros servicios en Vitoria y Álava | Los sindicatos nacionalistas llaman a la huelga general por un salario mínimo propio en Euskadi y Navarra de 1.500 euros mensuales",2026-03-16 16:04
Baleares,ES-IB,243,"{'okdiario': 127, 'google_news_es': 21, 'levante_emv': 17}",Tensión en el aeropuerto de Palma: dos africanos se atrincheran en un avión tras negarse a pagar el exceso de equipaje | Entrada de película de la Guardia Civil en Ibiza: golpe a un clan magrebí que vendía cocaína y hachís | El PSOE lanza a Rosario Sánchez para hacer oposición a Prohens en Baleares y apunta a candidata en 2027,2026-03-16 16:04
Galicia,ES-GA,223,"{'google_news_es': 57, '20minutos': 27, 'google_news_internacional': 22}","Abel Caballero pide a Louzán que Vigo sea sede del Mundial: «Tienen que venir a ver Balaídos» | A Coruña renuncia al Mundial: ""La ciudad acabaría hipotecada"" | Santiago Niño Becerra, economista: “La clase media baja está desapareciendo a velocidad de vértigo y solo quedará la clase media alta”",2026-03-16 16:04
Murcia,ES-MC,198,"{'okdiario': 53, 'levante_emv': 32, 'google_news_es': 21}","Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras"" | El Consell de Mallorca recurre ante el Supremo para eliminar definitivamente el polémico carril bus-VAO | Compromís obvia al TSJCV y mantiene la presión sobre Llorca: ""No puede esconderse, le ha de exigir el escaño a Mazón""",2026-03-16 16:04
