ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,271,"{'sur': 79, 'google_news_internacional': 26, 'google_news_es': 26}","¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones? | El nuevo 'laboratorio' para comer camperos en Málaga | Gisela acelera: más internacional, primera tienda ‘full price’ en Málaga y tanteo en niño - Modaes",2026-04-21 05:09
Madrid,ES-MD,208,"{'20minutos': 29, 'google_news_es': 29, 'okdiario': 19}","Martes con hasta 32 grados en la Comunidad de Madrid con posibles tormentas en la Sierra | Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate» | Cynthia Young, gestora del legado Robert Capa: “El centro cultural del Ayuntamiento de Madrid no tiene nada que ver con él”",2026-04-21 05:09
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'levante_emv': 4}","El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza | El PP ultima el pacto en Aragón con Vox mientras trata de encapsular la campaña andaluza - EL PAÍS | Vox aspira a que el acuerdo de Aragón sea ""aún mejor"" que el de Extremadura",2026-04-21 05:09
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 40, 'google_news_internacional': 26, 'google_news_es': 8}",La AEMET confirma un cambio de tiempo en la Comunidad Valenciana: «En ligero descenso» | La dualidad entre la flamante imagen internacional de Sánchez y el estado de la marca PSOE en las autonomías - Valencia Plaza | Mallorca - Valencia: supervivencia o... naufragio,2026-04-21 05:09
Cataluña,ES-CT,105,"{'lavanguardia': 22, '20minutos': 11, 'levante_emv': 10}",El trencadís de Miele revive el genio de Gaudí en Barcelona | La advertencia de Barcelona | Un daguerrotipo de la Barcelona de 1848: una de las joyas adquiridas por la Generalitat en 2025,2026-04-21 05:09
País Vasco,ES-PV,59,"{'elcorreo': 32, 'google_news_es': 10, 'levante_emv': 3}","Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria | Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo... | La crisis del petróleo refuerza el valor estratégico de la refinería del Puerto de Bilbao",2026-04-21 05:09
Baleares,ES-IB,48,"{'okdiario': 21, 'levante_emv': 9, 'google_news_internacional': 5}",Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 05:09
Castilla y León,ES-CL,48,"{'google_news_es': 9, 'okdiario': 8, 'google_news_internacional': 6}","La Fiscalía de Zamora ve indicios de que una empresa creó un informe municipal para avalar su proyecto eólico | Intrigas, dólares y un tabú roto: lo que dicen las últimas revelaciones sobre la elección de León XIV | Se busca a Paco Martínez Soria tras fugarse mientras se le juzgaba por matar a un médico durante un pique en la M-30",2026-04-21 05:09
Galicia,ES-GA,43,"{'google_news_internacional': 5, 'levante_emv': 5, '20minutos': 4}","Santiago Niño Becerra, economista: “Si hasta ahora el 96% invertido en IA no ha tenido retorno… es muy gordo” | El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida | Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo...",2026-04-21 05:09
Murcia,ES-MC,40,"{'google_news_internacional': 13, 'levante_emv': 7, 'okdiario': 4}",Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 05:09
Extremadura,ES-EX,40,"{'google_news_internacional': 8, 'levante_emv': 5, 'google_news_es': 5}","Un hogar de bajos ingresos en Extremadura se beneficia casi tres veces más de la intervención pública que otro de Baleares | Vox aspira a que el acuerdo de Aragón sea ""aún mejor"" que el de Extremadura | II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos: Alejandro Aguilar (P), el mejor en Sprint y Pre-O. Anxo Somoza gana el Sprint Junior - Federación Española de Orientación",2026-04-21 05:09
Canarias,ES-CN,39,"{'google_news_internacional': 9, '20minutos': 6, 'levante_emv': 6}",Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot; | Quevedo anuncia su álbum 'El Baifo' con un espectáculo de drones ante más de 10.000 personas en Las Palmas | Quevedo anuncia su álbum 'El Baifo' con un espectáculo de drones en Las Palmas,2026-04-21 05:09
