ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,276,"{'sur': 82, 'google_news_es': 37, 'google_news_internacional': 36}","Cambios en el plano de la Feria de Abril de Sevilla 2026: estas son las nuevas calles y todas las casetas | Sevilla refuerza en Miami el apoyo empresarial internacional a la conexión aérea directa con Estados Unidos - Ayuntamiento de Sevilla | Mayoral presenta en Málaga su nueva línea de moda femenina, BRIA",2026-04-13 17:38
Cataluña,ES-CT,143,"{'lavanguardia': 22, 'okdiario': 22, 'google_news_internacional': 20}","México y España: Rumbo a la distensión diplomática en Barcelona - Cadena Politica | Sheinbaum reconoce los gestos de España sobre la conquista antes de su visita a Barcelona, pero insiste: ""Saquearon nuestros territorios durante 300 años"" | Los fans de Rosalía, ""expectantes"" por conocer quién sube al confesionario en Barcelona",2026-04-13 17:38
Madrid,ES-MD,130,"{'okdiario': 20, 'google_news_internacional': 19, '20minutos': 18}",El mes del jazz se celebra en Madrid con ‘The Jazz Room’: un recorrido entre Nueva Orleans y los grandes iconos del género | Seis producciones en el Festival 'Ópera a quemarropa' de la Comunidad de Madrid - Ópera Actual | Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:38
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'google_news_es': 5}","Los linces aragoneses Windtail y Wynx buscan la libertad encarando la colonización del Valle del Ebro | La regularización extraordinaria de hasta 17.000 inmigrantes en Aragón se aprobará previsiblemente este martes, 14 de abril | Cuenta atrás para la inauguración de The Wave, el gran evento tecnológico de Aragón: ""Hay 15.000 inscritos""",2026-04-13 17:38
Castilla y León,ES-CL,102,"{'google_news_internacional': 19, '20minutos': 13, 'levante_emv': 7}","Leticia García cesa como consejera y será la portavoz del PP en las Cortes de Castilla y León | Trump tacha al Papa de «débil» y León XIV responde que no le tiene «miedo» | Leonard Cohen, cantautor y poeta: &quot;Un pesimista es alguien que espera a que llueva, y yo me siento completamente empapado hasta los huesos&quot;",2026-04-13 17:38
Comunidad Valenciana,ES-VC,89,"{'levante_emv': 29, 'google_news_internacional': 15, 'okdiario': 11}","Llorca anuncia nuevas infraestructuras para Alicante y reclama a Sánchez la ampliación del aeropuerto | Los Comités de Reconstrucción reclaman al Gobierno un plan para mejorar Cercanías y Metrovalencia ante el deterioro del transporte | El Ibex 35 cae un 1%, hasta los 18.023 puntos, ante la renovada incertidumbre a cuenta de Trump e Irán - Valencia Plaza",2026-04-13 17:38
País Vasco,ES-PV,56,"{'elcorreo': 34, '20minutos': 4, 'google_news_es': 3}",La duranguesa Maialen Bilbao vence en la categoría mixta de parejas y alcanza la final en féminas | Últimos ensayos de los concursantes de OT antes del arranque de la gira en Bilbao | Vitoria y Miñano se conectan ya en bicicleta,2026-04-13 17:38
Galicia,ES-GA,51,"{'google_news_es': 12, 'google_news_internacional': 12, 'huffington_es': 3}","Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica | La Organización Marítima Internacional avisa a EEUU que un bloqueo del estrecho de Ormuz va contra la ley internacional - Faro de Vigo | Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano - Faro de Vigo",2026-04-13 17:38
Murcia,ES-MC,40,"{'google_news_internacional': 13, 'okdiario': 9, '20minutos': 6}",Llorca anuncia nuevas infraestructuras para Alicante y reclama a Sánchez la ampliación del aeropuerto | La Organización Marítima Internacional avisa a EEUU que un bloqueo del estrecho de Ormuz va contra la ley internacional - La Opinión de Murcia | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media,2026-04-13 17:38
Baleares,ES-IB,33,"{'okdiario': 18, 'google_news_internacional': 5, 'levante_emv': 3}","Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media | Un futbolista de 16 años, ingresado en la UCI tras golpearse contra un muro en el campo del Collerense de Palma",2026-04-13 17:38
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 8, 'heraldo_aragon': 4, 'elcorreo': 3}","Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM | content-detail - www.dguadalajara.es - dguadalajara.es | Más de 80 jugadores participan en el Día Internacional del Deporte de Cáritas y Migraciones - EL DECANO DE GUADALAJARA",2026-04-13 17:38
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 17:38
Extremadura,ES-EX,22,"{'google_news_internacional': 4, 'google_news_es': 4, '20minutos': 3}","​Vox reconoce que ""el tiempo apremia"" para llegar a acuerdos en Extremadura y Aragón e ""intensifica"" los contactos con el PP | Yahya Aouina y María Jesús Cano lideran el éxito del Trops-Cueva de Nerja en el Campeonato de España de Mérida | II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos - FEDO",2026-04-13 17:38
Canarias,ES-CN,17,"{'levante_emv': 3, 'google_news_internacional': 3, 'elcorreo': 2}",La NASA firma un acuerdo con Canarias para emergencias en futuras misiones aeroespaciales | Binter lanza una oferta para volar entre Valencia y Canarias desde 56 euros | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - diariodetenerife.info,2026-04-13 17:38
Asturias,ES-AS,16,"{'google_news_es': 6, 'okdiario': 5, '20minutos': 2}",Hallan sin vida a un hombre que había desaparecido en el Cabo Vidio de Asturias | Hallan sin vida a un hombre buscado en las inmediaciones del Cabo Vidio (Asturias) | El nuevo y particular destino del sanatorio donde nació la reina Letizia en Oviedo,2026-04-13 17:38
La Rioja,ES-RI,13,"{'elcorreo': 3, '20minutos': 2, 'eldiario': 2}","Un recorrido musical por Rioja Alavesa | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento"" | Qué ver en Calahorra, la villa riojana que celebra esta semana un homenaje a la verdura",2026-04-13 17:38
Cantabria,ES-CB,11,"{'google_news_es': 7, 'google_news_economia': 3, '20minutos': 1}","La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com | La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - Fundación Santander Creativa | ""Atra bilis” de Hilo Producciones en Santander Escénica - santandercreativa.com",2026-04-13 17:38
Ceuta,ES-CE,9,"{'google_news_internacional': 6, 'elpais_espana': 1, 'elpais': 1}","Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad | Ceuta acoge el torneo internacional masculino en la el Club Loma Margarita - El Pueblo de Ceuta",2026-04-13 17:38
Melilla,ES-ML,3,"{'newtral': 1, 'okdiario': 1, 'elcorreo': 1}","El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021 | La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU",2026-04-13 17:38
