ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,248,"{'sur': 61, 'google_news_es': 37, 'google_news_internacional': 28}",Cordoba police arrest man suspected of stabbing his ex-partner to death | Cómo vestir en la noche del Pescaíto de la Feria de Sevilla: protocolo y qué colores jamás debes llevar | In the northernest part of Malaga province: the route from Cuevas Bajas to Cortijo de la Loma,2026-04-13 12:38
Cataluña,ES-CT,147,"{'okdiario': 26, 'lavanguardia': 21, 'google_news_internacional': 17}",Todo o nada para Barcelona y Real Madrid en Champions: horario y dónde ver el partido de vuelta de cuartos de final por TV | Barcelona reducirá un 16% las mesas de las terrazas de la Rambla y todas contarán con el mismo diseño | La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca,2026-04-13 12:38
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Las Fiestas Goyescas recuperan el videomapping en la fachada del Ayuntamiento de Zaragoza para reforzar su apuesta por una experiencia inmersiva - Ayuntamiento de Zaragoza | El gran parque de Arcosur de Zaragoza, más cerca: dos empresas pujan por diseñar y analizar su entorno | Aragón impulsa el relevo generacional con un pionero instrumento financiero",2026-04-13 12:38
Madrid,ES-MD,116,"{'20minutos': 17, 'okdiario': 15, 'google_news_es': 15}",Todo o nada para Barcelona y Real Madrid en Champions: horario y dónde ver el partido de vuelta de cuartos de final por TV | Ayuso entrega la Medalla Internacional de las Artes de Madrid a título póstumo a Mario Vargas Llosa - ABC | El juez del caso 'Mascarillas' abre causa contra el presidente de la Diputación de Almería por su viaje a Madrid pagado por la institución,2026-04-13 12:38
Castilla y León,ES-CL,87,"{'google_news_internacional': 18, '20minutos': 9, 'google_news_es': 6}","Informe desde Ciudad del Vaticano: Trump acusa al papa León XIV de ser débil con la delincuencia | León XIV inicia en África su primer gran viaje propio en medio de tensiones con Trump | Qué sabemos sobre si funcionarios del Pentágono ""amenazaron al Vaticano"" afirmando que tienen ""poder militar para hacer lo que quieran"" después de que el papa León XIV ""criticara la política exterior de EEUU""",2026-04-13 12:38
Comunidad Valenciana,ES-VC,82,"{'levante_emv': 33, 'google_news_internacional': 13, 'okdiario': 7}","El aeropuerto de Valencia supera el millón de pasajeros en marzo impulsado por el tráfico internacional - Levante-EMV | Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia - ElPlural.com | Binter lanza una oferta para volar entre Valencia y Canarias desde 56 euros",2026-04-13 12:38
País Vasco,ES-PV,54,"{'elcorreo': 32, '20minutos': 3, 'google_news_internacional': 3}",Bizkaia descarta que el impuesto turístico se pueda aplicar este verano como pide San Sebastián | El restaurante de cachopos que llega al centro de Bilbao con 60.000 variedades | El vitoriano Iñigo Calderón gana la liga de Hong Kong,2026-04-13 12:38
Galicia,ES-GA,47,"{'google_news_es': 12, 'google_news_internacional': 10, 'google_news_economia': 3}",Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - La Voz de Galicia | Más seguridad para las peregrinas que realizan el Camino de Santiago: vuelve la campaña ‘No caminas sola’ | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 12:38
Murcia,ES-MC,37,"{'google_news_internacional': 10, 'okdiario': 7, '20minutos': 6}","Seis jóvenes de la Región de Murcia participan en la competición internacional STEM Racing 2026 - COPE | Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE | Puente presenta junto a Pérez Llorca el Parc Central de Alicante para integrar las vías del tren en un entorno para disfrute ciudadano",2026-04-13 12:38
Baleares,ES-IB,34,"{'okdiario': 15, 'google_news_internacional': 7, 'sur': 3}","Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE | Lo pierde todo en una máquina tragaperras de Palma y acaba detenido por extorsionar al dueño del bar | El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera",2026-04-13 12:38
