ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,271,"{'google_news_es': 49, '20minutos': 44, 'okdiario': 38}","Cómo va el Barça vs Atlético de Madrid, en directo | Resultado, cuánto van, cronología y dónde ver online gratis el partido de la Champions | Champions League: Barcelona - Atlético de Madrid, en imágenes | Cómo va el Barça vs Atlético de Madrid, en directo | Dónde ver online gratis, cronología y goles del partido de la Champions hoy",2026-04-08 20:39
Andalucía,ES-AN,255,"{'sur': 89, 'google_news_internacional': 43, 'okdiario': 23}","La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril | Precio de la gasolina y diésel en Málaga hoy, jueves 09 de abril: ¿Dónde están las gasolineras más baratas? | 3,2 millones menos para Vélez-Málaga: el Ministerio obliga a corregir las cuentas municipales de 2026",2026-04-08 20:39
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","La 'lotería' de los pisos asequibles en Zaragoza: ""Nos las dan pronto y son passivhaus, a estrenar y a diez minutos del centro"" | La 'lotería' de los pisos asequibles en Zaragoza: ""Nos los dan pronto, son passivhaus a estrenar cerca del centro"" | Fotos del Casademont Zaragoza contra el Leganés",2026-04-08 20:39
Cataluña,ES-CT,137,"{'okdiario': 41, 'google_news_es': 16, 'lavanguardia': 14}","Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou - EL PAÍS | Champions League: Barcelona - Atlético de Madrid, en imágenes | Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou",2026-04-08 20:39
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 50, 'google_news_internacional': 27, 'okdiario': 9}","El Valencia Basket ofrece la Copa de la Reina al Roig Arena | ‘Està Passant Comunitat Valenciana’, la nueva apuesta de À Punt | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-08 20:39
País Vasco,ES-PV,75,"{'elcorreo': 32, 'google_news_internacional': 11, 'okdiario': 8}",Euskadi jugará la final de one wall femenino en el Mundial de pelota de Argentina | Disputa en España por el “Guernica”: reclamo del País Vasco reabre el debate sobre su destino - Perfil | Llega a Euskadi el primer gimnasio donde se entrenan los músculos... ¡de la cara!,2026-04-08 20:39
Castilla y León,ES-CL,67,"{'google_news_internacional': 15, 'okdiario': 11, '20minutos': 9}",La Bonoloto deja 160 mil euros en Huelva y Burgos: comprobar resultados del 8 de abril | El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora | VÍDEO | Zamora celebra el Día Internacional del Pueblo Gitano - La Opinión de Zamora,2026-04-08 20:39
Baleares,ES-IB,60,"{'okdiario': 25, 'google_news_internacional': 14, '20minutos': 4}",La octava edición del Festival Internacional Ibiza Conciertos convertirá nuevamente a la isla en epicentro de la música clásica en agosto - Noudiari.es | La ministra Rego aumenta la carga de menas que debe aceptar Baleares del reparto de Canarias | Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos,2026-04-08 20:39
Galicia,ES-GA,58,"{'google_news_internacional': 14, '20minutos': 10, 'google_news_es': 8}",Los astronautas de la misión Artemis 2 empezarán este jueves a preparar la cabina para el amerizaje - La Voz de Galicia | Ordenan reabrir la causa por las grabaciones de mujeres orinando en unas fiestas en Lugo | Tarta de Santiago en Thermomix: receta tradicional fácil,2026-04-08 20:39
Asturias,ES-AS,57,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 7}","Juicio contra Ábalos, Koldo y Aldama, en directo: declaración de Miss Asturias en el Supremo y resto de testigos - Vozpópuli | Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 20:39
