ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1976,"{'heraldo_aragon': 1678, 'google_news_es': 36, 'eldiario': 36}","El conmovedor recuerdo de Viva Suecia a Mauricio Aznar en su concierto: ""Viva Zaragoza, joder"" | Manifiesto por el Día Internacional para la Eliminación de la Discriminación Racial (21 de marzo de 2026) - PSOE Aragón | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos",2026-03-21 09:34
Madrid,ES-MD,1495,"{'20minutos': 246, 'google_news_es': 229, 'okdiario': 152}","Aterrizan en Madrid 200 militares españoles evacuados de Irak | Una audioguía diseña rutas gratis entre los monumentos, puentes y jardines de El Retiro y Madrid Río | El Retiro, Madrid Río y 20 parques más se podrán conocer con audioguías",2026-03-21 09:34
Andalucía,ES-AN,1319,"{'sur': 363, 'google_news_es': 169, 'okdiario': 124}","Parece Sevilla, pero está en México y es la procesión de Semana Santa más grande de toda América Latina | El exquisito guiso de Cuaresma que sólo se hace en Cádiz, y lleva un ingrediente que confunde a todo el mundo | Cielos nublados y lluvias ocasionales en Andalucía hoy, según AEMET",2026-03-21 09:34
Castilla y León,ES-CL,1153,"{'20minutos': 138, 'okdiario': 135, 'google_news_es': 134}","AEMET no lo esperaba, pero acaba de confirmarlo: el tiempo podría dar una sorpresa en Castilla y León este fin de semana | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos | La historia de Laviña: el hombre que dejó la catedral de León herida de muerte",2026-03-21 09:34
Cataluña,ES-CT,1034,"{'lavanguardia': 227, 'okdiario': 156, '20minutos': 128}",Trump abre la puerta a retirar bases de Estados Unidos en España por la crisis en Ormuz - Diari de Tarragona | Ni sol ni lluvia: los expertos avisan del extraño escenario meteorológico que se espera en Cataluña este fin de semana | AEMET prevé un día soleado y estable en Barcelona con viento suave y algunas nubes altas,2026-03-21 09:34
Comunidad Valenciana,ES-VC,765,"{'levante_emv': 226, 'okdiario': 92, 'google_news_es': 68}",Una administrativa de Castellón acepta dos años de prisión por ‘morder’ casi 60.000 euros de otras nóminas en su trabajo | La privatización de la vivienda protegida se abre paso en Madrid y la Comunidad Valenciana | De Elche a Sicilia: carrera internacional para salvar de la extinción al pato de mirada triste,2026-03-21 09:34
País Vasco,ES-PV,447,"{'elcorreo': 317, 'okdiario': 26, 'google_news_es': 24}","El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia | Previsión AEMET: Bilbao con nubes altas por la mañana y sol en la tarde, viento flojo y temperaturas estables | Euskadi tiene más presos por delitos contra la mujer que por robos",2026-03-21 09:34
Galicia,ES-GA,362,"{'google_news_es': 82, '20minutos': 51, 'google_news_internacional': 38}","El Gobierno publica las medidas para paliar la crisis que entrarán en vigor este domingo | El BOE publica las medidas anticrisis que bajan el IVA en gasolina, luz, gas y congelan los alquileres: entran en vigor este domingo | El BOE publica las medidas para paliar la crisis que entrarán en vigor este domingo",2026-03-21 09:34
Baleares,ES-IB,352,"{'okdiario': 176, 'google_news_es': 27, 'google_news_internacional': 25}","Mallorca se prepara para una noche histórica de boxeo: dos títulos en juego y revancha de alto voltaje | Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora | Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto",2026-03-21 09:34
Murcia,ES-MC,288,"{'okdiario': 66, 'levante_emv': 40, 'google_news_internacional': 34}",Mallorca se prepara para una noche histórica de boxeo: dos títulos en juego y revancha de alto voltaje | Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora | Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad,2026-03-21 09:34
Canarias,ES-CN,206,"{'google_news_es': 58, 'google_news_internacional': 32, '20minutos': 21}",'Therese' dejará este sábado avisos naranja por viento y lluvia en Canarias y chubascos débiles en mitad sur peninsular | 'Therese' dejará este sábado avisos por viento y lluvia en Canarias y chubascos débiles en la mitad sur peninsular | La borrasca Therese empaña la entrada en la primavera este fin de semana: Canarias mantiene avisos por temporal,2026-03-21 09:34
