ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2003,"{'heraldo_aragon': 1685, 'eldiario': 38, 'google_news_es': 38}","En Aragón ya son 36 las mujeres asesinadas a manos de sus parejas o exparejas desde 2003 | El delegado del Gobierno en Aragón, sobre el crimen: ""Ha sido de una extrema crueldad"" | Muere una mujer tiroteada en plena calle en Zaragoza por un hombre que después se ha suicidado",2026-03-21 13:05
Madrid,ES-MD,1500,"{'20minutos': 247, 'google_news_es': 231, 'okdiario': 152}","Los jugadores del Madrid se relajan antes del derbi en el estreno de la PFL en España en el Palacio de Vistalegre | Nacionalizaciones, guerra cultural, religión... Ayuso acerca su discurso al de Vox mientras prepara al PP de Madrid para las elecciones de 2027 | Arbeloa: “El derbi es muy importante y lo afrontamos con la máxima ilusión” - Real Madrid CF | Web Oficial",2026-03-21 13:05
Andalucía,ES-AN,1328,"{'sur': 365, 'google_news_es': 169, 'okdiario': 125}","Costas arregla las playas de Málaga dañadas para que estén listas en Semana Santa | El pueblo de Jaén que pocos turistas conocen y puedes visitar en Semana Santa: tiene las mejores migas y es Patrimonio de la Humanidad | Islantilla, Lepe e Isla Cristina asisten al Salón Internacional de Turismo de Barcelona B-travel - Huelva Buenas Noticias",2026-03-21 13:05
Castilla y León,ES-CL,1154,"{'20minutos': 138, 'google_news_es': 135, 'okdiario': 135}","AEMET no lo esperaba, pero acaba de confirmarlo: el tiempo podría dar una sorpresa en Castilla y León este fin de semana | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos | La historia de Laviña: el hombre que dejó la catedral de León herida de muerte",2026-03-21 13:05
Cataluña,ES-CT,1037,"{'lavanguardia': 228, 'okdiario': 156, '20minutos': 129}","Los Mossos detienen a 87 multirreincidentes en un dispositivo del Pla Kanpai en Barcelona | Islantilla, Lepe e Isla Cristina asisten al Salón Internacional de Turismo de Barcelona B-travel - Huelva Buenas Noticias | Bad Gyal arranca su gira en Barcelona vestida de 'Bratz': lencería de encaje, tocado y mitones 'Flow 2000'",2026-03-21 13:05
Comunidad Valenciana,ES-VC,783,"{'levante_emv': 228, 'okdiario': 93, 'google_news_es': 68}",Investigan el asesinato de una niña ahorcada en Torrevieja como un caso de violencia vicaria | Investigan el asesinato de una menor a manos de su padre en Torrevieja | Investigan en Torrevieja la muerte de una niña de tres años presuntamente a manos de su padre,2026-03-21 13:05
País Vasco,ES-PV,448,"{'elcorreo': 317, 'okdiario': 26, 'google_news_es': 24}","Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión | El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia | Previsión AEMET: Bilbao con nubes altas por la mañana y sol en la tarde, viento flojo y temperaturas estables",2026-03-21 13:05
Galicia,ES-GA,369,"{'google_news_es': 84, '20minutos': 51, 'google_news_internacional': 38}",¿Cuándo entra en vigor la rebaja del IVA de las gasolinas? | Un Erasmus español en el epicentro de meningitis de Kent: «Ha sido un poco apocalíptico» - La Voz de Galicia | Posibles alineaciones del Deportivo de La Coruña-Real Zaragoza este sábado,2026-03-21 13:05
Baleares,ES-IB,356,"{'okdiario': 180, 'google_news_es': 27, 'google_news_internacional': 25}",De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Tragedia en Palma: un brutal accidente de tráfico deja un motorista fallecido tras salir despedido | Tragedia en Palma: un brutal accidente de tráfico deja un motorista de 38 años fallecido,2026-03-21 13:05
Murcia,ES-MC,291,"{'okdiario': 67, 'levante_emv': 40, 'google_news_internacional': 34}","De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Herido grave un niño de 14 años tras caer desde el tejado de una nave abandonada en Alcantarilla, Murcia | Mallorca se prepara para una noche histórica de boxeo: dos títulos en juego y revancha de alto voltaje",2026-03-21 13:05
Canarias,ES-CN,210,"{'google_news_es': 58, 'google_news_internacional': 32, '20minutos': 21}",La Gomera y Gran Canaria registran desprendimientos por el paso de 'Therese' | Therese deja rachas de 116 km/h y más de 55 litros en la madrugada del sábado en Canarias | Borrasca Therese: vientos de hasta 116 kilómetros por hora y más de 55 litros por metro cuadrado durante la madrugada en Canarias,2026-03-21 13:05
