ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,264,"{'google_news_es': 51, '20minutos': 42, 'okdiario': 34}","Barça - Atlético de Madrid, fútbol hoy | Alineaciones, resultado y última hora de los cuartos de final de la Champions League en directo | Barcelona vs Atlético de Madrid, en directo | Dónde ver gratis el partido de ida de cuartos de la Champions League | Champions League: Barcelona - Atlético de Madrid, en directo",2026-04-08 19:10
Andalucía,ES-AN,252,"{'sur': 87, 'google_news_internacional': 43, 'okdiario': 23}","Iryo y Ouigo venden billetes entre Madrid y Málaga el 27 de abril y Renfe elimina ya ese día el tramo en bus | La celebración del Día Internacional del Pueblo Gitano en Córdoba, en fotos - El Día de Córdoba | La repentina confesión de Juan del Val: ""Me casé con una mujer de Huelva 5 años antes de conocer a Nuria Roca""",2026-04-08 19:10
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","La gastronomía como motor turístico, a debate en Zaragoza | Fotos | Celebración del día del pueblo gitano en Zaragoza - heraldo.es | Teruel, sede de una jornada sobre la inteligencia artificial en las aulas",2026-04-08 19:10
Cataluña,ES-CT,127,"{'okdiario': 38, 'google_news_es': 14, 'lavanguardia': 14}","Barcelona - Atlético en directo | Eric García y Llorente, titulares en la medular | Barcelona vs Atlético de Madrid, en directo | Dónde ver gratis el partido de ida de cuartos de la Champions League | Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético",2026-04-08 19:10
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 47, 'google_news_internacional': 29, 'okdiario': 8}",AVIVA Paiporta impulsa “Reviscolem. Fiesta por el Valenciano” para reforzar el uso social de la lengua | La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título | La Mostra de Proava 2026 vuelve al antiguo cauce del Turia con lo mejor del vino y la gastronomía valenciana,2026-04-08 19:10
País Vasco,ES-PV,75,"{'elcorreo': 32, 'google_news_internacional': 11, 'okdiario': 8}","Disputa en España por el “Guernica”: reclamo del País Vasco reabre el debate sobre su destino - Perfil | Llega a Euskadi el primer gimnasio donde se entrenan los músculos... ¡de la cara! | En directo, Surne Bilbao-Szombathely",2026-04-08 19:10
Castilla y León,ES-CL,65,"{'google_news_internacional': 14, 'okdiario': 11, '20minutos': 9}",VÍDEO | Zamora celebra el Día Internacional del Pueblo Gitano - La Opinión de Zamora | Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta | Encuentran el cuerpo del cazador desaparecido entre Asturias y León: se cayó desde 100 metros de altura,2026-04-08 19:10
Baleares,ES-IB,60,"{'okdiario': 25, 'google_news_internacional': 15, '20minutos': 4}",La octava edición del Festival Internacional Ibiza Conciertos convertirá nuevamente a la isla en epicentro de la música clásica en agosto - Noudiari.es | La ministra Rego aumenta la carga de menas que debe aceptar Baleares del reparto de Canarias | Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos,2026-04-08 19:10
Galicia,ES-GA,60,"{'google_news_internacional': 14, '20minutos': 11, 'google_news_es': 7}",Ordenan reabrir la causa por las grabaciones de mujeres orinando en unas fiestas en Lugo | Tarta de Santiago en Thermomix: receta tradicional fácil | El centenario de Morton Feldman centra un Resis «referente nacional e internacional» y «muy gallego» - La Voz de Galicia,2026-04-08 19:10
Asturias,ES-AS,56,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 7}","Juicio contra Ábalos, Koldo y Aldama, en directo: declaración de Miss Asturias en el Supremo y resto de testigos - Vozpópuli | Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 19:10
