ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1633,"{'heraldo_aragon': 1383, 'google_news_es': 31, 'eldiario': 28}","Francisco de Goya cantará en el Teatro Principal de Zaragoza | Abre un nuevo supermercado en Zaragoza: ""220 metros cuadrados y cerca de 2.400 referencias"" | El Real Zaragoza elige a Quique García para reforzar su dirección deportiva",2026-03-18 15:04
Madrid,ES-MD,1218,"{'20minutos': 189, 'google_news_es': 188, 'okdiario': 113}","El Senado apoya a Ayuso y rechaza la moción del PSOE para obligar a Madrid a crear el registro de objetores del aborto | Ayuso alerta que la regularización y los nacionalizados del exilio alterarán el reparto de 10 escaños en Madrid | Un corte de fibra óptica causado por una contrata de Renfe, detrás de los retrasos de trenes de hoy en Madrid",2026-03-18 15:04
Castilla y León,ES-CL,1054,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 122}",Aplauso internacional a una investigación de Autismo Ávila - Diario de Ávila | «Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor | «Ésta también es tu lucha»: el mensaje de los médicos en huelga a los pacientes en el hospital Infanta Leonor,2026-03-18 15:04
Andalucía,ES-AN,976,"{'sur': 210, 'google_news_es': 138, 'okdiario': 103}","UAL Conecta 2026 dedicará dos semanas al empleo, el emprendimiento, la ciencia y la orientación académica - Universidad de Almería | Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles | La Policía Local de Sevilla estrena su ""equipo de élite"", ""guerreros"" de boina roja con el Cid Campeador de emblema",2026-03-18 15:04
Cataluña,ES-CT,784,"{'lavanguardia': 180, 'okdiario': 130, '20minutos': 100}",Espectáculo floral en Lleida: los mejores días de marzo y abril para ver almendros y cerezos en flor | Barcelona acogerá el primer encuentro internacional por los derechos digitales - La Vanguardia | El SIL Barcelona 2026 alcanza el 80% de ocupación a tres meses de su inauguración - Empresa Exterior,2026-03-18 15:04
Comunidad Valenciana,ES-VC,662,"{'levante_emv': 195, 'okdiario': 82, 'google_news_es': 63}","Curioso homenaje de la Terremoto de Alcorcón a las Fallas, el Valencia CF y Levante UD en Picanya | Julián García y José Luis Villaverde cierran el ciclo de tertulias de Levante-EMV en el hotel Estimar Valencia | El Valencia CF jugará contra el Elche CF con la camiseta de la temporada 91-92",2026-03-18 15:04
País Vasco,ES-PV,368,"{'elcorreo': 264, 'okdiario': 20, 'google_news_es': 19}",Economía.- Euskadi acoge el primer hub de captura y almacenamiento de CO2 industrial de España para su valoración - Bolsamania | La zona de bajas emisiones logra que al Casco Viejo de Vitoria entren la mitad de coches contaminantes | La carrera a favor del euskera que recorrerá más de 2.000 kilómetros del País Vasco francés hasta Bilbao,2026-03-18 15:04
Baleares,ES-IB,300,"{'okdiario': 151, 'google_news_es': 23, 'google_news_internacional': 19}",Escándalo en Ibiza: detenidos dos menores por violar a una adolescente durante el Carnaval y difundir los vídeos | Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles | La madre de la bebé arrojada a un contenedor en Mallorca: «La tenía que haber echado al campo»,2026-03-18 15:04
Galicia,ES-GA,285,"{'google_news_es': 67, '20minutos': 36, 'google_news_internacional': 31}",Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás» | Ladrones de crucifijos en Ourense: Roban 51 en tres cementerios distintos | Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla,2026-03-18 15:04
Murcia,ES-MC,243,"{'okdiario': 61, 'levante_emv': 36, 'google_news_es': 23}",Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles | La madre de la bebé arrojada a un contenedor en Mallorca: «La tenía que haber echado al campo» | La madre de la bebé arrojado a un contenedor en Mallorca: «Lo tenía que haber echado al campo»,2026-03-18 15:04
Extremadura,ES-EX,163,"{'levante_emv': 31, 'google_news_es': 21, 'eldiario': 14}","Festival Internacional de Teatro Clásico de Mérida - Periódico La Aldaba | Fotogalería | La presentación del Festival Internacional de Teatro Clásico de Mérida, en imágenes - El Periódico Extremadura | Amnistía Internacional denuncia el racismo estructural en una acción en Cáceres con motivo del 21 de marzo - elDiario.es",2026-03-18 15:04
Cantabria,ES-CB,155,"{'elcorreo': 21, 'expansion': 21, '20minutos': 17}","Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores | La alcaldesa de Santander: ""A ver si por decirle a la gente que venga tengo yo la culpa de que se caiga una pasarela"" | Banco Santander convoca la décima edición del Premio Pyme del Año de Álava",2026-03-18 15:04
Canarias,ES-CN,144,"{'google_news_es': 41, 'google_news_internacional': 18, '20minutos': 16}","La huelga nacional de médicos en las instituciones sanitarias del SCS registra un seguimiento del 13,3 por ciento - Gobierno de Canarias | El PP lanza en Canarias la mayor rebaja fiscal para autónomos: sin IGIC y una sola declaración al año | El Estado solo garantiza el traslado de 113 menores desde Canarias fuera del plazo legal",2026-03-18 15:04
Castilla-La Mancha,ES-CM,122,"{'google_news_es': 25, 'heraldo_aragon': 20, 'google_news_internacional': 17}","La Lira del Cielo, el teclado único en el mundo que sonará tras dos siglos en la Catedral de Toledo | Un terremoto de magnitud 4,4 se deja sentir en Andalucía, Ciudad Real y Cáceres | La Semana Internacional de la Construcción se celebrará del 14 al 16 de abril en Guadalajara (México) - Europa Press",2026-03-18 15:04
Asturias,ES-AS,105,"{'google_news_es': 25, 'levante_emv': 20, 'google_news_internacional': 12}","El XXI Trofeo Internacional ‘Villa de Gijón’ acogerá a la élite del patinaje de velocidad y contará, una vez más, con la colaboración de Unicaja - Unicaja - Web Corporativa | El Ministerio de Transición Ecológica corrobora que no supo que en Asturias se extraía carbón hasta el accidente de Cerredo | Dos profesores asturianos logran un premio internacional sobre dificultad de aprendizaje - La Voz de Asturias",2026-03-18 15:04
