ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1666,"{'heraldo_aragon': 1410, 'google_news_es': 32, 'eldiario': 28}","Comisiones Obreras exige en Aragón mejoras laborales y salariales en un sector de la dependencia ""abandonado y precarizado"" | Bielsa acoge el cierre del Año Internacional de los Glaciares en Sobrarbe - Aragón Digital | Así será la Semana Santa de Zaragoza: 16.000 cofrades, 53 procesiones y 700 años de historia y devoción",2026-03-18 19:34
Madrid,ES-MD,1247,"{'20minutos': 198, 'google_news_es': 190, 'okdiario': 114}","VIII Congreso Internacional de investigación, formación & desarrollo enfermero “Caminando hacia nuevos horizontes: Enfermería 2060″ - UFV Madrid | Hackathon OdiseIA4Good: II Hackathon Internacional de IA para Colectivos Vulnerables - UFV Madrid | El Opus Dei aparta a un profesor de un colegio de Madrid por presuntos abusos a menores",2026-03-18 19:34
Castilla y León,ES-CL,1062,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}","Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinchazo en Castilla y León | Piedad Bonnett, Héctor Abad Faciolince y Fernando León de Aranoa encabezan una nueva edición de Marpoética | De Castilla y León a la guerra en Irán: repasamos las afirmaciones de la primera sesión de control de marzo",2026-03-18 19:34
Andalucía,ES-AN,1012,"{'sur': 228, 'google_news_es': 139, 'okdiario': 105}","Un helicóptero militar aterriza de emergencia en Granada tras chocar con un cable | Quién es Fabiana Sevillano: edad, de dónde es y todo sobre la influencer de TikTok en La Velada del Año 6 | Granada: La UGR recibe a 69 profesionales de 33 países, incluidos Japón, Brasil, Nigeria y Ucrania, en su Semana Internacional de Formación Erasmus+ - Motril Digital",2026-03-18 19:34
Cataluña,ES-CT,824,"{'lavanguardia': 188, 'okdiario': 139, '20minutos': 106}","Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League | Elanga pone contra las cuerdas al Barcelona en Champions League con dos goles idénticos | Barcelona - Newcastle en directo | Doblete de Elanga, que empata la eliminatoria por segunda vez",2026-03-18 19:34
Comunidad Valenciana,ES-VC,669,"{'levante_emv': 197, 'okdiario': 85, 'google_news_es': 63}","Diana Morant la lía en las Fallas de Valencia: llama ‘cremada’ a la ‘cremá’ de los monumentos falleros | Un joven acepta dos años de prisión por agresión sexual a una menor con la que iba al gimnasio en Castellón | Los conciertos del finde: Morgan, Nogen, Pole, Fran Perea, Rage, Kadec Santa Anna, Baiuca, Niño de Elche...",2026-03-18 19:34
País Vasco,ES-PV,372,"{'elcorreo': 266, 'google_news_es': 20, 'okdiario': 20}","Begoñazpi es la primera ikastola de Bilbao que recibe el certificado oficial de Bachillerato Internacional - Radio Popular de Bilbao | Las EPSV piden entrar en el contenido de la negociación de los convenios laborales de Euskadi | Comerciantes de Bilbao afectados por los piquetes de ayer: «Nos pareció violento, nos quedamos en shock»",2026-03-18 19:34
Baleares,ES-IB,309,"{'okdiario': 157, 'google_news_es': 23, 'google_news_internacional': 19}",Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | La UD Las Palmas cofinanciará el nuevo Estadio | Vox plantea introducir un 20% de militares como agentes de la Policía Local en Baleares,2026-03-18 19:34
Galicia,ES-GA,290,"{'google_news_es': 68, '20minutos': 36, 'google_news_internacional': 32}","Dos peces globo aparecen en Galicia y eso es un problema que dice mucho del futuro que nos aguarda | Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - Faro de Vigo | Las películas de Santiago Segura reciben subvenciones aunque ‘Torrente, presidente’ solo de manera indirecta",2026-03-18 19:34
Murcia,ES-MC,249,"{'okdiario': 63, 'levante_emv': 38, 'google_news_es': 23}","Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | Pérez Llorca desfila el segundo de día de Ofrenda de las Fallas 2026 | Los agricultores murcianos, en jaque: la plaga del pulgón arrasa 6.100 hectáreas de frutales y piden medidas urgentes",2026-03-18 19:34
Extremadura,ES-EX,170,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 15}","Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - El Periódico Extremadura | Fernando Tejero, Lidia Bosch y Miguel Ángel Muñoz debutarán en un Festival de Mérida con más de 150 funciones | Todos los partidos menos Vox votan a favor de las ayudas por las borrascas, dirigidas sobre todo a Extremadura y Andalucía",2026-03-18 19:34
Cantabria,ES-CB,157,"{'expansion': 21, 'elcorreo': 21, '20minutos': 18}","La industria de la ciberseguridad crece «sin precedentes» en España, hasta los 6.351 millones en 2024 - Cantabria Económica | Las familias de las víctimas del siniestro de Santander y la superviviente se personan en la causa judicial | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores",2026-03-18 19:34
Canarias,ES-CN,152,"{'google_news_es': 43, 'google_news_internacional': 19, '20minutos': 17}","La UD Las Palmas cofinanciará el nuevo Estadio | Tenerife recomienda el teletrabajo, suspende las clases y cierra el Teide ante la borrasca Therese, que dejará fuertes lluvias y vientos | Canarias suspende las clases presenciales el jueves en las islas occidentales y La Graciosa por la borrasca Therese - RTVE.es",2026-03-18 19:34
Castilla-La Mancha,ES-CM,125,"{'google_news_es': 25, 'heraldo_aragon': 20, 'google_news_internacional': 18}",Un caza Eurofighter prueba en Albacete unas toberas de expulsión de humo para demostraciones acrobáticas del Ejército del Aire.mp4 | El club Victoria brilla en el Open Internacional de Guadalajara - El Adelantado | Vidrala proyecta una inversión de 180 millones en Albacete,2026-03-18 19:34
Asturias,ES-AS,108,"{'google_news_es': 25, 'levante_emv': 20, 'google_news_internacional': 14}","Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - LNE | El XXI Trofeo Internacional ‘Villa de Gijón’ acogerá a la élite del patinaje de velocidad y contará, una vez más, con la colaboración de Unicaja - Unicaja - Web Corporativa",2026-03-18 19:34
Navarra,ES-NC,82,"{'google_news_es': 18, 'elcorreo': 12, 'google_news_internacional': 10}",Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records | El Ayuntamiento de Pamplona celebra los 30 años del Programa Municipal de Cooperación Internacional - Noticias de Navarra | Veintiuna propuestas se presentan al concurso internacional de arquitectura para transformar el Monumento a los Caídos en un Museo Memorial - Ayuntamiento de Pamplona,2026-03-18 19:34
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-18 19:34
La Rioja,ES-RI,29,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}","Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores | La producción y exportación de vehículos cae en febrero el 11,3% - La Rioja | Rioja Alavesa también produce aceite de oliva: 150.000 litros de una «calidad excepcional»",2026-03-18 19:34
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-18 19:34
