ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,247,"{'google_news_es': 49, '20minutos': 42, 'okdiario': 28}",El PSOE creó un cargo temporal para el sobrino de Chaves en Alcalá de Guadaíra… y sigue ahí 21 años después | El PSOE quiere al consultor y tertuliano Luis Arroyo como candidato en Madrid en lugar de Reyes Maroto | Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham,2026-04-23 04:09
Andalucía,ES-AN,236,"{'sur': 94, 'google_news_internacional': 32, 'okdiario': 23}","Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro | Planes en Málaga: Un 'finde' con mucha morcilla, humor y música | La Junta descarta casos de meningitis en el entorno de la niña fallecida en Málaga",2026-04-23 04:09
Aragón,ES-AR,179,"{'heraldo_aragon': 100, 'google_news_es': 10, 'levante_emv': 8}",La rebaja fiscal y la batalla de Vox contra la inmigración marcan el pacto con el PP en Aragón | Los aragoneses piden al próximo Gobierno que priorice la gestión sanitaria y la vivienda | Los ciudadanos ven mejor la situación económica de Aragón que la suya personal,2026-04-23 04:09
Cataluña,ES-CT,160,"{'okdiario': 29, '20minutos': 20, 'google_news_es': 19}",Tres heridos graves en una colisión frontal entre un autobús y una furgoneta en Girona | Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN | Así queda la clasificación de la Liga tras la victoria del Barcelona contra el Celta,2026-04-23 04:09
Comunidad Valenciana,ES-VC,159,"{'levante_emv': 57, 'google_news_internacional': 17, 'okdiario': 15}",Historia de una reconstrucción: 'Sumando energías por Valencia' | El Elche se oxigena y derrota a un Atlético de bolo veraniego | El Elche supera a un triste Atlético y sale del descenso,2026-04-23 04:09
Extremadura,ES-EX,88,"{'okdiario': 13, 'google_news_es': 13, 'levante_emv': 10}","Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura | Guardiola, investida en Extremadura gracias a la ""prioridad nacional"" | Zapatero apadrinará al nuevo líder del PSOE en Extremadura ante la ausencia de Sánchez",2026-04-23 04:09
Castilla y León,ES-CL,80,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}",Amaia Salamanca suelta una confesión inesperada en &#039;La Revuelta&#039; y deja a todos descolocados: ni ouijas ni fantasmas | La reacción de Broncano al regalo de Amaia Salamanca y Eduardo Noriega | El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió sexualmente a una menor,2026-04-23 04:09
País Vasco,ES-PV,72,"{'elcorreo': 51, 'google_news_internacional': 5, 'okdiario': 4}","El Superior propone crear entre 15 y 31 nuevas plazas de jueces en Euskadi | Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030 | La guerra frena el consumo en Euskadi y los ingresos por IVA caen hasta marzo",2026-04-23 04:09
Murcia,ES-MC,70,"{'google_news_internacional': 13, 'levante_emv': 13, 'okdiario': 10}","Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria | Carrefour facturó 2.806 millones de euros en España durante el primer trimestre, un 3,1% más - La Opinión de Murcia | Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano",2026-04-23 04:09
Galicia,ES-GA,67,"{'google_news_internacional': 12, 'levante_emv': 9, 'okdiario': 6}","La moción de censura más polémica: una tránsfuga del PSOE, que llegó al gobierno tras la muerte de tres compañeros, dará Lugo al PP 27 años después | Puntos DAZN FC Barcelona vs Celta de Vigo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN | Resultado FC Barcelona – Celta de Vigo: resumen, goles y última hora del partido de la Liga hoy",2026-04-23 04:09
