ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,847,"{'heraldo_aragon': 756, 'google_news_es': 14, 'okdiario': 13}",Cerrado un establecimiento hostelero en Zaragoza por deficiencias higiénico-sanitarias | El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia | El gasto en ayudas a personas dependientes en Aragón se estanca en 4.020 euros al año,2026-03-13 16:03
Madrid,ES-MD,688,"{'20minutos': 125, 'google_news_es': 111, 'okdiario': 64}","Madrid se mantiene como la región de Europa con mayor esperanza de vida: 85,7 años | Cancelada la polémica &#039;Feria andaluza en Madrid&#039; de Almeida: los motivos | Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid",2026-03-13 16:03
Cataluña,ES-CT,412,"{'lavanguardia': 100, 'okdiario': 64, '20minutos': 53}","Barcelona y L'Hospitalet estrechan lazos para tener una sola voz en grandes transformaciones | Muere Enric Reyna, expresidente del Barcelona | Collboni y Quirós crean una nueva Comisión Bilateral Barcelona-L'Hospitalet para reforzar la colaboración",2026-03-13 16:03
Comunidad Valenciana,ES-VC,362,"{'levante_emv': 123, 'okdiario': 51, 'google_news_es': 28}",Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar | Usuarios del Cercanías toman el metro en Torrent para ir a Valencia | Trabajo lleva a la Generalitat Valenciana a la fiscalía por supuesta prevaricación administrativa,2026-03-13 16:03
Castilla y León,ES-CL,360,"{'okdiario': 53, 'google_news_es': 40, '20minutos': 39}","Cobertura especial en la SER, EL PAÍS y El HuffPost de las elecciones de Castilla y León - Grupo Prisa | Un hombre se atrinchera en un pueblo de Burgos tras secuestrar a punta de pistola a un taxista en Madrid | Los reyes visitarán por segunda vez al Papa León XIV en El Vaticano",2026-03-13 16:03
Andalucía,ES-AN,345,"{'google_news_es': 88, 'okdiario': 50, 'levante_emv': 27}","La Fiscalía de Córdoba afirma que ""no pueden descartarse"" pruebas nuevas en la zona cero de Adamuz | La Junta critica la inversión de 6.300 millones para Rodalíes y el ‘no’ a Andalucía: «Llevamos meses sin AVE» | Investigadores sevillanos confirman el bajo impacto de la minería en el estuario y sedimentos del río Guadalquivir",2026-03-13 16:03
País Vasco,ES-PV,205,"{'elcorreo': 158, 'okdiario': 11, 'google_news_es': 10}",Euskadi tendrá voz propia en dos organismos de la ONU desde 2027 | Se salta la orden de alejamiento de colegios e intenta dar un regalo a un menor en Vitoria | Jainaga cree que Euskadi tardará «una generación» en solucionar el «dramático» problema del absentismo,2026-03-13 16:03
Baleares,ES-IB,168,"{'okdiario': 87, 'google_news_es': 16, 'eldiario': 11}","Viaje mortal a Mallorca: dos imputados por la muerte de 27 perros hacinados en un ferry | La AEMET avisa de un fin de semana 100% invernal en Baleares: nieve, lluvias, viento y heladas | Este es el día festivo que no tendrán los ciudadanos de Baleares en 2027",2026-03-13 16:03
Murcia,ES-MC,133,"{'okdiario': 39, 'levante_emv': 22, 'google_news_es': 13}","Viaje mortal a Mallorca: dos imputados por la muerte de 27 perros hacinados en un ferry | Pacheta: ""Me echaron del Cartagena porque una pitonisa le dijo al presidente que no íbamos a ascender"" | La selección española femenina recibirá a Inglaterra en el Estadi Mallorca Son Moix el 5 de junio",2026-03-13 16:03
Galicia,ES-GA,131,"{'google_news_es': 38, '20minutos': 18, 'levante_emv': 14}","La Fundación Lo Que De Verdad Importa revoluciona su congreso de La Coruña con su nuevo formato LIVE | 'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spacey, Alec Baldwin y Rajoy - Cadena SER | Los científicos alertan por su peligrosidad: detectan dos nuevos registros de pez globo en Galicia",2026-03-13 16:03
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-13 16:03
