ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,273,"{'sur': 97, 'google_news_internacional': 42, 'okdiario': 31}","Moreno aplaude la vuelta del AVE a Málaga: «Convocar elecciones ha servido para que el ministro se ponga las pilas» | Registrado un terremoto de magnitud 3,5 con epicentro en Granada | Cruces de Mayo de Córdoba 2026: cuándo son, fechas, horarios y cómo conseguir entradas",2026-04-24 07:39
Madrid,ES-MD,206,"{'20minutos': 32, 'okdiario': 31, 'google_news_es': 31}","Planazo gratuito este fin de semana en Madrid: live painting, retratistas y música en directo en Nuga Castellana | Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas | Madrid da un paso clave por los animales abandonados: amplía su centro de acogida con más plazas y mejores condiciones",2026-04-24 07:39
Aragón,ES-AR,198,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}","Sánchez advierte sobre los pactos de PP y Vox en Extremadura y Aragón: &quot;Ahora son los inmigrantes, luego serán otros colectivos&quot; | Sánchez acusa a PP y Vox de atentar contra los derechos humanos con los acuerdos de Aragón y Extremadura | Zaragoza: AEMET prevé cielos despejados con chubascos en el Ibérico y viento suave",2026-04-24 07:39
Cataluña,ES-CT,146,"{'okdiario': 21, 'google_news_es': 20, 'lavanguardia': 19}",La nueva vida después del cáncer colorrectal: así es convivir con una bolsa de ostomía - diaridetarragona.com | Bayern de Múnich - Barcelona: horario y dónde ver por TV la ida de las semifinales de la Women's Champions League | Una persona muere electrocutada en la zona de vías del tren de Castellbisbal (Barcelona),2026-04-24 07:39
Comunidad Valenciana,ES-VC,135,"{'levante_emv': 47, 'okdiario': 15, 'google_news_internacional': 15}","Los chefs valencianos coinciden: ""Para hacer el arroz perfecto hay que elegir bien el grano y usar la cantidad justa de aceite"" | Inmovilizan un autobús por positivo en cocaína del chófer, que esperaba a 25 turistas en Valencia | Giro radical en el tiempo en la Comunidad Valenciana: lluvias y caída de las temperaturas",2026-04-24 07:39
Galicia,ES-GA,85,"{'google_news_internacional': 13, 'google_news_economia': 9, '20minutos': 9}",El 60 % del alquiler en España está en manos de caseros con dos o más viviendas - La Voz de Galicia | El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo | El PP logra el poder con la tránsfuga de Lugo tras media docena de fracasos ante la izquierda,2026-04-24 07:39
Extremadura,ES-EX,78,"{'google_news_internacional': 9, 'google_news_es': 9, 'elpais': 8}","Sánchez advierte sobre los pactos de PP y Vox en Extremadura y Aragón: &quot;Ahora son los inmigrantes, luego serán otros colectivos&quot; | Sánchez acusa a PP y Vox de atentar contra los derechos humanos con los acuerdos de Aragón y Extremadura | La toma de posesión de María Guardiola sella hoy el fin del bloqueo en Extremadura",2026-04-24 07:39
Castilla y León,ES-CL,68,"{'google_news_internacional': 13, 'google_news_es': 8, '20minutos': 7}",Mañueco participa junto al Rey en la cumbre internacional del Aspen Institute en Segovia - Ahora León | El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - ABC | Mañueco asiste a reunión del Comité Internacional de Aspen Institute junto a S.M. el Rey - El Mirón de Soria,2026-04-24 07:39
Murcia,ES-MC,61,"{'google_news_internacional': 11, 'okdiario': 11, 'levante_emv': 9}","Rubira pide a Planas ayudas ""más ambiciosas"" ante el impacto del conflicto internacional en el sector agrario - murciaeconomia.com | Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca",2026-04-24 07:39
País Vasco,ES-PV,61,"{'elcorreo': 44, 'google_news_internacional': 10, 'okdiario': 3}",Una sentencia pionera en Euskadi obliga a Lanbide a indemnizar a dos interinas con 85.339 euros pese a lograr la plaza | Dbus se suma al Día Internacional para la Lucha contra el Maltrato Infantil - DBUS DONOSTIA | Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas,2026-04-24 07:39
Baleares,ES-IB,56,"{'okdiario': 25, 'google_news_internacional': 10, 'levante_emv': 6}","El Ayuntamiento inicia una actuación integral de asfaltado en Guanarteme tras más de 30 años sin renovar el firme - Ayuntamiento de Las Palmas de Gran Canaria. | Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca",2026-04-24 07:39
