ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,248,"{'sur': 72, 'google_news_internacional': 41, 'google_news_es': 28}",Rompe la nariz a una mujer y agrede a su hijo por una plaza de aparcamiento en Málaga | Final de Copa y preferia: Sevilla se blinda para el supersábado con un doble dispositivo en la Cartuja y el Real | Aguas cristalinas y calas de película: la isla a hora y media de Sevilla a la que podrás viajar por 12 euros este verano,2026-04-14 07:08
Cataluña,ES-CT,136,"{'okdiario': 23, 'lavanguardia': 22, 'google_news_internacional': 20}","El Barcelona se queja ante la UEFA del césped del Metropolitano antes del partido contra el Atlético | Xi pide un alto el fuego ""integral y duradero"" en Oriente Próximo ante la escalada en Ormuz - Diari de Tarragona | Una investigación de Vall d’Hebron describe un mecanismo por - Vall d'Hebron Barcelona Hospital Campus",2026-04-14 07:08
Madrid,ES-MD,131,"{'okdiario': 26, 'google_news_internacional': 19, 'google_news_es': 17}","Precio de la gasolina hoy 14 de abril: localiza las gasolineras más baratas de Madrid | Jardín con pisicina y más de 1.000 m2: así es la increíble casa que Ilia Topuria tiene en una de las zonas más caras de Madrid | ""Qui té pansa, té dansa"": Alcalalí hará de un riurau ahora en ruinas un gran espacio de cultura y turismo",2026-04-14 07:08
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 6, '20minutos': 4}","Un rival del Real Zaragoza denuncia un perjuicio arbitral ""evidente"" y exige ""respeto"" | La Policía Nacional busca a un hombre de 59 años desaparecido en Zaragoza desde hace dos semanas | Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar",2026-04-14 07:08
Castilla y León,ES-CL,113,"{'google_news_internacional': 19, '20minutos': 13, 'google_news_es': 9}",Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar | María Salgado: «Ahora buscamos un CAR-T para no necesitar un trasplante de médula para curar el VIH» - La Gaceta de Salamanca | León XIV y los paisajes después de la batalla,2026-04-14 07:08
Comunidad Valenciana,ES-VC,86,"{'levante_emv': 29, 'google_news_internacional': 14, 'okdiario': 9}",Una investigación localiza casi 200 fosas más de combatientes de la Guerra Civil y aumenta el registro hasta las 741 en la Comunitat Valenciana | Meriton y el triplete de la vergüenza de la historia del Valencia CF | Los datos que aterrorizan a la afición del Valencia CF,2026-04-14 07:08
Galicia,ES-GA,55,"{'google_news_internacional': 12, 'google_news_es': 12, '20minutos': 5}",Pontevedra se llena de teatro: vuelve la Mostra Internacional de Teatro Univeritario - pontevedraviva | Vigo busca más protagonismo en el crucerismo internacional - atlantico.net | Iziar Barcala vence en el Internacional Júnior de Suecia - Faro de Vigo,2026-04-14 07:08
Murcia,ES-MC,53,"{'google_news_internacional': 13, 'okdiario': 10, 'levante_emv': 9}",Condenado un joven por abusos sexuales a su hermana de 15 años en Mallorca | Vox pierde su papel de llave en Murcia tras el abandono de otra de sus diputadas para irse al Grupo Mixto | La Fiscalía pide penas de hasta ocho años y medio a los principales acusados del incendio de las discotecas en Murcia,2026-04-14 07:08
País Vasco,ES-PV,50,"{'elcorreo': 30, '20minutos': 6, 'google_news_es': 3}","Euskadi reforzará la asistencia a mayores con sensores que controlarán sus hábitos | Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero | Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados»",2026-04-14 07:08
Baleares,ES-IB,33,"{'okdiario': 16, 'levante_emv': 5, 'google_news_internacional': 5}","Condenado un joven por abusos sexuales a su hermana de 15 años en Mallorca | Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot; | Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca",2026-04-14 07:08
