ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,299,"{'google_news_es': 60, '20minutos': 35, 'google_news_internacional': 25}","Ayuso defiende al alcalde de Móstoles: ""No sabe de qué se le acusa. Está en una situación de indefensión"" | Madrid puede ser un drama: Djokovic se baja... y Alcaraz y Sinner, en duda | Madrid abre gratis sus museos este sábado por el Día Internacional de los Monumentos: lista completa y horarios",2026-04-17 11:40
Andalucía,ES-AN,254,"{'sur': 100, 'google_news_internacional': 30, 'okdiario': 28}",Más de la mitad de los cruceros que atracan en Málaga son de lujo | El Palo también se sumará a la red de baldeo de Málaga | Malaga resumes 20-year-old project for 50 social housing units in city centre,2026-04-17 11:40
Cataluña,ES-CT,165,"{'google_news_internacional': 35, 'lavanguardia': 25, 'google_news_es': 21}","Reunión de líderes progresistas en Barcelona, en directo | Teresa Ribera, en la cumbre progresista: “La UE necesita defenderse y no quedarse callada; tenemos que estar preparados para luchar” | Así quiere amarrar el Barcelona a Flick en el banquillo: renovación hasta 2028 | Lexus lleva innovación, electrificación y experiencia al Barcelona Open Banc Sabadell",2026-04-17 11:40
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 6}","Colapso del padrón de Zaragoza: CC. OO. exige refuerzos estructurales de personal para atender la regularización de inmigrantes | Vox avisa al PP de que la ""prioridad nacional"", discriminar entre españoles e inmigrantes, debe ser el eje de los pactos en Aragón y Castilla y León | Álex Gomes será baja y Vadillo se mantiene en dinámica de primer equipo del Real Zaragoza",2026-04-17 11:40
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 48, 'google_news_internacional': 20, 'google_news_es': 7}",Un estudio internacional concluye que la medicina basada en valor mejora la calidad asistencial y reduce el coste para el contribuyente - Valencia Plaza | Javier Gutiérrez recibirá el Premio de Honor del 23º Festival Internacional de Cine de Alicante - Alicante Plaza | Peugeot 2008: el SUV «Made in Spain» que lidera en polivalencia desde 19.900 euros,2026-04-17 11:40
Extremadura,ES-EX,104,"{'levante_emv': 17, 'elcorreo': 8, 'okdiario': 7}","El Gobierno advierte a PP y Vox de que están obligados a acoger a menores extranjeros en Extremadura | Ayuso se opone a la ""prioridad nacional"" en los servicios públicos del pacto PP-Vox en Extremadura: ""Esos requisitos no son legales"" | El Gobierno llevará a los tribunales al futuro ejecutivo de PP y Vox en Extremadura si aplica “recortes de derechos”",2026-04-17 11:40
Castilla y León,ES-CL,91,"{'google_news_internacional': 32, '20minutos': 9, 'google_news_es': 8}","Vox avisa al PP de que la ""prioridad nacional"", discriminar entre españoles e inmigrantes, debe ser el eje de los pactos en Aragón y Castilla y León | El líder del PP de Burgos culpa a los técnicos del Ayuntamiento de los contratos municipales con su empresa | La prensa internacional aplaude el papel de la Princesa Leonor en la Corona: “Es una Princesa en más de un sentido. Ostenta otros títulos relacionados con su condición de futura Reina de España” - Semana",2026-04-17 11:40
País Vasco,ES-PV,66,"{'elcorreo': 47, 'google_news_internacional': 5, 'google_news_es': 4}",Miribilla se vende en 10 minutos: el Surne Bilbao basket cuelga el cartel 'sin entradas' para la vuelta de la final europea | Suspendido el espectáculo de Lucía Lacarra en Vitoria por lesión de la bailarina | El consejero de Salud del Gobierno Vasco apela al Ministerio de Sanidad y al Comité de Huelga a llegar ya a un acuerdo para proteger a los pacientes - Gobierno Vasco - Euskadi.eus,2026-04-17 11:40
Baleares,ES-IB,63,"{'okdiario': 24, 'google_news_internacional': 11, '20minutos': 6}",Ibiza recauda más de dos millones de euros en dos años en multas por alquiler vacacional ilegal | Campaña contra la venta ambulante ilegal en Palma: «Lo que compras falso lo pagamos entre todos» | Más de un centenar de títulos celebran el 25.º Festival Internacional de Cine de Las Palmas de Gran Canaria - Ayuntamiento de Las Palmas de Gran Canaria.,2026-04-17 11:40
Galicia,ES-GA,55,"{'google_news_internacional': 11, 'google_news_es': 11, 'elespanol': 6}",Amnistía Internacional pide una solución habitacional digna y estable para las personas desalojadas en Beiramar - Faro de Vigo | El Festival de Música Cidade de Lugo celebra su edición más internacional con siete conciertos - LugoXa | Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump,2026-04-17 11:40
Murcia,ES-MC,40,"{'okdiario': 12, 'levante_emv': 7, 'google_news_economia': 3}","Encuentro Expansión Región de Murcia: crecimiento, inversión e innovación | Es sorprendente, pero en Murcia hacen uno de los mejores platos de cuchara de toda España cuando se va el frío | Viajamos a Wilds Unknown con el próximo set de Disney Lorcana TCG",2026-04-17 11:40
Canarias,ES-CN,36,"{'google_news_internacional': 14, 'google_news_economia': 6, 'okdiario': 4}",Más de un centenar de títulos celebran el 25.º Festival Internacional de Cine de Las Palmas de Gran Canaria - Ayuntamiento de Las Palmas de Gran Canaria. | Canarias lidera la transformación del tabaco en España con fuerte crecimiento exportador - Radio Las Palmas | Una docena de artistas se suman a la programación del 35º Festival Internacional Canarias Jazz & Más - Festival Internacional Canarias Jazz & Más,2026-04-17 11:40
