ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,374,"{'heraldo_aragon': 336, 'okdiario': 7, 'google_news_es': 6}","Los empresarios temen la pérdida de un 0,5 % del PIB en Aragón si se alarga el conflicto bélico | Zaragoza estudia dedicar una calle a Fernando Esteso tras la solicitud al Ayuntamiento | El Real Zaragoza demora el cambio de interino a fijo de David Navarro",2026-03-10 05:32
Madrid,ES-MD,325,"{'20minutos': 61, 'google_news_es': 45, 'okdiario': 33}","El delegado del Gobierno en Madrid monta su propio acto por el 11-M al no invitarlo Ayuso al oficial, y lo celebra el 10-M | Almeida autorizará a los coches sin etiqueta a entrar en Madrid siempre que se cumpla ""la directiva de calidad del aire"" | Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte",2026-03-10 05:32
Cataluña,ES-CT,173,"{'lavanguardia': 46, 'okdiario': 26, 'elpais': 19}","Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC | Hugo Rincón pide paso desde el Girona | Joan Laporta:""Lo de Messi se hizo con luz y taquígrafos. Su padre vino a Barcelona y dijo que había decidido irse a Miami""",2026-03-10 05:32
Andalucía,ES-AN,169,"{'google_news_es': 51, 'okdiario': 20, 'heraldo_aragon': 13}","Un barrio harto de aparcacoches, patrullas ciudadanas y otra guerra PSOE-PP en Sevilla | De un mercado de Granada a su ojo: desarrollan una córnea bioartificial a base de escamas de la carpa | Moreno se hará otro tatuaje si revalida la mayoría y reta a Sánchez en 'El Hormiguero' : ""En Andalucía no te van a votar""",2026-03-10 05:32
Comunidad Valenciana,ES-VC,144,"{'levante_emv': 40, 'okdiario': 17, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Las Fallas están convirtiendo Valencia en una ciudad imposible antes de tiempo: ""Esto es insostenible"" | El Ayuntamiento de Alicante aparta del Plan General al arquitecto con una vivienda protegida en Les Naus",2026-03-10 05:32
Castilla y León,ES-CL,137,"{'okdiario': 19, 'google_news_es': 18, 'levante_emv': 14}","Quién es Juan Antonio Gascón, el candidato de IU-Sumar para gobernar la Junta de Castilla y León | KPMG Abogados incorpora a Silvia Zamorano como socia de 'compliance' legal | Pollán, presidente de las Cortes de Castilla y León y candidato de Vox, ascendió a su novia para que cobrara 3.500 euros al mes",2026-03-10 05:32
País Vasco,ES-PV,82,"{'elcorreo': 61, 'google_news_es': 5, 'okdiario': 4}","Multiverse Computing pelea desde San Sebastián por el talento más escaso de la IA | «Bilbao es mi segundo hogar y siempre lo será» | Récord en los ascensores de Bilbao: logran 23,6 millones de usuarios en 2025",2026-03-10 05:32
Baleares,ES-IB,79,"{'okdiario': 36, 'google_news_es': 11, 'levante_emv': 6}",Piden declarar la emergencia sanitaria en un pueblo turístico de Mallorca por la acumulación de basura | Intentó asesinar a cuchilladas a su marido mientras él dormía con su hija de dos años en Palma | La fortuna oculta del nuevo líder iraní Mojtabá Jameneí incluye un resort de lujo en Mallorca,2026-03-10 05:32
Murcia,ES-MC,64,"{'okdiario': 14, 'google_news_es': 12, 'levante_emv': 10}",Piden declarar la emergencia sanitaria en un pueblo turístico de Mallorca por la acumulación de basura | La fortuna oculta del nuevo líder iraní Mojtabá Jameneí incluye un resort de lujo en Mallorca | La rocambolesca estafa de 113.000 euros a una mujer en la venta de una finca en Mallorca,2026-03-10 05:32
Cantabria,ES-CB,56,"{'google_news_es': 8, 'expansion': 7, 'elcorreo': 6}","Santander acopia deuda española a ritmo récord para elevar su rentabilidad | La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia",2026-03-10 05:32
Galicia,ES-GA,56,"{'google_news_es': 17, 'levante_emv': 6, '20minutos': 5}",El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia | En directo: Putin y Trump hablan por teléfono de Irán y Venezuela - La Voz de Galicia | En directo: Trump afirma que la guerra en Irán está «prácticamente terminada» y valora tomar el estrecho de Ormuz - La Voz de Galicia,2026-03-10 05:32
Extremadura,ES-EX,39,"{'levante_emv': 7, 'google_news_es': 6, 'infolibre': 3}","Page se suma a la campaña de Castilla y León tras la ausencia en Extremadura y Aragón: el PSOE busca votos con su ley de despoblación, ""única en España"" | Feijóo carga contra Vox por su bloqueo en Extremadura: «Estafa a sus votantes y da alegría al sanchismo» | Feijóo critica que ""Vox sea útil a Pedro Sánchez"" dificultando las negociaciones en Extremadura y en Aragón - RTVE.es",2026-03-10 05:32
Canarias,ES-CN,38,"{'google_news_es': 18, '20minutos': 7, 'elmundo_espana': 3}","Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor | Nubes y precipitaciones débiles en el norte de las islas montañosas este martes - Tiempo de Canarias | Prisión por asesinato para la madre acusada de ahogar a su bebé en Las Palmas",2026-03-10 05:32
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-10 05:32
Asturias,ES-AS,33,"{'google_news_es': 12, '20minutos': 4, 'elpais': 4}","El debate de Aitana Sánchez-Gijón y David Broncano en 'La Revuelta' sobre ser 'sexy': ""No te lo tienes que creer"" | El Espanyol tampoco puede con el Oviedo y alarga su mala dinámica | Empate insuficiente en el RCDE Stadium - Real Oviedo",2026-03-10 05:32
Navarra,ES-NC,13,"{'google_news_es': 6, 'elcorreo': 3, '20minutos': 1}","Navarra arrebata a Euskadi una inversión de 400 millones en una fábrica de baterías chinas | Navarra se hace con la fábrica de baterías de 400 millones que quería Euskadi | El gigante Hithium, que tiene un acuerdo con Euskadi, estudia una inversión de 400 millones en Navarra",2026-03-10 05:32
