ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,238,"{'sur': 69, 'google_news_es': 39, 'okdiario': 27}","Ayuso asiste a las procesiones de la Madrugá en Sevilla | Jorge Macías, modelizador de tsunamis de la Universidad de Málaga: &quot;Si notas algo muy fuerte cerca de la costa, no esperes a la alerta, incluso un primer piso puede ser suficiente&quot; | Podemos, IU y Sumar alcanzan un acuerdo para presentarse juntos a las elecciones de Andalucía",2026-04-03 15:35
Madrid,ES-MD,141,"{'google_news_es': 30, 'okdiario': 18, 'google_news_internacional': 15}","Un accidente en la AP-6 en Guadarrama, Madrid, deja cinco heridos | España, país de la UE con más kilómetros de nueva red ferroviaria desde 2001 - El Diario de Madrid | Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid",2026-04-03 15:35
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 6}","Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca | Resines, protagonista de la Semana Santa de Teruel: rompe la hora con el sonido de cientos de tambores | El Gobierno de Aragón alerta de peligro notable de aludes en el Pirineo aragonés",2026-04-03 15:35
Cataluña,ES-CT,73,"{'20minutos': 12, 'google_news_es': 11, 'lavanguardia': 10}","😅 ¿Fue el parón internacional más aterrador que una montaña rusa? El entrenador del Barcelona, ​​Hansi Flick, da una respuesta inesperada - Tribuna.com | Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid | Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona",2026-04-03 15:35
Comunidad Valenciana,ES-VC,67,"{'levante_emv': 22, 'google_news_internacional': 14, 'okdiario': 7}",Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera | En el siglo XX era comida de subsistencia para los pescadores: hoy es un manjar icónico en Valencia | Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas,2026-04-03 15:35
Murcia,ES-MC,59,"{'google_news_es': 18, 'okdiario': 11, 'levante_emv': 6}","La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente | Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca | La reina Sofía vitoreada en Murcia en su Semana Santa más difícil tras la muerte de su hermana Irene de Grecia",2026-04-03 15:35
País Vasco,ES-PV,57,"{'elcorreo': 30, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 15:35
Baleares,ES-IB,56,"{'okdiario': 25, 'google_news_es': 8, 'levante_emv': 6}","La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente | Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca | Un año y medio de prisión por dejar doce días sin luz a su exmujer y sus tres hijos menores en Palma",2026-04-03 15:35
Castilla y León,ES-CL,50,"{'google_news_es': 7, '20minutos': 6, 'okdiario': 6}","La emotiva despedida de Alberto Ávila en 'Supervivientes', obligado a abandonar por una infecció | La emotiva despedida de Alberto Ávila, obligado a abandonar 'Supervivientes' por una infección | Cata Coll, Irene Paredes y Mapi León regresan a la selección para el partido clave en Wembley",2026-04-03 15:35
Galicia,ES-GA,30,"{'google_news_es': 10, 'google_news_economia': 4, '20minutos': 4}","Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress | Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago | De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado""",2026-04-03 15:35
Asturias,ES-AS,29,"{'google_news_internacional': 7, 'levante_emv': 4, 'google_news_es': 4}",El mini pueblo de Asturias en el que el reloj se paró en la época medieval y es de cuento: a 1 hora de Oviedo | Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias),2026-04-03 15:35
Navarra,ES-NC,16,"{'google_news_es': 8, 'google_news_internacional': 6, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-03 15:35
Canarias,ES-CN,15,"{'google_news_internacional': 4, 'google_news_es': 3, 'elpais': 2}","Yánez Alonso (VOX): «Sin control de nuestras fronteras y sin respeto a nuestras raíces, Canarias pierde seguridad, cohesión y sentido de pertenencia» | De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7",2026-04-03 15:35
