ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,250,"{'sur': 75, 'google_news_internacional': 39, 'google_news_es': 26}","Un detenido tras asesinar a su expareja con un arma blanca en una vivienda en Córdoba | El tiempo en Andalucía: previsión para el martes, 14 de abril de 2026 | El tiempo en Málaga hoy martes 14 de abril: Previsión y estado de las playas",2026-04-13 20:38
Cataluña,ES-CT,126,"{'lavanguardia': 23, 'okdiario': 20, 'google_news_internacional': 18}",Alineación del Atlético ante el Barcelona en Champions: Simeone tiene una defensa de circunstancias | Barcelona fía su futuro al poder transformador de la arquitectura | Cuándo es el Atlético de Madrid – Barcelona: a qué hora empieza y dónde ver por TV gratis en directo el partido de Champions League,2026-04-13 20:38
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'google_news_es': 5}","Un grupo acorrala a un chaval de 12 años en Zaragoza y le quita el teléfono móvil | Lorén defiende el cierre nocturno del Parque Bruil de Zaragoza: ""Es necesaria para no volver a la insaluridad y el vandalismo"" | El Gobierno de Aragón rehabilitará el instituto de Cella con 363.050 euros",2026-04-13 20:38
Madrid,ES-MD,116,"{'okdiario': 21, 'google_news_internacional': 17, '20minutos': 16}","Cuándo es el Atlético de Madrid – Barcelona: a qué hora empieza y dónde ver por TV gratis en directo el partido de Champions League | Levante UD - Getafe, en directo | El mes del jazz se celebra en Madrid con ‘The Jazz Room’: un recorrido entre Nueva Orleans y los grandes iconos del género",2026-04-13 20:38
Castilla y León,ES-CL,101,"{'google_news_internacional': 18, '20minutos': 13, 'levante_emv': 8}","Napoleón Bonaparte: &quot;El coraje no es tener la fuerza para seguir adelante, es seguir adelante cuando no tienes fuerzas&quot; | Castilla y León vuelve a marcar el paso de los acuerdos autonómicos PP-Vox, ¿y ahora qué? | Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC",2026-04-13 20:38
Comunidad Valenciana,ES-VC,89,"{'levante_emv': 31, 'google_news_internacional': 15, 'okdiario': 10}","El último homenaje del Valencia CF Femenino B a su entrenador Fernando Martín, fallecido en Indonesia | El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Manuela Carrasco, José Valencia y Lucía Álvarez 'La Piñona' actuarán en los Jueves Flamencos - ABC",2026-04-13 20:38
País Vasco,ES-PV,55,"{'elcorreo': 34, '20minutos': 4, 'google_news_es': 3}","Vitoria salda su deuda con Eugenio Lázaro, víctima de ETA | La duranguesa Maialen Bilbao vence en la categoría mixta de parejas y alcanza la final en féminas | Últimos ensayos de los concursantes de OT antes del arranque de la gira en Bilbao",2026-04-13 20:38
Galicia,ES-GA,54,"{'google_news_internacional': 13, 'google_news_es': 11, 'huffington_es': 4}","La defensa del lotero de A Coruña: ""Para que exista estafa tiene que haber un legítimo estafado"" | Santander y Cámara de España amplían el plazo para participar en el premio Pyme del Año 2026 - La Voz de Galicia | Amnistía Internacional repasa sus cuarenta años en Lugo con una exposición - El Progreso de Lugo",2026-04-13 20:38
Murcia,ES-MC,46,"{'google_news_internacional': 12, 'okdiario': 9, 'levante_emv': 7}","Detenido por secuestrar durante días a su novia en una autocaravana aparcada en un huerto de Murcia | El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024 | La Fiscalía pide hasta ocho años y medio de cárcel para los principales acusados de la 'tragedia de Atalayas', en Murcia",2026-04-13 20:38
Baleares,ES-IB,31,"{'okdiario': 18, 'levante_emv': 4, 'google_news_internacional': 4}",El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media,2026-04-13 20:38
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 8, 'heraldo_aragon': 4, 'elcorreo': 3}","Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM | content-detail - www.dguadalajara.es - dguadalajara.es | Más de 80 jugadores participan en el Día Internacional del Deporte de Cáritas y Migraciones - EL DECANO DE GUADALAJARA",2026-04-13 20:38
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 20:38
Canarias,ES-CN,17,"{'google_news_internacional': 5, 'levante_emv': 3, 'okdiario': 2}","SANTA CRUZ | La XII Media Maratón Internacional abre inscripciones – EBFNoticias - EBFNoticias | Canarias, referencia para la NASA en las misiones lunares | España hace historia y firma un acuerdo inaudito con la NASA: Canarias, base de emergencias para misiones aeroespaciales",2026-04-13 20:38
