ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,171,"{'okdiario': 26, 'google_news_es': 24, '20minutos': 20}","La Embajada de Venezuela pide disculpas por las palabras de Carlos Baute en el acto en Madrid de Corina Machado, que las rechaza | El CB Canarias firma una victoria de campanillas en la cancha del Real Madrid | El Real Madrid acusa el desgaste físico ante La Laguna Tenerife y cae derrotado en la Liga Endesa tras doce victorias consecutivas",2026-04-19 19:38
Andalucía,ES-AN,166,"{'sur': 49, 'google_news_es': 17, 'google_news_internacional': 16}","Estado de los embalses de Málaga el lunes, 20 de abril de 2026 | Farmacias de guardia en Málaga hoy lunes 20 de abril: listado completo y horarios | El tiempo en Málaga hoy lunes 20 de abril: Previsión y estado de las playas",2026-04-19 19:38
Cataluña,ES-CT,153,"{'lavanguardia': 28, 'levante_emv': 14, 'heraldo_aragon': 13}","Operaron de urgencia en Barcelona a Carlos Bianco, ministro de Gobierno de Kicillof - Infobae | Muere el hombre que recibió un disparo el martes en un tiroteo a plena luz del día en Barcelona | Matt Costello reina en el festival de triples en Girona",2026-04-19 19:38
Aragón,ES-AR,110,"{'heraldo_aragon': 100, 'google_news_internacional': 3, '20minutos': 1}",Gran victoria del Contazara Zaragoza en La Coruña | El uno a uno del partido de la SD Huesca ante el Eibar (2-1) | La SD Huesca pierde en Éibar y se deja media vida (2-1),2026-04-19 19:38
Comunidad Valenciana,ES-VC,56,"{'levante_emv': 28, '20minutos': 4, 'google_news_es': 4}","Cómo hacerte un tratamiento con la mejor clínica de   injerto capilar desde Valencia | Begoña Carrasco, alcaldesa de Castellón, denuncia un intento de suplantación de identidad en redes sociales | El espectacular palacio rococó en el corazón de Valencia que cada vez está descubriendo más gente",2026-04-19 19:38
Castilla y León,ES-CL,54,"{'google_news_internacional': 22, 'okdiario': 8, 'google_news_es': 5}",Recital de Francis Alonso en la victoria del Breogán en Burgos | 1-0: Sin soluciones en Andorra - Real Valladolid | Castilla y León tiene una de las pocas islas interiores privadas de España: está en un embalse de Ávila,2026-04-19 19:38
Galicia,ES-GA,44,"{'google_news_internacional': 13, 'google_news_es': 8, 'heraldo_aragon': 5}",Gran victoria del Contazara Zaragoza en La Coruña | XXII PlayDoc – Festival Internacional de Documentais - VIGO PLAN | Juan Carlos I deja Galicia y pone rumbo a Cascais tras seis días con sus amigos de la vela,2026-04-19 19:38
Baleares,ES-IB,32,"{'okdiario': 16, 'google_news_internacional': 5, 'expansion': 2}","Tragedia en la Intermodal de Palma: 6 fallecidos y 33 heridos en una escena de terror, todo formaba parte de un simulacro | Kipuka cortometraje Tajogaite Festival Internacional de Cine de Las Palmas de Gran Canaria: la historia que emociona sin mostrarlo todo - Confidencial Digital | Qué tenistas han ganado el Trofeo Conde de Godó: así queda el palmarés tras la victoria de Arthur Fils",2026-04-19 19:38
Extremadura,ES-EX,31,"{'google_news_es': 7, 'levante_emv': 4, 'google_news_internacional': 3}",El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae | El PP reniega del pacto con Vox nada más firmarlo y pone Extremadura como ejemplo de lo que hay que evitar en Andalucía | El PP rechaza en Andalucía un pacto con Vox como el de Extremadura,2026-04-19 19:38
Canarias,ES-CN,30,"{'levante_emv': 6, 'google_news_internacional': 6, 'heraldo_aragon': 4}",El CB Canarias firma una victoria de campanillas en la cancha del Real Madrid | El Real Madrid acusa el desgaste físico ante La Laguna Tenerife y cae derrotado en la Liga Endesa tras doce victorias consecutivas | Kipuka cortometraje Tajogaite Festival Internacional de Cine de Las Palmas de Gran Canaria: la historia que emociona sin mostrarlo todo - Confidencial Digital,2026-04-19 19:38
