ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,396,"{'heraldo_aragon': 352, 'eldiario': 9, 'okdiario': 8}","Pantomima Full se alza con el Premio Blasillo del Congreso de Periodismo de Huesca | Cristiano Ronaldo anima al rival del Real Zaragoza: &quot;Gran victoria, seguimos&quot; | Una árbitra de fútbol suspende un partido en Aragón tras recibir graves amenazas e insultos machistas",2026-03-10 11:32
Madrid,ES-MD,356,"{'20minutos': 67, 'google_news_es': 47, 'okdiario': 39}",Madrid permitirá circular de forma temporal a los vehículos con etiqueta A | Herido por arma blanca a la salida de un centro islámico en Madrid | Venganza en la mezquita de Tetuán (Madrid): un argelino apuñalado grave por dos magrebíes,2026-03-10 11:32
Andalucía,ES-AN,193,"{'google_news_es': 60, 'okdiario': 23, '20minutos': 14}",La UCO implica a un ex alto cargo de la Junta de Andalucía en los presuntos amaños de Rubiales en La Cartuja | La Policía Nacional detiene a tres personas por robar hasta en siete ocasiones con la técnica 'mataleón' en Sevilla capital | Renfe restablece el AVE directo entre Barcelona y Sevilla desde este lunes,2026-03-10 11:32
Cataluña,ES-CT,190,"{'lavanguardia': 52, 'okdiario': 32, 'elpais': 19}",Lewandowski no tiene claro si seguirá en el Barcelona: «No estoy seguro del camino que quiero tomar» | Renfe restablece el AVE directo entre Barcelona y Sevilla desde este lunes | Detenido un joven por grabar a una niña de 9 años en los lavabos de un CAP de Barcelona,2026-03-10 11:32
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 43, 'okdiario': 21, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna (Valencia) | La FIFA mira al Nou Mestalla para ser sede del Mundial:  ""Valencia va a tener el estadio más moderno del fútbol español""",2026-03-10 11:32
Castilla y León,ES-CL,151,"{'okdiario': 22, 'google_news_es': 18, 'levante_emv': 15}","La Policía Nacional detiene a tres personas por robar hasta en siete ocasiones con la técnica 'mataleón' en Sevilla capital | La población de Palencia en 2026: un mercado inmobiliario que resiste al declive demográfico | Éstas son las personas que no van a poder votar en las elecciones de Castilla y León 2026, según la ley",2026-03-10 11:32
País Vasco,ES-PV,88,"{'elcorreo': 65, 'okdiario': 5, 'google_news_es': 5}",Detenido en Bilbao un hombre con numerosos antecedentes violentos y sexuales sobre el que pesaba una orden de expulsión | Bilbao alerta de la expansión de ratas y da las claves para evitarlo | La familia cántabra que ha comprado el hotel Meliá de Bilbao por 63 millones,2026-03-10 11:32
Baleares,ES-IB,86,"{'okdiario': 38, 'google_news_es': 13, 'levante_emv': 7}",A prisión por pegar a su novia con un frasco de perfume frente a su hija de dos años en Palma | La Policía registra mansiones en Mallorca sospechosas de pertenecer a un oligarca ruso cercano a Putin | La Policía registra 5 mansiones de lujo en Mallorca de un magnate de las armas ruso vinculado a Putin,2026-03-10 11:32
Murcia,ES-MC,71,"{'okdiario': 17, 'google_news_es': 12, 'levante_emv': 11}",La Policía registra mansiones en Mallorca sospechosas de pertenecer a un oligarca ruso cercano a Putin | La Policía registra 5 mansiones de lujo en Mallorca de un magnate de las armas ruso vinculado a Putin | Liberan a 5 mujeres explotadas sexualmente y grabadas en un prostíbulo en Torre Pacheco (Murcia),2026-03-10 11:32
Galicia,ES-GA,61,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura | El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia,2026-03-10 11:32
Cantabria,ES-CB,58,"{'google_news_es': 8, 'elcorreo': 7, 'expansion': 7}","La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos | UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad",2026-03-10 11:32
Extremadura,ES-EX,42,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018",2026-03-10 11:32
Canarias,ES-CN,42,"{'google_news_es': 18, '20minutos': 8, 'okdiario': 3}","Tenerife se prepara para una posible erupción de El Teide y las autoridades avisan: ""Lo que está ocurriendo no es normal"" | La AEMET alerta a estas zonas de Canarias por lo que llega: «De miércoles a domingo» | Migraron a Tenerife y ahora montan un hotel-escuela en Senegal para que otros jóvenes tengan la opción de quedarse en su país",2026-03-10 11:32
Castilla-La Mancha,ES-CM,37,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha,2026-03-10 11:32
Asturias,ES-AS,35,"{'google_news_es': 13, 'levante_emv': 4, '20minutos': 4}","Los padres de la ""casa de los horrores"" de Oviedo se enfrentan en el juicio a una petición de 25 años de cárcel | Arranca el juicio de la 'casa de los horrores' de Oviedo: los padres se enfrentan a 25 años de cárcel por - LaSexta | El debate de Aitana Sánchez-Gijón y David Broncano en 'La Revuelta' sobre ser 'sexy': ""No te lo tienes que creer""",2026-03-10 11:32
Navarra,ES-NC,16,"{'google_news_es': 7, 'elcorreo': 3, 'elmundo': 1}","""Cada región hace su trabajo y Navarra ha hecho el suyo"", responde Chivite al atar una fábrica de baterías de 400 millones y 1.050 empleos | Navarra cierra una inversión china de 400 millones que el PNV había dado por hecha para la comunidad autónoma vasca | Balance fin de semana policía foral: 7 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es",2026-03-10 11:32
Ceuta,ES-CE,9,"{'google_news_es': 3, 'levante_emv': 2, 'elpais': 1}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Anuncio de formalización de contratos de: Presidencia de la Confederación Hidrográfica del Guadalquivir. Objeto: Contrato de obras de implantación de los sistemas de auscultación de las presas de la Demarcación de Ceuta (Ceuta). Expediente: CE(DT)-63 - Derecho.com,2026-03-10 11:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 11:32
Melilla,ES-ML,4,"{'levante_emv': 2, 'google_news_es': 2}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | La UD Melilla ya mira a Chapín: vuelta al trabajo tras el empate ante el Antoniano - UD Melilla,2026-03-10 11:32
