ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,200,"{'okdiario': 43, 'google_news_es': 33, '20minutos': 25}","Rafa Jódar – Kopriva: cuándo es, a qué hora empieza y dónde ver por TV gratis en directo el partido de octavos del Mutua Madrid Open 2026 | La princesa Leonor, heredera al trono de España, estudiará Ciencia Política en Madrid - La Nación | Comunicado urgente de Coque Malla por un problema de salud en Zaragoza: ""Me vuelvo a Madrid muy triste""",2026-04-27 13:09
Andalucía,ES-AN,177,"{'sur': 62, 'google_news_internacional': 21, 'google_news_es': 15}",La nueva sede de la Facultad de Turismo de Málaga abrirá sus puertas el próximo curso | La huelga médica arranca en Málaga con cifras enfrentadas de seguimiento: del 19% oficial al 58% sindical | Leo y Adrían ya reciben en Andalucía el primer tratamiento pionero para la ‘piel de mariposa’,2026-04-27 13:09
Aragón,ES-AR,150,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 8}","Detenido en Zaragoza por modificar armas de fogueo para usarlas con munición real | Comunicado urgente de Coque Malla por un problema de salud en Zaragoza: ""Me vuelvo a Madrid muy triste"" | Los gigantes de Zaragoza llevan su tradición a Francia en el festival internacional de Dax - Ayuntamiento de Zaragoza",2026-04-27 13:09
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 30, 'google_news_es': 12, 'google_news_internacional': 10}",El TSJ valenciano confirma su decisión de no investigar a Mazón por la DANA | La Academia de Gastronomía premia a Alicante por su excelencia y proyección internacional - Ayuntamiento de Alicante | Triple convocatoria internacional en el Horneo Alicante - Información,2026-04-27 13:09
Cataluña,ES-CT,100,"{'google_news_es': 21, 'okdiario': 16, 'google_news_internacional': 13}",Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | La UAB celebra el Día Internacional contra la LGTBIQ-fobia con una conmemoración de los veinte años del matrimonio igualitario - UAB Barcelona | El Papa autoriza la beatificación de 49 religiosos asesinados en Cataluña en la Guerra Civil,2026-04-27 13:09
Castilla y León,ES-CL,70,"{'google_news_internacional': 10, 'okdiario': 10, '20minutos': 9}","La princesa Leonor, heredera al trono de España, estudiará Ciencia Política en Madrid - La Nación | León XIV se reúne por primera vez con la arzobispa de Canterbury: “Sería un escándalo si no trabajamos para superar nuestras diferencias” | Las fotos del segundo vuelo en solitario de Leonor",2026-04-27 13:09
Baleares,ES-IB,49,"{'okdiario': 18, 'google_news_internacional': 7, 'elcorreo': 7}","Palmarés de la décima edición del Festival Internacional de Cine de Barcelona-Sant Jordi - cameraandlightmag.com | Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco | Un sudamericano atropella a un joven a la salida de una discoteca en Palma: «La he liado un poco, ¿no?»",2026-04-27 13:09
País Vasco,ES-PV,46,"{'elcorreo': 34, 'okdiario': 3, 'huffington_es': 2}",Los ascensores públicos de Bilbao sufren una media de 2 incidencias al día | Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco | La nueva línea de Cercanías entre Carranza y Bilbao entrará en funcionamiento el 6 de mayo,2026-04-27 13:09
Galicia,ES-GA,44,"{'google_news_internacional': 14, 'google_news_es': 6, '20minutos': 5}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Avance en la curación de lesiones medulares: un estudio en ratas demuestra que pueden mejorar con un biomaterial nuevo - Faro de Vigo,2026-04-27 13:09
Murcia,ES-MC,40,"{'google_news_es': 8, 'google_news_internacional': 6, 'okdiario': 4}","Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota"" | Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | El congreso internacional de Medicina de Urgencias y Emergencias sanitaria cuelga el (casi) ‘completo’ en los hoteles de Murcia - El Nuevo Digital Murcia",2026-04-27 13:09
Extremadura,ES-EX,27,"{'elpais': 4, 'eldiario': 3, 'google_news_internacional': 3}","Cáparra, la ciudad romana de Cáceres junto a la Vía de la Plata que conserva su trazado original | La investigación del robo del 'Tesoro de Villanueva' en Badajoz apunta a un trabajo por encargo | La Junta organiza actividades lúdicas y formativas en la Sala Trajano con motivo del Día Internacional de la Danza - Onda Cero Sur Extremadura",2026-04-27 13:09
Asturias,ES-AS,26,"{'google_news_es': 11, 'levante_emv': 4, 'google_news_internacional': 2}",La Princesa de Asturias hace su segundo vuelo en solitario y se pone al frente de una sección de cadetes | El Real Oviedo refuerza su proyección internacional con una nueva jornada formativa en El Salvador - Real Oviedo | Web Oficial | Gijón acoge un congreso internacional sobre cirugía de rodilla con la colaboración de Unicaja - Unicaja - Web Corporativa,2026-04-27 13:09
Canarias,ES-CN,19,"{'elcorreo': 3, 'google_news_internacional': 3, 'eldiario': 3}",El Gran Canaria ficha a Brandon Jefferson antes de jugar con el Unicaja | Se agotan todas las entradas para el Tenerife-Barakaldo de este viernes | Alberto Díaz se entrena con el dedo roto y jugará ante el Gran Canaria ajeno al dolor,2026-04-27 13:09
Castilla-La Mancha,ES-CM,18,"{'google_news_internacional': 5, 'okdiario': 3, 'elespanol': 3}","‘Veneno’, el lince ibérico que se pasea por Cabañas de Yepes (Toledo) mientras mata a los gatos | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos como Sánchez-Cuenca, Lluís Orriols y Pablo Simón de profesores | Las claves de la universidad de Leonor: una institución 'boutique' con politólogos de la órbita del Gobierno como Sánchez-Cuenca",2026-04-27 13:09
Navarra,ES-NC,15,"{'google_news_internacional': 6, 'google_news_es': 5, 'elmundo_espana': 1}","Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - cadenaser.com | Esto es lo que pasa si eyaculas todos los días, según un enfermero - Noticias de Navarra | Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - Cadena SER",2026-04-27 13:09
Cantabria,ES-CB,8,"{'google_news_internacional': 2, 'elcorreo': 1, 'elpais': 1}","'Cenando con Pablo' en el restaurante favorito de María Pombo en Cantabria: «El besugo es un chollo» | UGT y CCOO en Cantabria reivindicarán más derechos, democracia y el respeto al Derecho Internacional en el 1 de Mayo - El Faradio | Últimos días para cobrar los dividendos de mayo de Inditex y Santander",2026-04-27 13:09
La Rioja,ES-RI,3,"{'20minutos': 2, 'google_news_internacional': 1}",Trasladada a un hospital una piloto tras sufrir un accidente con una avioneta en Agoncillo (La Rioja) | Rescatan a una mujer y a su bebé de 15 meses al caer por un agujero en La Rioja | Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-27 13:09
Ceuta,ES-CE,2,"{'google_news_es': 1, 'elpais_espana': 1}","Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo” - EL PAÍS | Objetivo, matar al “chivato” que señaló el narcotúnel de Ceuta: “Si hay buena pasta, le hago un arreglo”",2026-04-27 13:09
Melilla,ES-ML,0,{},,2026-04-27 13:09
