ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,276,"{'okdiario': 42, '20minutos': 35, 'google_news_es': 34}","""A tartazo limpio"": el vídeo que muestra la cara más cruel de la explotación laboral en 'call centers' de Madrid | Fenerbahce- Real Madrid, Euroliga: hoy en directo: resultado, valoraciones y estadísticas del partido | El 'Cristo en la Cruz' atribuido a Murillo no encuentra comprador en la subasta de Madrid",2026-04-09 18:39
Andalucía,ES-AN,215,"{'sur': 84, 'google_news_internacional': 39, 'okdiario': 18}","Cope, seis décadas contando Málaga en las ondas | La Diputación de Málaga reconoce a los nuevos profetas deportivos de la provincia | Osuna se convierte en epicentro de la excelencia musical internacional con el Festival Virtuoso - Cadena SER Andalucía Centro",2026-04-09 18:39
Cataluña,ES-CT,183,"{'okdiario': 51, 'google_news_es': 26, 'lavanguardia': 19}","El Barcelona vive en una burbuja arbitral en España | Queja formal del Barcelona por el penalti de Marc Pubill: ""No es la primera vez que nos perjudican gravemente en la Champions"" | Montero y Rufián proponen que ERC lidere la coalición de izquierdas en Cataluña y Podemos en el resto de España para ""no morir por separado""",2026-04-09 18:39
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 8, '20minutos': 6}",El aeropuerto de Teruel apela al entendimiento con Tarmac tras su amenaza de trasladar su ampliación | Amazon levantará otros 30 edificios de centros de datos en su nueva expansión en Aragón | Muere un ciclista de Huesca al colisionar con otra bicicleta en Loarre,2026-04-09 18:39
Comunidad Valenciana,ES-VC,107,"{'levante_emv': 46, 'google_news_internacional': 20, 'okdiario': 8}",Buenas noticias para los valencianos: el próximo festivo del calendario laboral permite un puente de 3 días | Una campaña que sortea 70 carros de compra fomenta el uso del valenciano en el comercio de Alzira | Sitúan al Valencia CF tras los pasos de Erik Lira,2026-04-09 18:39
País Vasco,ES-PV,70,"{'elcorreo': 39, 'okdiario': 8, 'google_news_es': 5}",Los vecinos del sur de Vitoria insisten en que el nuevo centro de salud debe sustituir al de Olárizu | ¿Boda a la vista? La nueva tienda de Bilbao con los vestidos de novia e invitada favoritos de las 'royals' | Pierde la mano tras un accidente laboral «grave» en una empresa de Vitoria,2026-04-09 18:39
Baleares,ES-IB,70,"{'okdiario': 28, 'google_news_internacional': 7, 'google_news_es': 6}","Primera RFEF: debut de Carlos Alós con el Torremolinos en un duelo directo contra el Ibiza | Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón | Sandro y Cristian, exmalaguistas en Las Palmas con poca continuidad esta temporada",2026-04-09 18:39
Murcia,ES-MC,61,"{'okdiario': 16, 'levante_emv': 10, '20minutos': 8}","Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón | El viaje más desconocido de Lorca a Cuba: el documental que se adelanta a la película de Los Javis | Llorca carga contra el Gobierno por el ""insostenible"" servicio de los trenes de Cercanías",2026-04-09 18:39
Asturias,ES-AS,59,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-09 18:39
Castilla y León,ES-CL,50,"{'google_news_internacional': 11, 'okdiario': 7, '20minutos': 5}","124.500 euros para la celebración de la 40º Vuelta Ciclista Internacional a Castilla y León - desdeSoria | Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Un pino de más de 20 metros cae sobre el patio de un colegio de Valladolid",2026-04-09 18:39
Galicia,ES-GA,48,"{'google_news_internacional': 11, 'google_news_es': 8, '20minutos': 7}",El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo | A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria | El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo,2026-04-09 18:39
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 15, 'elcorreo': 3, 'elespanol': 3}",Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha | Un expolio franquista de “importante” valor artístico a dos parroquias: Cultura devuelve a dos pueblos de Guadalajara obras incautadas durante la guerra | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral,2026-04-09 18:39
Canarias,ES-CN,30,"{'google_news_internacional': 8, 'google_news_es': 5, 'levante_emv': 4}","Sandro y Cristian, exmalaguistas en Las Palmas con poca continuidad esta temporada | El médico de Gran Canaria detenido por segunda vez fotografiaba partes íntimas de sus víctimas sin su consentimiento | España golpea a las mafias anglosajonas: cae el clan escocés ""Lyons"" en Málaga y un capo irlandés en Canarias",2026-04-09 18:39
Cantabria,ES-CB,26,"{'efe': 4, '20minutos': 4, 'expansion': 4}","Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Santander lanza tres servicios para su banca privada en España - Servimedia | Santander Private Banking lanza tres servicios nuevos de gestión personalizada - CapitalMadrid",2026-04-09 18:39
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, 'heraldo_aragon': 1}","Garriga (Vox) cree ""lógico"" un acuerdo en Extremadura antes que en Aragón | Las Jornadas Profesionales de la Música cumplen diez años impulsando el talento musical en Extremadura y su - Onda Cero | El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana""",2026-04-09 18:39
Ceuta,ES-CE,9,"{'google_news_internacional': 7, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 18:39
La Rioja,ES-RI,6,"{'google_news_internacional': 2, 'levante_emv': 1, 'elcorreo': 1}",Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | El alcalde acude a la apertura de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño,2026-04-09 18:39
Navarra,ES-NC,3,"{'google_news_internacional': 2, 'okdiario': 1}","Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra | Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-09 18:39
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 18:39
