ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1653,"{'heraldo_aragon': 1399, 'google_news_es': 32, 'eldiario': 28}",Remedios Parra releva a Javier Casas como presidenta de la aragonesa Alliance Healthcare España - Heraldo de Aragón | La Aemet confirma qué tiempo hará en Zaragoza para el Hola Primavera 2026 | Teruel hace 127 millones de años: el paraíso de los dinosaurios,2026-03-18 18:04
Madrid,ES-MD,1236,"{'20minutos': 195, 'google_news_es': 189, 'okdiario': 114}","Así ha arrancado la Mercedes-Benz Fashion Week de Madrid: tres diseñadores premiados y cinco desfiles en el Palacio de Cibeles | 'El sentido de la birra live show' llega a la sala Galileo Gailei de Madrid | Madrid es Moda, resiliencia ante promesas que buscan cumplirse",2026-03-18 18:04
Castilla y León,ES-CL,1059,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}","Piedad Bonnett, Héctor Abad Faciolince y Fernando León de Aranoa encabezan una nueva edición de Marpoética | De Castilla y León a la guerra en Irán: repasamos las afirmaciones de la primera sesión de control de marzo | Fiesta entre los paleontólogos: hallan el ano fosilizado más antiguo del mundo en un reptil de 290 millones de años",2026-03-18 18:04
Andalucía,ES-AN,1003,"{'sur': 226, 'google_news_es': 138, 'okdiario': 104}",Rafa Nadal's business ambitions reach future Malaga San Andrés marina | Abandonan a un hombre tiroteado en la puerta del hospital Virgen del Rocío de Sevilla | El Hospital Vithas Xanit internacional realiza un TAC al Cristo del Nazareno de Benalmádena para preservar el patrimonio de la localidad - Revista Andalucía Económica,2026-03-18 18:04
Cataluña,ES-CT,804,"{'lavanguardia': 186, 'okdiario': 134, '20minutos': 105}","¿A qué hora juega el Barcelona hoy? Horario del partido contra el Newcastle y canal de TV del partido de Champions League | Alineación oficial del Barcelona contra el Newcastle hoy: Flick sale con todo | Barcelona – Newcastle, en directo | Sigue en vivo online gratis la última hora del partido de la Champions League hoy",2026-03-18 18:04
Comunidad Valenciana,ES-VC,668,"{'levante_emv': 197, 'okdiario': 84, 'google_news_es': 63}","Un joven acepta dos años de prisión por agresión sexual a una menor con la que iba al gimnasio en Castellón | Los conciertos del finde: Morgan, Nogen, Pole, Fran Perea, Rage, Kadec Santa Anna, Baiuca, Niño de Elche... | Vox exige incrementar las penas por agredir a sanitarios tras el ataque a dos profesionales en Castellón",2026-03-18 18:04
País Vasco,ES-PV,371,"{'elcorreo': 266, 'google_news_es': 20, 'okdiario': 20}","Las EPSV piden entrar en el contenido de la negociación de los convenios laborales de Euskadi | Comerciantes de Bilbao afectados por los piquetes de ayer: «Nos pareció violento, nos quedamos en shock» | Economía.- Euskadi acoge el primer hub de captura y almacenamiento de CO2 industrial de España para su valoración - Bolsamania",2026-03-18 18:04
Baleares,ES-IB,308,"{'okdiario': 156, 'google_news_es': 23, 'google_news_internacional': 19}",La UD Las Palmas cofinanciará el nuevo Estadio | Vox plantea introducir un 20% de militares como agentes de la Policía Local en Baleares | OKDIARIO celebra la jornada ‘Turismo con los pies en la tierra’ en el Teatro Mar i Terra de Palma,2026-03-18 18:04
Galicia,ES-GA,289,"{'google_news_es': 68, '20minutos': 36, 'google_news_internacional': 32}","Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - Faro de Vigo | Las películas de Santiago Segura reciben subvenciones aunque ‘Torrente, presidente’ solo de manera indirecta | El impacto económico de la Feria Internacional Conxemar: más de 831 millones de euros en acuerdos comerciales - Faro de Vigo",2026-03-18 18:04
Murcia,ES-MC,246,"{'okdiario': 61, 'levante_emv': 37, 'google_news_es': 23}","La madre de la niña arrojada a un contenedor en Mallorca: ""El mayor error de mi vida fue tirar el bebé a la basura"" | Mallorca se proyecta en el Festival de Málaga como plató audiovisual y destino de rodajes sostenibles | La madre de la bebé arrojada a un contenedor en Mallorca: «La tenía que haber echado al campo»",2026-03-18 18:04
