ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,277,"{'sur': 100, 'google_news_internacional': 42, 'okdiario': 32}",Leopardos de China a la conquista de Málaga | Oramos todos por todos - Archidiócesis de Sevilla | | El Metro de Málaga cierra su crisis laboral: acuerdo ratificado por la mínima y con división interna,2026-04-24 08:39
Madrid,ES-MD,202,"{'20minutos': 34, 'okdiario': 31, 'google_news_es': 26}","El alcalde de Móstoles tilda de «vergonzoso» que el delegado del Gobierno use las instituciones para atacarle y anuncia una querella | Tsitsipas estalla contra su padre en el Mutua Madrid Open: ""Pedazo de bastardo"" | Premio de Economía Rey de España 2026: convocatoria y bases - El Diario de Madrid",2026-04-24 08:39
Aragón,ES-AR,198,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}","Horario y dónde ver el partido SD Huesca-Real Zaragoza | La avería de un autobús urbano de Zaragoza provoca afecciones al tráfico en el paseo de la Independencia | Tras Extremadura y Aragón, la Comunidad Valenciana: Vox empieza a imponer su 'prioridad nacional' en las negociaciones de presupuestos - Elplural.com",2026-04-24 08:39
Cataluña,ES-CT,143,"{'okdiario': 21, 'lavanguardia': 19, 'google_news_es': 18}","Lewandowski ya se ve fuera del Barcelona: «Hablaremos pronto» | Un ""jardín geológico"" se convierte en el primer museo al aire libre que se inaugura en Barcelona | Conciertos gratis por el Día Internacional de Jazz en Barcelona: hora, lugar y programación - El Periódico",2026-04-24 08:39
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 45, 'okdiario': 15, 'google_news_internacional': 15}","Tras Extremadura y Aragón, la Comunidad Valenciana: Vox empieza a imponer su 'prioridad nacional' en las negociaciones de presupuestos - Elplural.com | Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos | Un conductor de bus da positivo en cocaína cuando se disponía a recoger a 25 turistas chinos en Valencia",2026-04-24 08:39
Galicia,ES-GA,84,"{'google_news_internacional': 12, '20minutos': 9, 'eldiario': 8}",Dicen que es una de las mejores rutas de senderismo en Galicia: recorre un río y es 100% accesible para niños | El 60 % del alquiler en España está en manos de caseros con dos o más viviendas - La Voz de Galicia | El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo,2026-04-24 08:39
Extremadura,ES-EX,74,"{'google_news_es': 9, 'google_news_internacional': 8, '20minutos': 8}","Tras Extremadura y Aragón, la Comunidad Valenciana: Vox empieza a imponer su 'prioridad nacional' en las negociaciones de presupuestos - Elplural.com | Sánchez advierte sobre los pactos de PP y Vox en Extremadura y Aragón: &quot;Ahora son los inmigrantes, luego serán otros colectivos&quot; | Sánchez acusa a PP y Vox de atentar contra los derechos humanos con los acuerdos de Aragón y Extremadura",2026-04-24 08:39
Castilla y León,ES-CL,68,"{'google_news_internacional': 13, '20minutos': 7, 'google_news_es': 7}","El diseñador Ángel Marco dibuja para COOL cómo vestirían de flamenca la Reina Letizia, la princesa Leonor y Sofía | Mañueco participa junto al Rey en la cumbre internacional del Aspen Institute en Segovia - Ahora León | El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - ABC",2026-04-24 08:39
Murcia,ES-MC,61,"{'google_news_internacional': 12, 'okdiario': 11, 'levante_emv': 9}","El Teatro Villa de Molina acoge la Gala del Día Internacional de la Danza con el espectáculo 404 – ERROR DEL SISTEMA el jueves 30 de abril - Murcia Actualidad | Rubira pide a Planas ayudas ""más ambiciosas"" ante el impacto del conflicto internacional en el sector agrario - murciaeconomia.com | Sin pudor - Diario de Mallorca",2026-04-24 08:39
País Vasco,ES-PV,60,"{'elcorreo': 42, 'google_news_internacional': 12, 'okdiario': 3}",El Gobierno Vasco refuerza la cooperación internacional del sector lácteo en una reunión en Suiza con Kaiku y el grupo Emmi-ZMP - Gobierno Vasco - Euskadi.eus | El mundo en cinco minutos: la actualidad internacional de este viernes 24 - Radio Popular de Bilbao | Una sentencia pionera en Euskadi obliga a Lanbide a indemnizar a dos interinas con 85.339 euros pese a lograr la plaza,2026-04-24 08:39
Baleares,ES-IB,56,"{'okdiario': 25, 'google_news_internacional': 10, 'levante_emv': 6}","El Ayuntamiento inicia una actuación integral de asfaltado en Guanarteme tras más de 30 años sin renovar el firme - Ayuntamiento de Las Palmas de Gran Canaria. | Sin pudor - Diario de Mallorca | Calvià se da de baja del Fons Mallorquí de Solidaritat, entidad sin ánimo de lucro que se dedica a la cooperación internacional - Diario de Mallorca",2026-04-24 08:39
Canarias,ES-CN,39,"{'google_news_internacional': 12, 'google_news_es': 5, 'lavanguardia': 4}","El Ayuntamiento inicia una actuación integral de asfaltado en Guanarteme tras más de 30 años sin renovar el firme - Ayuntamiento de Las Palmas de Gran Canaria. | El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Cadena SER | Los oceanógrafos ponen el grito en el cielo: el 89% de los espacios marinos protegidos en Canarias sufre la falta de gestión activa",2026-04-24 08:39
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 6, 'google_news_es': 4, 'huffington_es': 4}","Un hombre, herido grave por arma blanca en una reyerta en Guadalajara | Herido grave un hombre de 31 años al ser agredido con un arma blanca durante una reyerta en Guadalajara | Posible crimen machista en Seseña, Toledo",2026-04-24 08:39
Cantabria,ES-CB,24,"{'20minutos': 7, 'okdiario': 4, 'expansion': 4}","Costas responsabiliza al ingeniero y al jefe de obra del diseño y ejecución de la pasarela que colapsó en Santander | Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos | Cuándo se cobra la pensión en abril 2026: fecha en CaixaBank, Santander, ING, BBVA y resto de bancos",2026-04-24 08:39
Asturias,ES-AS,19,"{'google_news_es': 8, 'levante_emv': 2, '20minutos': 2}","Barbón ofrece el apoyo de su gobierno para ampliar la relación comercial entre Asturias y México, “que puede y debe ser mucho mayor” - Barbón ofrece el apoyo de su gobierno para ampliar la relación comercial entre Asturias y México, “que puede y debe s - Principado de Asturias | Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial | Un empate que satisface al Villarreal y no tanto al Real Oviedo",2026-04-24 08:39
Navarra,ES-NC,15,"{'google_news_internacional': 7, '20minutos': 2, 'lavanguardia': 2}","Quesos La Vasco Navarra impulsa su expansión internacional sin perder sus raíces - Noticias de Navarra | Asiron insiste en impulsar Pamplona como capital mundial de la pelota vasca, pese al conocido rechazo internacional - Navarra.com | Un conductor da positivo en anfetaminas, cocaína y cannabis tras salirse de la carretera en Navarra",2026-04-24 08:39
La Rioja,ES-RI,12,"{'google_news_economia': 4, 'elcorreo': 2, 'eldiario': 2}","La Rioja Alta, la bodega de las tres denominaciones | Estafan casi 4.000 euros a una riojana en un falso empleo que consistía en dar likes en redes sociales | Los dos pueblos 'vecinos' de La Rioja cerca de Zaragoza que están entre los más bonitos de España",2026-04-24 08:39
Ceuta,ES-CE,2,"{'google_news_internacional': 1, 'elmundo_espana': 1}",La Biblioteca Histórico Militar de Ceuta abre sus puertas por el Día Internacional del Libro - Ceuta Ahora | La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección,2026-04-24 08:39
Melilla,ES-ML,1,{'google_news_es': 1},VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-24 08:39
