ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,527,"{'heraldo_aragon': 472, 'eldiario': 11, 'okdiario': 10}","Aragón amplía hasta los 74 años el programa de detección precoz de cáncer colorrectal - consalud.es | La biología, patas arriba: descubren en Argentina una diminuta flor de 101 millones de años emparentada con Teruel | Detienen a un ladrón que robaba a gente ebria de madrugada en el centro de Zaragoza",2026-03-11 11:32
Madrid,ES-MD,456,"{'20minutos': 84, 'google_news_es': 67, 'okdiario': 47}","Encuentran el cadáver de un hombre flotando en el lago de la Casa de Campo de Madrid | Madrid recuerda a las víctimas del 11-M en el 22º aniversario de la masacre: ""Es un deber moral tenerlas siempre presentes"" | Madrid homenajea a las víctimas del 11M en el vigésimo segundo aniversario del atentado",2026-03-11 11:32
Cataluña,ES-CT,258,"{'lavanguardia': 61, 'okdiario': 51, 'elpais': 26}",La Universitat de Barcelona se convierte en socia académica destacada del Banco de España | Catalunya otorgará una prestación mensual extra para los enfermos de ELA más graves | Las personas con VIH no presentaron cuadros clínicos más graves ante el brote de mpox de 2022 en España - Universitat de Barcelona,2026-03-11 11:32
Andalucía,ES-AN,247,"{'google_news_es': 69, 'okdiario': 32, '20minutos': 21}","Horario y dónde ver gratis el partido Zaragoza-Almería | La comparsa ganadora del Carnaval de Cádiz emociona en ‘La revuelta’ con un alegato por la sanidad pública | Parecen albóndigas, pero este insólito dulce de Semana Santa solo puedes probarlo en Jaén",2026-03-11 11:32
Castilla y León,ES-CL,220,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 24}","Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos) | LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés' coreado desde el fondo de animación del Burgos | Detenido un hombre por la muerte de tres personas en un incendio provocado en Miranda de Ebro (Burgos)",2026-03-11 11:32
Comunidad Valenciana,ES-VC,206,"{'levante_emv': 70, 'okdiario': 33, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Innsomnia i Startup Valencia impulsen Base2 com a ‘hub’ estratègic internacional | Hugo Duro impone su ley en el Valencia CF: Goles, promedios, puntos y ranking histórico",2026-03-11 11:32
País Vasco,ES-PV,134,"{'elcorreo': 101, 'okdiario': 8, 'google_news_es': 7}","La electrónica de Carpenter Brut, llamativo último cabeza de cartel del festival Azkena Rock de Vitoria | El Puerto de Bilbao testa en Santurtzi una innovadora solución de energía solar flotante | La mejor cadena de hamburguesas está en Bilbao",2026-03-11 11:32
Baleares,ES-IB,114,"{'okdiario': 49, 'google_news_es': 13, 'levante_emv': 8}","Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | Tres detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica",2026-03-11 11:32
Murcia,ES-MC,95,"{'okdiario': 21, 'levante_emv': 17, 'google_news_es': 12}",Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | Tres detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación”,2026-03-11 11:32
Galicia,ES-GA,75,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos | Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley,2026-03-11 11:32
Cantabria,ES-CB,67,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}",Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | Gunningham deja Santander tras fichar por la firma de remesas Remitly,2026-03-11 11:32
Canarias,ES-CN,47,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Barragán: ""Hay avances, hay cambio de enfoque y hay resultados, pero queda una tarea enorme por hacer en Canarias"" | Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano",2026-03-11 11:32
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 11:32
