ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1516,"{'heraldo_aragon': 1287, 'google_news_es': 29, 'eldiario': 25}","Dos médicos de Zaragoza, entre los 50 mejores del sector privado en España en 2025 | Unai Sordo reivindica en Zaragoza la gratuidad del transporte ante la subida del precio del combustible | Moussa Macalou, proyección internacional y camino olímpico en el European Open de Varsovia - El Diario de Huesca",2026-03-17 19:04
Madrid,ES-MD,1063,"{'20minutos': 169, 'google_news_es': 161, 'okdiario': 99}","El empresario canadiense secuestrado en pleno centro de Madrid pudo salvar su exclusivo reloj de 100.000 € | La prolongación de la Línea 3 de Metro de Madrid, ejecutada por Azvi, reconocida como Mejor Obra por Caminos Madrid | El nuevo local de Madrid que recomienda Alba Díaz: ""Comida de 10, cócteles de 100 y atención de 1.000""",2026-03-17 19:04
Castilla y León,ES-CL,1021,"{'20minutos': 126, 'google_news_es': 124, 'okdiario': 117}",Un politólogo ve los resultados de Castilla y León y explica la principal diferencia con el resto de Europa | Detenidas en Burgos tres mujeres pertenecientes a un grupo organizado cuando intentaban robar en pisos | Dos lecturas para una misma elección: por qué PP y Vox defienden ser los que más crecieron en Castilla y León,2026-03-17 19:04
Andalucía,ES-AN,876,"{'sur': 169, 'google_news_es': 135, 'okdiario': 94}",Publicadas las bases de la nueva edición del Festival Internacional de Cine Bajo la Luna de Islantilla - Andalucía Información | El Festival Internacional Sierra Celta se consolida en Cortegana - Huelva Buenas Noticias | El decano de los economistas: «La dificultad de acceso a la vivienda en Málaga llega a cotas inimaginables»,2026-03-17 19:04
Cataluña,ES-CT,712,"{'lavanguardia': 171, 'okdiario': 118, '20minutos': 84}",Barcelona – Newcastle: horario y dónde ver por TV en directo y en streaming online el partido del Barça en la Champions League | Barcelona da luz verde al plan urbanístico para que el antiguo cine Comèdia acoja al nuevo Museo Thyssen | El Consorci de la Zona Franca de Barcelona arranca la ampliación de su complejo DFactory,2026-03-17 19:04
Comunidad Valenciana,ES-VC,627,"{'levante_emv': 180, 'okdiario': 79, 'google_news_es': 63}","Sorpresa en Castellón al cambiar de versión la principal acusada por los robos del pantano: ""La Guardia Civil me hizo firmar algo que yo no dije"" | Renuncia al acta el concejal de Compromís en Altea (Alicante) detenido por abofetear a su pareja | Las Fallas no son solo en Valencia: estos son otros lugares que celebran esta fiesta tradicional",2026-03-17 19:04
País Vasco,ES-PV,335,"{'elcorreo': 244, 'okdiario': 18, 'google_news_es': 16}",Avanza la manifestación de la tarde en Vitoria | Termina la manifestación de la tarde en Bilbao | Comienza la manifestación de la tarde en Vitoria,2026-03-17 19:04
Baleares,ES-IB,279,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 19:04
Galicia,ES-GA,261,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | 'Torrente presidente': el tráiler que Santiago Segura consiguió ocultar hasta después del estreno ve la luz | El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030",2026-03-17 19:04
Murcia,ES-MC,223,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER",2026-03-17 19:04
Extremadura,ES-EX,149,"{'levante_emv': 28, 'google_news_es': 21, 'eldiario': 14}",PP y Vox negocian un acuerdo de 76 puntos para un pacto a cuatro años en Extremadura | PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta» | Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura,2026-03-17 19:04
Cantabria,ES-CB,142,"{'expansion': 20, 'elcorreo': 18, '20minutos': 15}",Santander estrena app en España con una nueva versión para menores | Santander estrena 'app' en España con una nueva versión para menores | Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés,2026-03-17 19:04
Canarias,ES-CN,122,"{'google_news_es': 37, '20minutos': 15, 'levante_emv': 14}","La borrasca ‘Therese’ activa la alerta por fenómenos costeros y viento y la prealerta por lluvias en Canarias - Gobierno de Canarias | El Astrofísico de Canarias fomenta la participación en un evento internacional que promueve la paz y la igualdad a través de la ciencia - Servimedia | Gran Canaria, una isla de viñas altas y raíces profundas",2026-03-17 19:04
Castilla-La Mancha,ES-CM,107,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 13}",Detenido por incendiar el bloque de viviendas donde viven sus padres en Tarazona (Albacete) | Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha,2026-03-17 19:04
Asturias,ES-AS,98,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 9}","Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - LNE | El precio del desastre en Oviedo: vuelven los fantasmas de descenso",2026-03-17 19:04
Navarra,ES-NC,70,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra | Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS",2026-03-17 19:04
Ceuta,ES-CE,27,"{'elconfidencial': 4, 'google_news_politica': 4, 'levante_emv': 3}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Registrado un ligero terremoto en la provincia de Ceuta,2026-03-17 19:04
La Rioja,ES-RI,22,"{'google_news_es': 5, 'okdiario': 5, '20minutos': 3}",La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja | Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo,2026-03-17 19:04
Melilla,ES-ML,12,"{'levante_emv': 4, 'elconfidencial': 2, 'lavanguardia': 2}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas,2026-03-17 19:04
