ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1974,"{'heraldo_aragon': 1676, 'google_news_es': 36, 'eldiario': 36}","‘Por cien millones’, cuando tres mecánicos de Zaragoza secuestraron al ‘pichichi’ de la Liga | Los expertos alertan del “pico” de los casos de acoso escolar entre 5.° de primaria y 2.° de la ESO en Aragón | El transporte aragonés ve ""insuficientes"" las medidas anticrisis del Gobierno y alerta de una situación ""gravísima""",2026-03-21 07:34
Madrid,ES-MD,1496,"{'20minutos': 244, 'google_news_es': 229, 'okdiario': 149}","Dónde comer los mejores judiones en Madrid | Tiempo cambiante en el primer fin de semana de primavera en Madrid: sábado con lluvias, domingo con subida de temperaturas | El Espanyol, entre la urgencia de ganar, la queja y la resignación, se conjura ante el Getafe",2026-03-21 07:34
Andalucía,ES-AN,1324,"{'sur': 363, 'google_news_es': 170, 'okdiario': 122}","Cielos nublados y lluvias ocasionales en Andalucía hoy, según AEMET | Sevilla FC - Valencia CF: Hable ahora o calle para siempre | Cuenta atrás en Andalucía: los partidos se movilizan ante la duda de si el PP repetirá mayoría absoluta - RTVE.es",2026-03-21 07:34
Castilla y León,ES-CL,1150,"{'20minutos': 138, 'okdiario': 134, 'google_news_es': 134}","Nubosidad y lluvias ocasionales en Castilla y León según AEMET, con heladas en zonas montañosas | El champú de las estrellas se hace en Burgos | Eva Soriano se lesiona en la semifinal de ‘El Desafío’: «Ha hecho clac»",2026-03-21 07:34
Cataluña,ES-CT,1033,"{'lavanguardia': 226, 'okdiario': 156, '20minutos': 129}",AEMET prevé un día soleado y estable en Barcelona con viento suave y algunas nubes altas | La campaña de Down Catalunya para erradicar la mirada paternalista | Dónde puedo comprar un piso por 150.000 euros menos que en Barcelona,2026-03-21 07:34
Comunidad Valenciana,ES-VC,767,"{'levante_emv': 228, 'okdiario': 92, 'google_news_es': 68}",Una administrativa de Castellón acepta dos años de prisión por ‘morder’ casi 60.000 euros de otras nóminas en su trabajo | Sevilla FC - Valencia CF: Hable ahora o calle para siempre | Las sensaciones engañan: el invierno que se ha ido es el sexto más cálido en al menos 85 años en la Comunitat Valenciana,2026-03-21 07:34
País Vasco,ES-PV,446,"{'elcorreo': 316, 'okdiario': 25, 'google_news_es': 24}",Euskadi tiene más presos por delitos contra la mujer que por robos | Un hallazgo que reescribe la historia del País Vasco: arqueólogos descubren un yacimiento que revela el origen de las aldeas de Álava | “DanzÁlava pone en el mapa de la danza internacional a Vitoria” - Diario de Noticias de Álava,2026-03-21 07:34
Galicia,ES-GA,357,"{'google_news_es': 82, '20minutos': 49, 'google_news_internacional': 38}",Deportivo de La Coruña-Real Zaragoza: otro pedazo de vida en juego | Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorrar por litro | Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorr... - OkDiario,2026-03-21 07:34
Baleares,ES-IB,356,"{'okdiario': 179, 'google_news_es': 27, 'google_news_internacional': 25}",Las mafias van al límite: cada vez sobrecargan más las pateras de ilegales que llegan a Baleares | Una ‘bludger’ sin control de Harry Potter termina con un alumno de 13 años de un instituto de Palma en el hospital | Fira del Ram en Palma: clientes indignados por ‘gorrillas’ que cobran por aparcar y amenazan si no pagas,2026-03-21 07:34
Murcia,ES-MC,288,"{'okdiario': 66, 'levante_emv': 40, 'google_news_internacional': 34}",El PSOE aprieta al PP para que ponga cámaras en carreteras de Mallorca con las que ni soñó en ocho años | Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora | Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad,2026-03-21 07:34
Canarias,ES-CN,204,"{'google_news_es': 58, 'google_news_internacional': 32, '20minutos': 21}","La borrasca Therese empaña la entrada en la primavera este fin de semana: Canarias mantiene avisos por temporal | Las violencias que sufren las mujeres sin hogar en Tenerife: ''Tener la menstruación y dormir en un banco, eso es difícil'' | El Unicaja prueba su línea ascendente ante el rival más complejo, el Tenerife",2026-03-21 07:34
Extremadura,ES-EX,203,"{'levante_emv': 33, 'google_news_es': 24, 'google_news_internacional': 23}","El insospechado resurgir de Eusebio Cáceres: «He estado muchísimo tiempo sin saber saltar, me pegaba con el foso» | El PSOE de Badajoz presenta una moción ante el ayuntamiento contra la intervención en Irán sin respaldo internacional - El Periódico Extremadura | Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz)",2026-03-21 07:34
Cantabria,ES-CB,172,"{'expansion': 25, 'elcorreo': 22, '20minutos': 20}",Santander defiende su estrategia de cesión de riesgo ante el mercado y el BCE | Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria | Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país,2026-03-21 07:34
Castilla-La Mancha,ES-CM,161,"{'google_news_internacional': 36, 'google_news_es': 26, 'heraldo_aragon': 21}","El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | La bioeconomía, protagonista en la conmemoración del Día Internacional de los Bosques en Cuenca - Voces de Cuenca | Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB",2026-03-21 07:34
Asturias,ES-AS,123,"{'google_news_es': 26, 'levante_emv': 24, 'google_news_internacional': 16}","'Banksyastur' lleva a los pueblos de Asturias el activismo por la salud mental | La última oportunidad del Levante UD: contra el VAR, contra los errores de Luis Castro y contra el Real Oviedo | Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo",2026-03-21 07:34
