ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1340,"{'heraldo_aragon': 1143, 'google_news_es': 25, 'eldiario': 21}",Alumnos de bachillerato de un instituto de Zaragoza difunden fotos con la frase &quot;todas putas&quot; y el centro los sanciona | El programa &#039;Aragón Vive el Golf&#039; impulsa la iniciación al golf en toda la comunidad | Pedro Sánchez traslada el pésame a las familias de las mujeres asesinadas en Huesca y Cantabria,2026-03-17 01:04
Madrid,ES-MD,975,"{'google_news_es': 156, '20minutos': 153, 'okdiario': 87}","Erax, la firma de una veinteañera que pone patas arriba la semana de la moda de Madrid: ""Rechacé un trabajo en Ferragamo para apostar por mí"" | Chalito y el furor de las milanesas que devoran los jugadores del Atlético de Madrid | 24 horas en el parque de bomberos con más trabajo de Madrid: ""En las tragedias, aplicamos la medicina de guerra, tienes unos 20 segundos por persona""",2026-03-17 01:04
Castilla y León,ES-CL,960,"{'20minutos': 122, 'okdiario': 114, 'google_news_es': 113}",Los incendios no pasan factura al PP en Castilla y León | PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León | El papa León XIV se reúne 40 minutos con el autor de un libro de investigación y denuncia sobre el Opus Dei,2026-03-17 01:04
Andalucía,ES-AN,755,"{'google_news_es': 133, 'sur': 117, 'okdiario': 89}","Entrega de distinciones del 8-M, Día Internacional de las Mujeres - Andalucía Información | Detenido en Málaga tras matar presuntamente a un hombre de 74 años a puñetazos | El tiempo en Andalucía: previsión para el martes, 17 de marzo de 2026",2026-03-17 01:04
Cataluña,ES-CT,656,"{'lavanguardia': 163, 'okdiario': 110, '20minutos': 72}","Huelga de profesores en Cataluña 2026: horarios, manifestaciones y recorridos en Barcelona | Polémica en la Maratón de Barcelona después de una emergencia: ""¿Hasta qué punto hacemos el gilipollas por nuestra marca?"" | El Girona FC, en el II Simposio Internacional sobre Lenguas Minorizadas y Fútbol - Girona FC",2026-03-17 01:04
Comunidad Valenciana,ES-VC,574,"{'levante_emv': 169, 'okdiario': 73, 'google_news_es': 62}",El ganadero Santiago Domecq inaugura las tertulias taurinas de Levante-EMV en el hotel Estimar Valencia | Así ha celebrado la familia de Juan Roig la victoria de Convento Jerusalén como la mejor falla de Valencia de 2026 | Convento Jerusalén tiene la mejor falla de Valencia de 2026,2026-03-17 01:04
País Vasco,ES-PV,290,"{'elcorreo': 218, 'okdiario': 15, 'google_news_es': 13}","Vitoria apura el plazo de la ley que le obliga a retirar el amianto de sus edificios antes de 2028 | El Ayuntamiento de Vitoria vuelve a acordarse en este 2026 de Eugenio Lázaro | Davide Dall'Amico, del restaurante Mina de Bilbao, gana el Campeonato de Sumilleres de Euskadi",2026-03-17 01:04
Baleares,ES-IB,253,"{'okdiario': 131, 'google_news_es': 22, 'levante_emv': 17}","Las Palmas pierde los 3 puntos de Albacete en el tiempo extra (2-1) - UD Las Palmas | Web Oficial | Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | GEEKOM A5 Pro 2026, un mini PC potente y silencioso que cabe en la palma de la mano",2026-03-17 01:04
Galicia,ES-GA,237,"{'google_news_es': 58, '20minutos': 30, 'google_news_internacional': 23}","El ganadero Santiago Domecq inaugura las tertulias taurinas de Levante-EMV en el hotel Estimar Valencia | Santiago Segura, en 'El Hormiguero', sobre 'Torrente presidente': ""Gusta a la izquierda y a la derecha. Me sentía unificador de España"" | Santiago Segura desvela en 'El Hormiguero' sus «miedos» respecto a 'Torrente presidente'",2026-03-17 01:04
Murcia,ES-MC,206,"{'okdiario': 54, 'levante_emv': 33, 'google_news_es': 21}",Picardías: el dulce típico de la Semana Santa de este municipio de Murcia que poco se conoce en España | Louise Racing y Miss Behavior lideran la Dragon Gold Cup en Puerto Portals - Diario de Mallorca | El TSJCV salva a Mazón y pone a prueba a Llorca,2026-03-17 01:04
