ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,190,"{'sur': 63, 'google_news_internacional': 29, 'okdiario': 17}",Un congreso internacional reivindica en Córdoba la vigencia del pensamiento de Averroes - ABC | Un inmigrante ilegal marroquí siembra el pánico con un cuchillo en Almería y deja varios heridos | Granada se lanza a recuperar la etapa más 'internacional' de su aeropuerto - ABC,2026-04-27 18:39
Madrid,ES-MD,190,"{'okdiario': 38, 'google_news_es': 30, '20minutos': 25}","Choque público entre Mónica García y Emilio Delgado por las primarias de Más Madrid: ""La gente no viene solo a darle a un 'click'"" | Sabalenka sobre el virus que golpea al Mutua Madrid Open: «He oído que tengo que evitar comes esos tacos» | Sabalenka sobre el virus que golpea al Mutua Madrid Open: «He oído que tengo que evitar comer esos tacos»",2026-04-27 18:39
Aragón,ES-AR,156,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 12}","Emilio Silva, pionero de la memoria histórica, en Teruel: ""Es terrible que jóvenes fantaseen con dictaduras"" | Eddie Wilson: ""Si no cambian las tasas, Ryanair no crecerá en Zaragoza, es probable que vaya hacia atrás y podría marcharse"" | La SD Huesca agradece el impulso de su afición tras un derbi clave en El Alcoraz",2026-04-27 18:39
Comunidad Valenciana,ES-VC,103,"{'levante_emv': 28, 'google_news_es': 11, 'google_news_internacional': 8}","Mónica Naranjo, Soraya, Suri, Fruela y Choriza May: así será el arranque de los ‘Gay Games’ en Valencia | El Castellonense se deja dos puntos en l'Almenà, aunque aumenta su ventaja al frente de la tabla | El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionalidad""",2026-04-27 18:39
Castilla y León,ES-CL,86,"{'okdiario': 13, '20minutos': 12, 'google_news_internacional': 11}","Ariane de Holanda, hija pequeña de los reyes de Países Bajos, revela el mismo día que la princesa Leonor qué carrera universitaria va a estudiar y nos ha dejado sin palabras | Leonor completa este julio su formación militar y pasa de cadete a heredera con mando | CGT SE CONCENTRA CON MOTIVO DEL DÍA INTERNACIONAL DE LA SALUD Y LA SEGURIDAD EN EL TRABAJO (28 DE ABRIL) - CGT Burgos",2026-04-27 18:39
Cataluña,ES-CT,80,"{'lavanguardia': 18, 'google_news_internacional': 13, 'google_news_es': 11}","Nissan plantea un ERE en los tres centros que tiene en Cataluña | Hasta Santi Carrillo, director de &#039;Rockdelux&#039;, no puede evitar describir así lo que hizo Rosalía en Barcelona: &quot;No es ninguna exageración&quot; | La palabra que significa ‘susto’ y que utilizan sin parar en Cataluña: en el resto de España nadie lo entiende",2026-04-27 18:39
País Vasco,ES-PV,45,"{'elcorreo': 32, 'okdiario': 3, 'google_news_internacional': 2}",Los tambores retumban en Vitoria pasados por agua | El entrenador del PAOK avisa: «Nuestro único pensamiento es el de levantar el trofeo en Bilbao» | Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud,2026-04-27 18:39
Galicia,ES-GA,44,"{'google_news_internacional': 15, 'google_news_es': 7, 'google_news_economia': 5}",Galicia incorpora un refuerzo a los 12 años de la vacuna frente al meningococo B - iSanidad | El Gobierno «ve difícil» presentar los Presupuestos por la coyuntura internacional - La Voz de Galicia | El Banco de España aconseja tener 100 euros en efectivo por persona en casa - La Voz de Galicia,2026-04-27 18:39
Baleares,ES-IB,43,"{'okdiario': 20, 'google_news_internacional': 10, '20minutos': 3}",Play Off de ascenso a 2ª Federación Femenina: El Mallorca Internacional FC se medirá al CD FF Club Atlético Osasuna - FutbolBalear.es | ¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia | El Ayuntamiento de Palma recurre la resolución del Gobierno de Sánchez de retirar el monumento de Sa Feixina,2026-04-27 18:39
Asturias,ES-AS,33,"{'google_news_es': 10, 'levante_emv': 4, '20minutos': 4}","Muere Fiorella de Angelis, la madre de Aitana Sánchez-Gijón, a los 87 años | Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis | Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 18:39
