ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,294,"{'sur': 100, 'google_news_internacional': 60, 'okdiario': 25}","Parece Italia pero estas vacas están junto al mar en las playas más bonita de Cádiz | La Universidad de Córdoba se suma al Año Internacional del voluntariado para el desarrollo - Diario Córdoba | La otra cara de la agricultura en Almería: residuos que se acumulan entre invernaderos, caminos y barrios",2026-04-15 05:39
Madrid,ES-MD,210,"{'okdiario': 53, 'google_news_es': 29, 'google_news_internacional': 23}",Cinco templos del ramen en Madrid para comer por menos de 20 euros | Las temperaturas siguen subiendo este miércoles en Madrid y llegarán a los 24 grados | Así se le gana al Getafe: el Levante muestra su versión más competitiva en el momento más delicado,2026-04-15 05:39
Cataluña,ES-CT,193,"{'okdiario': 55, '20minutos': 25, 'lavanguardia': 24}","Cielo despejado y temperaturas en ligero ascenso en Barcelona, según AEMET | AEMET prevé un día soleado y cálido en Barcelona con viento suave y cielo despejado | Spar Girona y Casademont Zaragoza buscan ganar la Euroliga: partidos, horario y dónde ver por TV la Final Six de Euroleague 2026",2026-04-15 05:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}","Zaragoza: AEMET prevé cielos poco nubosos y ascenso de temperaturas con viento en calma al final del día | Spar Girona y Casademont Zaragoza buscan ganar la Euroliga: partidos, horario y dónde ver por TV la Final Six de Euroleague 2026 | La vuelta a Europa en Vespa del jubilado zaragozano Carlos Casaucau: ""He vuelto como un hombre nuevo""",2026-04-15 05:39
Castilla y León,ES-CL,128,"{'google_news_internacional': 23, '20minutos': 15, 'google_news_es': 14}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales | AEMET prevé un día nublado y templado en Castilla y León con leve posibilidad de lloviznas | Suena a broma, pero este pequeño pueblo de Soria tiene un error ortográfico en su nombre y lleva años arrastrándolo",2026-04-15 05:39
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 42, 'google_news_internacional': 21, '20minutos': 11}",Las temperaturas pegan otro subidón en la Comunidad Valenciana: éste será el punto más cálido | Más problemas para el Valencia CF y el Levante UD: El ritmo de la permanencia es el más alto desde 2008 | La Orquesta de Valencia debuta en la icónica Sala Dorada de Viena,2026-04-15 05:39
Murcia,ES-MC,96,"{'okdiario': 18, 'google_news_internacional': 17, 'levante_emv': 13}","El empresario Pedro García compra Aralia Global en Cartagena y potencia su expansión internacional - Murcia Plaza | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas | Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación",2026-04-15 05:39
Galicia,ES-GA,68,"{'google_news_internacional': 16, 'google_news_es': 9, 'levante_emv': 7}",Las rías gallegas ayudan a confeccionar una guía internacional sobre toxinas marinas: «Tenemos uno de los mejores sistemas de control del mundo» - Faro de Vigo | Sanxenxo reúne a 64 promesas del tenis internacional en su M15 - Faro de Vigo | El panorama desolador de la política en España - La Voz de Galicia,2026-04-15 05:39
Baleares,ES-IB,59,"{'okdiario': 27, 'google_news_internacional': 9, 'levante_emv': 6}","Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas | Baleares abre su quincena andaluza: esta semana Feria en Ibiza y la próxima en Palma",2026-04-15 05:39
País Vasco,ES-PV,51,"{'elcorreo': 35, 'google_news_internacional': 7, '20minutos': 4}","Cielos nublados y lluvias débiles en Bilbao, según AEMET, con brumas al atardecer | El uso del euskera en las extraescolares crece hasta el 56% en diez años en Vitoria | Martín García García, el joven pianista que arrasa en Japón, actúa en Bilbao",2026-04-15 05:39
