ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,169,"{'sur': 45, 'google_news_es': 25, 'google_news_internacional': 20}","Así queda el Real Zaragoza en la clasificación tras la derrota del Cádiz | Expulsado un jugador del Granada por llamar ""puto bigotes"" al árbitro asistente | Horario y dónde ver gratis la corrida de la Feria de Sevilla del 15 de abril: Perera, Galván y Aarón Palacio",2026-04-12 19:38
Cataluña,ES-CT,148,"{'okdiario': 24, 'lavanguardia': 17, 'google_news_es': 17}",El vandalismo en los trenes en Catalunya será castigado con multas de hasta 1 millón de euros | Ridículo de la nueva ‘flotilla’ a Gaza: zarpa en falso varias veces desde Barcelona y hace escala nada más partir | Vídeo: Colau defiende la flotilla y reclama aislar a Trump y Netanyahu por su política internacional - CatalunyaPress,2026-04-12 19:38
Aragón,ES-AR,119,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'okdiario': 3}",El Bada Huesca sobrevive al infarto y da un paso clave hacia la salvación ante el Nava (25-24) | Así queda el Real Zaragoza en la clasificación tras la derrota del Cádiz | El Casademont Zaragoza se reencuentra,2026-04-12 19:38
Madrid,ES-MD,116,"{'google_news_es': 17, '20minutos': 14, 'okdiario': 13}",Hezonja y Procida dominan al Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB | El Real Madrid cumple un día más en la oficina y vence al San Pablo Burgos en la Liga Endesa | Ingresado en el hospital un hombre tras atragantarse en la cafetería de un centro comercial en Madrid,2026-04-12 19:38
Comunidad Valenciana,ES-VC,71,"{'levante_emv': 29, 'google_news_es': 9, 'google_news_internacional': 8}","Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante | Las New York Liberty de la WNBA fichan en el Valencia Basket | En directo, Mirandés-Castellón",2026-04-12 19:38
País Vasco,ES-PV,48,"{'elcorreo': 29, 'levante_emv': 3, 'okdiario': 3}",El 1x1 del Barça-Bilbao Basket | El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61) | Una paliza que humaniza al Surne Bilbao,2026-04-12 19:38
Galicia,ES-GA,40,"{'google_news_internacional': 10, 'google_news_es': 9, 'okdiario': 4}",Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1) | Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress,2026-04-12 19:38
Baleares,ES-IB,34,"{'okdiario': 18, 'google_news_internacional': 6, 'sur': 4}",Un Muriqi histórico guía al Mallorca fuera del descenso | Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera,2026-04-12 19:38
Castilla y León,ES-CL,34,"{'google_news_internacional': 8, 'okdiario': 5, 'elmundo': 3}","Hezonja y Procida dominan al Burgos y mantienen el ritmo demoledor del Real Madrid en la ACB | El Real Madrid cumple un día más en la oficina y vence al San Pablo Burgos en la Liga Endesa | Irene Villa y su marido, David Serrato, revelan que son una pareja LAT: ""Él vive en Soria y yo en Madrid, nos tienen envidia""",2026-04-12 19:38
Extremadura,ES-EX,25,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-12 19:38
