ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,193,"{'heraldo_aragon': 177, 'okdiario': 5, 'eldiario': 2}","Manifestación 8M en Zaragoza por el Día de la Mujer 2026: horario y recorrido | Cielo nublado y lluvias dispersas en Zaragoza, según AEMET, con descenso de temperaturas y viento suave | El insólito olmo de Teruel que se salvó de la grafiosis y ha cumplido 4 siglos: ocupa una plaza entera",2026-03-08 11:02
Madrid,ES-MD,165,"{'20minutos': 32, 'google_news_es': 20, 'okdiario': 15}","Madrid tendrá una nueva piscina al aire libre: dónde estará y cuándo se abrirá este nuevo y espectacular centro deportivo | Madrid, preparada para la celebración de su Semana Santa tras el pregón en la Catedral de la Almudena - Ayuntamiento de Madrid | Un joven de 25 años resulta herido grave tras recibir cinco puñaladas en una agresión en Madrid",2026-03-08 11:02
Cataluña,ES-CT,109,"{'lavanguardia': 28, 'elpais': 16, 'okdiario': 15}","Raffaella Perrone, nueva directora del IED Barcelona: ”el talento creativo no tiene sexo, pero para las mujeres requiere un mayor esfuerzo” | AEMET prevé un día nublado y lluvioso en Barcelona con chubascos y viento moderado | Los Mossos registraron 27.763 denuncias por violencias machistas en 2025 en Catalunya",2026-03-08 11:02
Andalucía,ES-AN,86,"{'google_news_es': 20, 'okdiario': 11, 'heraldo_aragon': 11}",Cine gratis en Sevilla: cómo ver películas nominadas en los Goya y los Oscar sin pagar un solo euro | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | Mier: &quot;Hay que valorar el 0-0 y corregir errores para ir a ganar a Málaga&quot;,2026-03-08 11:02
Comunidad Valenciana,ES-VC,59,"{'levante_emv': 11, 'okdiario': 8, 'lavanguardia': 7}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Amordazaban y maniataban a sus víctimas: Ocho detenidos por un robo con violencia en Cantabria y planear un secuestro en Valencia | Horario y dónde ver gratis las corridas de toros de Castellón: de Roca Rey a Talavante,2026-03-08 11:02
Castilla y León,ES-CL,57,"{'google_news_es': 7, 'eldiario': 7, '20minutos': 6}","Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León | Encuesta de Gesop: El PP volvería a ganar las elecciones en Castilla y León y aguantaría sin desgaste el tirón de Vox | Leonid Volkov, opositor ruso: ""Putin está claramente asustado con los ataques a Irán, sus aliados asumen que está débil""",2026-03-08 11:02
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 11:02
País Vasco,ES-PV,36,"{'elcorreo': 25, 'okdiario': 3, 'google_news_es': 3}","Gabriela, la vecina de Vitoria que será extraditada a El Salvador por «estafar» a presos de Bukele | Previsión AEMET: Cielo nublado y lluvias débiles en Bilbao, con brumas y viento suave | La violencia machista concentra el 76% de la atención a víctimas en Euskadi",2026-03-08 11:02
Galicia,ES-GA,32,"{'google_news_es': 9, 'levante_emv': 3, 'infolibre': 2}","Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha | Juan Carlos I cancela su viaje a Sanxenxo (Pontevedra) y permanece en Abu Dhabi, donde &quot;se encuentra bien&quot; | Galicia lidera el abandono de la materia de Religión: del 91% al 53% en veinte años",2026-03-08 11:02
Cantabria,ES-CB,29,"{'elcorreo': 4, 'elmundo_espana': 4, '20minutos': 3}",Amordazaban y maniataban a sus víctimas: Ocho detenidos por un robo con violencia en Cantabria y planear un secuestro en Valencia | Ocho detenidos por un robo con “gran” violencia en Cantabria | La agente de la Policía Local de Santander al operador del 112: «Tomo nota y se hará una incidencia»,2026-03-08 11:02
Murcia,ES-MC,26,"{'google_news_es': 8, 'okdiario': 6, 'elconfidencial': 3}",El Ayuntamiento colabora con Talasur en su plan de expansión para seleccionar y formar a 250 nuevos trabajadores a través de la ADLE - Ayuntamiento de Cartagena | La estrategia genética que permite a los hongos ‘atacar’ a los humanos - La Opinión de Murcia | Ser mujer implica tener menos años de vida saludable - La Opinión de Murcia,2026-03-08 11:02
Extremadura,ES-EX,26,"{'levante_emv': 4, 'infolibre': 3, 'google_news_es': 3}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 11:02
Castilla-La Mancha,ES-CM,23,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}",El uno a uno del partido de la SD Huesca ante el Albacete | El uno a uno del partido del Huesca ante el Albacete (0-0) | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete,2026-03-08 11:02
Canarias,ES-CN,11,"{'google_news_es': 5, 'elmundo_espana': 2, '20minutos': 1}",Los pinchazos adelgazantes fallan en un tercio de usuarios en Canarias - El Día | Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies,2026-03-08 11:02
Asturias,ES-AS,11,"{'eldiario': 2, 'levante_emv': 2, 'elpais': 1}","Wasabi y judías, el nuevo carbón de Asturias | Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos",2026-03-08 11:02
