ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,272,"{'heraldo_aragon': 248, 'okdiario': 6, 'google_news_es': 4}","Vecinos de dos pueblos de Madrid y Zaragoza compartieron DNI por error | El próximo partido del Real Zaragoza: ante el tercero de la clasificación y con dos exzaragocistas | Proinbeni UpB Gandia, clasificado para los ""play-off"" de ascenso en la Liga de Segunda FEB pese a perder en Huesca",2026-03-09 09:32
Madrid,ES-MD,244,"{'20minutos': 43, 'google_news_es': 32, 'lavanguardia': 25}",Vecinos de dos pueblos de Madrid y Zaragoza compartieron DNI por error | Silverway Asset Management se convierte en el patrocinador principal del Grand Prix Madrid - FTM | Anuncio de la Facultad de Ciencias Físicas de la Universidad Complutense de Madrid sobre extravío de título universitario de doctorado en Física Nuclear. - Derecho.com,2026-03-09 09:32
Andalucía,ES-AN,135,"{'google_news_es': 39, 'okdiario': 15, 'heraldo_aragon': 12}","Un hombre suma una petición de 50 años de cárcel por asesinar a dos mujeres en Málaga | RTVE Play estrena 'RTVE Festival de Málaga', un nuevo canal temático para hablar y disfrutar del cine - RTVE.es | De Edurne a Kira Miró: los estilismos más impactantes del primer fin de semana del Festival de Málaga",2026-03-09 09:32
Cataluña,ES-CT,133,"{'lavanguardia': 35, 'okdiario': 16, 'elpais': 16}","Previsión AEMET: Barcelona con chubascos matutinos y ambiente variable por la tarde | Vuelco al valor fiscal de las calles de Barcelona que grava el IAE, las terrazas y los vados | Oposición sin precedentes a la línea de alta tensión entre Aragón y Tarragona",2026-03-09 09:32
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 23, 'google_news_es': 13, 'okdiario': 13}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La AEMET avisa por otra DANA a la Comunidad Valenciana: lluvias y nieve en las Fallas | Cremá de las Fallas de Valencia 2026: horario, cuándo es y dónde es la quema en vivo",2026-03-09 09:32
Castilla y León,ES-CL,96,"{'google_news_es': 16, 'eldiario': 10, 'okdiario': 10}","Hijo ilegítimo, talento precoz para el dibujo y curiosidad sin límites: la infancia atípica que forjó a Leonardo da Vinci | La frase sobre que ""ser mujer no es fácil"" que le atribuyen a León XIV: no hay pruebas de que lo haya dicho y hay indicios de que la locución está creada con IA | La mayoría de dinosaurios se extinguieron pero sobrevivió el grupo de vertebrados terrestres más diverso hoy en día, según el paleontólogo Francesc Gascó",2026-03-09 09:32
Baleares,ES-IB,57,"{'okdiario': 24, 'google_news_es': 10, 'eldiario': 5}",La Guardia Civil caza a un profesor de autoescuela drogado y bebido en pleno examen de conducir en Palma | Guerra de georgianos en Menorca: un atropello mortal destapa una presunta venganza entre compatriotas | Arrojaron a un bebé vivo a un contenedor de Mallorca y ahora se enfrentan a prisión permanente revisable,2026-03-09 09:32
País Vasco,ES-PV,54,"{'elcorreo': 37, 'google_news_es': 5, 'okdiario': 4}","Andrés Suárez, intenso, creciente y en riguroso directo en Bilbao | Cielo nublado y lluvias débiles en Bilbao, según AEMET | Las ventas en negro de pescado en Euskadi que Hacienda destapó tras 889 días de vigilancia",2026-03-09 09:32
Galicia,ES-GA,48,"{'google_news_es': 13, 'levante_emv': 5, '20minutos': 4}","La respuesta de Santiago Segura cuando Alba Carrillo le pregunta si &#039;Torrente&#039; es responsable de que aumente el machirulismo | Haizea Santiago, ilustradora con el raro síndrome de Apert: ""He sentido el rechazo desde muy pequeña"" | El hilo que conecta Galicia con Guadalupe para buscar soluciones frente al cambio climático",2026-03-09 09:32
Cantabria,ES-CB,46,"{'google_news_es': 7, 'elcorreo': 5, 'expansion': 4}","La causa exacta del accidente de Santander sigue siendo una incógnita | Santander, requerido a aportar información sobre First Brands | Nadie se hace responsable de la pasarela colapsada en Santander",2026-03-09 09:32
Murcia,ES-MC,35,"{'google_news_es': 10, 'okdiario': 7, 'lavanguardia': 3}",Ciudadanía protegiendo su memoria colectiva: el movimiento que salvó el Cine Rex y transformó la defensa del patrimonio en Murcia | El salón de actos del centro cultural Federico García Lorca pasa a llamarse Petra Martínez y Juan Margallo - Ayuntamiento Rivas Vaciamadrid | Arrojaron a un bebé vivo a un contenedor de Mallorca y ahora se enfrentan a prisión permanente revisable,2026-03-09 09:32
Castilla-La Mancha,ES-CM,33,"{'heraldo_aragon': 14, 'google_news_es': 10, 'okdiario': 3}",Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km | El refrán que casi nadie conoce en España pero que usan sin parar en Castilla-La Mancha | Sube la morosidad del alquiler en Castilla-La Mancha: los inquilinos que no pagan ya deben casi 8 meses de media,2026-03-09 09:32
Extremadura,ES-EX,28,"{'levante_emv': 4, 'elpais': 3, 'infolibre': 3}",El “impío y sodomita” hidalgo portugués que resguardó un tesoro bibliográfico tras las paredes de su casa en un pueblo de Badajoz | Abascal apunta contra Feijóo por el fiasco de Extremadura en la recta final de la campaña de Castilla y León | La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid,2026-03-09 09:32
Canarias,ES-CN,24,"{'google_news_es': 13, 'elespanol': 2, '20minutos': 2}",Resumen y resultado del Gran Canaria - Real Madrid: Liga Endesa 2025-26 - Diario AS | Andrés Feliz y una canasta callejera sobre la bocina para el agónico triunfo del Madrid en Gran Canaria | Andrés Feliz le da sobre la bocina una sufrida victoria al Real Madrid en la cancha de Gran Canaria,2026-03-09 09:32
Asturias,ES-AS,22,"{'google_news_es': 8, 'elpais': 3, '20minutos': 2}","Keanu Reeves recuerda su beso con Aitana Sánchez-Gijón: ""Fue el más doloroso de mi vida"" | Resultados elecciones legislativas Colombia 2026, en vivo | El triunfo de Paloma Valencia y el auge de Juan Daniel Oviedo dan alas al centroderecha | Resultados elecciones legislativas Colombia 2026, en vivo | Paloma Valencia lidera las consultas y Juan Daniel Oviedo emerge como la gran sorpresa",2026-03-09 09:32
Navarra,ES-NC,8,"{'google_news_es': 4, 'okdiario': 1, 'google_news_politica': 1}","El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es | El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | ""Hay voces interesadas en denostar la palabra 'feminista' para frenar el avance de la igualdad"" - Diario de Noticias de Navarra",2026-03-09 09:32
