ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,252,"{'okdiario': 40, '20minutos': 36, 'google_news_es': 32}",El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final | Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid) | Un menor muere al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 21:39
Andalucía,ES-AN,217,"{'sur': 85, 'google_news_internacional': 39, 'okdiario': 20}","Precio de la gasolina y diésel en Málaga hoy, viernes 10 de abril: ¿Dónde están las gasolineras más baratas? | Abascal acusa al PP de haber «robado» el cambio en Andalucía y pide no darle una mayoría | Pedro Sánchez es premiado por la fundación de la ONU tras organizarles el año pasado una cumbre en Sevilla",2026-04-09 21:39
Cataluña,ES-CT,187,"{'okdiario': 48, 'google_news_es': 27, '20minutos': 20}","Una persona en Lleida gana 1,2 millones en la Primitiva del jueves: comprobar resultados del 9 de abril | Rufián pide que ERC ""lidere"" una alianza de izquierdas en Cataluña y a Podemos ""repetir"" la coalición del 23J | La cara oculta de la izquierda: virtudes y defectos del acto de Gabriel Rufián e Irene Montero en Barcelona",2026-04-09 21:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, '20minutos': 7, 'google_news_internacional': 7}","La Guardia Civil detecta casos del timo del asfalto en Zaragoza | Los exconcejales reconocen a las entidades que se vuelvan con Zaragoza | Josu Ternera dice que no tiene ""nada que ver"" con el atentado contra la Guardia Civil en Zaragoza de 1987",2026-04-09 21:39
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 48, 'google_news_internacional': 20, 'okdiario': 9}",El Roig Arena vibra con un Valencia Basket cabeza de serie | El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final | El Valencia impresiona arrollando al Panathinaikos antes de medirse al Unicaja,2026-04-09 21:39
Baleares,ES-IB,72,"{'okdiario': 28, 'google_news_internacional': 8, 'google_news_es': 6}",¿Cómo crees que quedará el Málaga CF vs UD Las Palmas? Comparte tu resultado | El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa | Primera RFEF: debut de Carlos Alós con el Torremolinos en un duelo directo contra el Ibiza,2026-04-09 21:39
País Vasco,ES-PV,71,"{'elcorreo': 41, 'okdiario': 8, 'google_news_es': 5}","Las mejores hamburguesas del 'The Champions Burger', ya en Vitoria | La concesión de la AP-68 llega a su fin: ¿Qué pasará con el tramo entre Bilbao y Zaragoza que cuesta casi 40 euros? | Los vecinos del sur de Vitoria insisten en que el nuevo centro de salud debe sustituir al de Olárizu",2026-04-09 21:39
Murcia,ES-MC,61,"{'okdiario': 16, 'levante_emv': 9, '20minutos': 8}",El Gobierno de Pérez Llorca reduce de cinco a una las funcionarias de apoyo a la jueza de la dana | El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa | Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón,2026-04-09 21:39
Asturias,ES-AS,59,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-09 21:39
Galicia,ES-GA,47,"{'google_news_internacional': 11, 'google_news_es': 8, 'google_news_economia': 5}","La respuesta de Sylvester Stallone a Santiago Segura cuando le ofreció salir en su película: más claro, imposible | Santiago Segura desvela qué actor de Hollywood rechazó participar en su película | El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo",2026-04-09 21:39
Castilla y León,ES-CL,45,"{'google_news_internacional': 12, 'okdiario': 7, '20minutos': 5}",La Fundación Rei Afonso Henriques acoge un congreso internacional sobre justicia en la Unión Europea - Zamora News | La FRAH acoge un Congreso Internacional Hispanoluso de expertos en la UE organizado por la Universidad de Valladolid - Enfoque Diario de Zamora | 124.500 euros para la celebración de la 40º Vuelta Ciclista Internacional a Castilla y León - desdeSoria,2026-04-09 21:39
Canarias,ES-CN,32,"{'google_news_internacional': 9, 'google_news_es': 5, 'sur': 4}","El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - Canal 4 Tenerife | ¿Cómo crees que quedará el Málaga CF vs UD Las Palmas? Comparte tu resultado | Sandro y Cristian, exmalaguistas en Las Palmas con poca continuidad esta temporada",2026-04-09 21:39
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 15, 'elcorreo': 3, 'elespanol': 3}",Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha | Un expolio franquista de “importante” valor artístico a dos parroquias: Cultura devuelve a dos pueblos de Guadalajara obras incautadas durante la guerra | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral,2026-04-09 21:39
Cantabria,ES-CB,25,"{'efe': 4, '20minutos': 4, 'expansion': 4}","Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Santander lanza tres servicios para su banca privada en España - Servimedia | Santander Private Banking lanza tres servicios nuevos de gestión personalizada - CapitalMadrid",2026-04-09 21:39
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, 'heraldo_aragon': 1}","Garriga (Vox) cree ""lógico"" un acuerdo en Extremadura antes que en Aragón | Las Jornadas Profesionales de la Música cumplen diez años impulsando el talento musical en Extremadura y su - Onda Cero | El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana""",2026-04-09 21:39
Ceuta,ES-CE,8,"{'google_news_internacional': 6, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 21:39
La Rioja,ES-RI,5,"{'google_news_internacional': 2, 'levante_emv': 1, 'elcorreo': 1}",Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | El alcalde acude a la apertura de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | La caravana de Fallers pel Món desplaza más de 3.500 personas a Logroño,2026-04-09 21:39
Navarra,ES-NC,3,"{'google_news_internacional': 2, 'okdiario': 1}","Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra | Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-09 21:39
Melilla,ES-ML,2,"{'google_news_es': 1, '20minutos': 1}",Fúnez: “Melilla se ha convertido en el símbolo del abandono sanitario en España” - Partido Popular | Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-09 21:39
