ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,583,"{'heraldo_aragon': 518, 'eldiario': 11, 'google_news_es': 10}","Liga de debate en la Universidad de Zaragoza: ¿las redes sociales matan la conversación? | Detenido en Teruel tras golpear a dos sanitarios y un guarda en el Obispo Polanco | Azcón revisará ""todo aquello que sea sospechoso de duda"" en los proyectos aragoneses de Forestalia",2026-03-11 22:33
Madrid,ES-MD,530,"{'20minutos': 96, 'google_news_es': 81, 'okdiario': 50}","Real Madrid - Manchester City, en directo | Vinicius falla un penalti | ""Fede Valverde se ha puesto la camiseta de Mbappé"": el hat-trick que desató la locura en el Real Madrid vs Manchester City de la Champions - DAZN | Champions League: Real Madrid - Manchester City, en imágenes",2026-03-11 22:33
Cataluña,ES-CT,318,"{'lavanguardia': 69, 'okdiario': 53, '20minutos': 39}","La Acco alerta de la ""elevada"" concentración bancaria en Cataluña | ¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | Mediaset España emitirá los Grandes Premios de F1 de Madrid y Barcelona tras un acuerdo con DAZN",2026-03-11 22:33
Andalucía,ES-AN,266,"{'google_news_es': 72, 'okdiario': 36, '20minutos': 22}","Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado en la trama Ábalos | Revolución agrícola: Jaen tiene el primer olivar español que controla las plagas con insectos y ahorra un 50% de pesticidas | La policía reacciona a las patrullas vecinales del barrio sevillano de La Macarena con redadas y más presencia",2026-03-11 22:33
Castilla y León,ES-CL,239,"{'okdiario': 33, 'google_news_es': 28, '20minutos': 27}",Igualdad confirma y condena el asesinato por presunta violencia de género en Miranda de Ebro (Burgos) | El triple crimen machista de Burgos destapa los fallos en el control de los agresores: el detenido había sido condenado por secuestro y abuso infantil | Entrañable imagen en la plaza de San Pedro: León XIV bendice a un 'minipapa',2026-03-11 22:33
Comunidad Valenciana,ES-VC,234,"{'levante_emv': 84, 'okdiario': 36, 'google_news_es': 20}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La finestra de Paco Lloret: ""Las aguas se tranquilizan para el Valencia CF"" | La Diputación de Valencia espera una ""marea"" fallera de las comarcas",2026-03-11 22:33
País Vasco,ES-PV,148,"{'elcorreo': 113, 'okdiario': 8, 'google_news_es': 7}","El 1x1 del Petkim Spor-Bilbao Basket: Hlinason, el mejor | De informática a artesana: Zazu crea bolsos de cuero únicos en su casa de Bilbao | Vitoria acoge la presentación del libro 'España macabra', un «recorrido por la cultura visual de la muerte»",2026-03-11 22:33
Baleares,ES-IB,130,"{'okdiario': 55, 'google_news_es': 14, 'levante_emv': 10}","¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Barbra Streisand recibirá la Palma de Oro honorífica en el próximo Festival de Cannes",2026-03-11 22:33
Murcia,ES-MC,104,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}","El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO",2026-03-11 22:33
Galicia,ES-GA,86,"{'google_news_es': 23, 'levante_emv': 11, '20minutos': 10}","Santiago Segura avanza en 'Pasapalabra' algunas claves de 'Torrente Presidente' | Santiago Segura desvela detalles inéditos sobre 'Torrente Presidente' en su visita a 'Pasapalabra': ""No se ha hecho nunca"" | Informe desde Santiago: José Antonio Kast toma juramento como presidente de Chile",2026-03-11 22:33
Cantabria,ES-CB,74,"{'expansion': 11, 'elcorreo': 9, 'google_news_es': 9}","""Cedió la tornillería de la pasarela"": la hipótesis policial sobre la tragedia de Santander que le costó la vida a 6 jóvenes | Santander y TSB suben hipotecas en Reino Unido al calor de la guerra de Irán | Familiares de una de las víctimas y el Ayuntamiento se personan en la causa de la pasarela de Santander",2026-03-11 22:33
Asturias,ES-AS,55,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Ni con enfermedad mental ni maltratadores: los peritos salen en defensa de los padres acusados de retener a sus hijos en la 'casa de los horrores' Oviedo | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es",2026-03-11 22:33
Extremadura,ES-EX,54,"{'levante_emv': 13, 'google_news_es': 6, 'okdiario': 5}","Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas | Convocada en Zaragoza este sábado una concentración en recuerdo a la educadora asesinada en Badajoz hace un año | Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 22:33
Canarias,ES-CN,51,"{'google_news_es': 21, '20minutos': 10, 'okdiario': 4}","Denuncian ante la Fiscalía presuntas agresiones sexuales a tres menores tuteladas en Tenerife | ¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas",2026-03-11 22:33
Castilla-La Mancha,ES-CM,44,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","España despide a Raúl del Pozo, el cronista irrepetible de Cuenca que convirtió la política en literatura - El Digital de Cuenca | Las monjas cismáticas de Belorado se trasladan a un pueblo de Toledo | 90 años en una fosa de Toledo: una investigación devuelve a Timoteo y Agustín a sus familias - RTVE.es",2026-03-11 22:33
Navarra,ES-NC,30,"{'google_news_es': 10, 'elcorreo': 6, 'elpais': 3}","ELA y LAB notifican a la patronal CEN otra convocatoria para el 25 de marzo, exigiendo que se siente a negociar un salario mínimo en Navarra | - LAB.EUS | Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades” | Koldo García se niega a declarar ante el Parlamento de Navarra: “Tengan su minuto de gloria en este circo mediático”",2026-03-11 22:33
