ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1931,"{'heraldo_aragon': 1637, 'google_news_es': 35, 'eldiario': 35}","Aragón indemnizará con hasta 4.200 euros por cada animal sacrificado obligatoriamente por dermatosis nodular contagiosa | El misterio de los patos del parque Grande de Zaragoza: ¿por qué algunos van y vuelven y otros se retiran? | Los médicos salen de nuevo a la calle en Zaragoza con la amenaza de huelga indefinida: ""Hasta aquí hemos llegado""",2026-03-20 19:34
Madrid,ES-MD,1477,"{'20minutos': 242, 'google_news_es': 226, 'okdiario': 147}","Ajuste de cuentas entre bandas latinas en Madrid: herido grave un joven dominicano tiroteado desde una moto | Zalgiris - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo de la Euroliga | Tiroteo en plena calle en Madrid: un joven de 23 años está grave en Tetuán y la Policía busca al autor tras darse a la fuga",2026-03-20 19:34
Andalucía,ES-AN,1281,"{'sur': 347, 'google_news_es': 164, 'okdiario': 120}",Almería acogerá la XXV edición de la Semana Internacional de la Moda de Andalucía - Ideal | El tiempo en Málaga hoy sábado 21 de marzo: Previsión y estado de las playas | Carlos Corberán analiza la situación del Valencia CF en la previa ante el Sevilla,2026-03-20 19:34
Castilla y León,ES-CL,1144,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Las mascaradas de Zamora tendrán un hueco en el festival internacional de Viana do Bolo - Enfoque Zamora | Víctor Orta, director deportivo del Valladolid: “Las primeras jornadas nos colocaron favoritos al ascenso, no sé si eso nos hizo perder el foco” | El Real Valladolid enfrentará al Mirandés «con todas las alertas»",2026-03-20 19:34
Cataluña,ES-CT,1017,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 128}",El Athletic busca el mayor reto posible en su visita al Barcelona | ¿Cuáles son los principales sindicatos que convocan la huelga en la educación pública en Catalunya? | 2.000 facultativos se unen al clamor para la mejora de los servicios públicos de educación y sanidad - Metges de Catalunya,2026-03-20 19:34
Comunidad Valenciana,ES-VC,753,"{'levante_emv': 223, 'okdiario': 92, 'google_news_es': 68}",La patronal valenciana aplaude las medidas del Gobierno y pide también apoyo financiero | ¿Vendría Monchi al Valencia CF? El director deportivo contesta | Carlos Corberán analiza la situación del Valencia CF en la previa ante el Sevilla,2026-03-20 19:34
País Vasco,ES-PV,434,"{'elcorreo': 308, 'okdiario': 24, 'google_news_es': 24}",Vitoria convirtió un 9% de orgánico en abono en Júndiz en un año pero necesita otra planta para crecer | Ernesto Valverde dejará la dirección del Athletic Bilbao al final de la temporada - Los Angeles Times | De la ría de hierro a un parque y museo al aire libre: el recorrido que ejemplifica el cambio urbano de Bilbao,2026-03-20 19:34
Galicia,ES-GA,351,"{'google_news_es': 80, '20minutos': 49, 'google_news_internacional': 38}","Vox abre expediente disciplinario a Juan García-Gallardo tras sus críticas al líder del partido, Santiago Abascal | El FMI rebaja dos décimas la previsión de crecimiento de España este año, hasta el 2,1 % - La Voz de Galicia | El Arenas quiere seguir creciendo en Lugo",2026-03-20 19:34
Baleares,ES-IB,350,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret",2026-03-20 19:34
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-20 19:34
Extremadura,ES-EX,200,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 22}",Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz) | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España | Detenido en Zafra un fugitivo internacional por agresión sexual a un menor - Digital Extremadura,2026-03-20 19:34
