ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1133,"{'heraldo_aragon': 988, 'google_news_es': 19, 'okdiario': 18}",El uno a uno del partido de la SD Huesca en Málaga (5-3) | Así hemos contado el Málaga-Huesca | El Málaga hunde más a la SD Huesca y deja a Bolo al borde del cese (5-3),2026-03-15 22:03
Madrid,ES-MD,878,"{'20minutos': 143, 'google_news_es': 142, 'okdiario': 83}","Atropello en Madrid: una mujer de 81 años, en estado muy grave tras ser arrollada por un autobús urbano en la avenida Felipe II | Un accidente provoca el corte de un carril en la A-3 en sentido Madrid | El Real Madrid cumple con el trámite ante el Lleida y sigue su paseo triunfal en la Liga Endesa",2026-03-15 22:03
Castilla y León,ES-CL,691,"{'okdiario': 98, '20minutos': 81, 'google_news_es': 76}","Resultados elecciones en Castilla y León 15M, en directo | El PP (33) y Vox (14) tendrán que llegar a un acuerdo para gobernar en Castilla y León, con el 85% escrutado | Primera reacción de Mañueco a los resultados electorales: ""Va a ser una gran noche, Castilla y León será terreno libre de sanchismo"" | Resultado en el pueblo con menos habitantes de Castilla y León: todos los votos a un partido",2026-03-15 22:03
Andalucía,ES-AN,604,"{'google_news_es': 122, 'okdiario': 79, 'heraldo_aragon': 73}","Funes: «Tengo muchas ganas de quedarme en el Málaga» | El tiempo en Andalucía: previsión para el lunes, 16 de marzo de 2026 | El uno a uno del partido de la SD Huesca en Málaga (5-3)",2026-03-15 22:03
Cataluña,ES-CT,572,"{'lavanguardia': 137, 'okdiario': 101, '20minutos': 60}","Elecciones a la presidencia del Barcelona en directo | Cómo van, resultados y a qué hora terminan las votaciones a Laporta y Font hoy | El Joventut tumba al Barcelona antes de visitar al Unicaja | El motivo por el que a Lamine Yamal le han impedido votar en las elecciones del Barcelona",2026-03-15 22:03
Comunidad Valenciana,ES-VC,507,"{'levante_emv': 153, 'okdiario': 66, 'google_news_es': 57}","Un soberbio Artista y la torería de Pablo Aguado, protagonistas por separado en Valencia | Càritas Valencia celebra el seu acte faller solidari amb les Falleres Majors i les seues Corts d'Honor | Indultan al ninot de una niña que sueña con la paz en las Fallas de Valencia 2026",2026-03-15 22:03
País Vasco,ES-PV,249,"{'elcorreo': 194, 'okdiario': 13, 'google_news_es': 12}",Ertzainas de paisano sorprenden a dos jóvenes mientras vendían droga frente a una lonja en Vitoria | Los coches eléctricos se hacen con Bilbao: «Me siento como si estuviera en la Fórmula 1» | Los coches eléctricos se hacen con Bilbao,2026-03-15 22:03
Baleares,ES-IB,221,"{'okdiario': 112, 'google_news_es': 21, 'eldiario': 16}","Para llorar con De Burgos Bengoetxea: su error incomprensible en el Mallorca-Espanyol que le vuelve a dejar en evidencia | El temporal causa tres heridos en Cataluña y azota Menorca, que ha registrado una ola récord de 13 metros | El temporal causa cuatro heridos en Cataluña y azota Menorca, que ha registrado una ola récord de 13 metros",2026-03-15 22:03
Galicia,ES-GA,196,"{'google_news_es': 50, '20minutos': 25, 'levante_emv': 19}","A Coruña renuncia al Mundial 2030 y abre más opciones para València | Inditex acelerará este año la expansión internacional de Lefties con nuevas aperturas en Europa - La Voz de Galicia | Juan del Val sorprende con un cameo en 'Torrente': ""Santiago Segura me pidió que me quitase la barba y me pusiera gomina""",2026-03-15 22:03
Murcia,ES-MC,180,"{'okdiario': 48, 'levante_emv': 29, 'google_news_es': 21}",Para llorar con De Burgos Bengoetxea: su error incomprensible en el Mallorca-Espanyol que le vuelve a dejar en evidencia | Uno de cada tres empresarios de Baleares revisa su estrategia por la incertidumbre geopolítica - Economía de Mallorca | El president Llorca pasa la mañana del domingo viendo fallas en Alcàsser y en Algemesí,2026-03-15 22:03
Cantabria,ES-CB,119,"{'expansion': 16, 'elcorreo': 14, 'google_news_es': 14}",Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria) | Santander pide a Costas explicaciones por los cambios en la pasarela de El Bocal en la que murieron seis jóvenes | La Guardia Civil detiene a un hombre por la muerte de su mujer en Pedreña (Cantabria): se investiga como presunto caso de violencia de género - Cadena SER,2026-03-15 22:03
Extremadura,ES-EX,108,"{'levante_emv': 22, 'google_news_es': 17, 'okdiario': 8}",Coria despide la X Feria Internacional del Toro con saltos imposibles de los recortadores - Canal Extremadura | La rotura de varias tuberías afecta a varias plantas del Hospital Universitario de Badajoz | Historia no oficial del Festival Internacional de Teatro de Mérida. José Manuel Villafaina Muñoz - entretantomagazine.com,2026-03-15 22:03
Canarias,ES-CN,91,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria | El Valencia Basket se estrella en Tenerife y cierra una dura semana",2026-03-15 22:03
