ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,265,"{'heraldo_aragon': 245, 'okdiario': 5, 'google_news_es': 4}",Aragón puede perder 299 millones de euros de fondos europeos si no se invierten en tres meses | El Gobierno de Azcón destaca que Aragón es la cuarta autonomía en ejecución de los fondos de recuperación | Goya se asoma ya a la plaza Pilar: el nuevo museo de Zaragoza toma forma,2026-03-09 05:32
Madrid,ES-MD,218,"{'20minutos': 38, 'google_news_es': 27, 'lavanguardia': 21}",Las regiones donde más ha crecido el alumnado migrante en los últimos 10 años no son Madrid ni Cataluña | Andrés Feliz da una victoria agónica al Madrid | Resumen y resultado del Gran Canaria - Real Madrid: Liga Endesa 2025-26 - Diario AS,2026-03-09 05:32
Cataluña,ES-CT,129,"{'lavanguardia': 33, 'elpais': 16, 'okdiario': 15}",El jardín público más pequeño de Barcelona | Las regiones donde más ha crecido el alumnado migrante en los últimos 10 años no son Madrid ni Cataluña | Xavi confesó por qué se cayó la vuelta de Messi a Barcelona - ESPN Deportes,2026-03-09 05:32
Andalucía,ES-AN,122,"{'google_news_es': 38, 'okdiario': 12, 'heraldo_aragon': 12}","Moreno se luce en El Hormiguero y Montero se multiplica: la campaña carbura en Andalucía | El Dépor cae ante el Granada CF en ""un partido muy malo"" - Deportivo de La Coruña | Crónica y Resultado del Dépor vs Granada CF, jornada 29 de Segunda - Granada CF",2026-03-09 05:32
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 23, 'google_news_es': 12, 'elpais': 11}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Duro: ""Esto es el Valencia y hay que tirar hacia arriba"" | El Villarreal mantiene su solidez local ante un Elche en caída libre",2026-03-09 05:32
Castilla y León,ES-CL,81,"{'google_news_es': 14, 'eldiario': 8, 'levante_emv': 7}","Quién es y a qué se dedicaba José Ángel Ceña, candidato de 'Soria ¡Ya!' para las elecciones de Castilla y León, antes de ser político | El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León | Vox se dispara, acaricia el 20% y tapona el despegue del PP en Castilla y León mientras el PSOE se estanca",2026-03-09 05:32
Baleares,ES-IB,57,"{'okdiario': 24, 'google_news_es': 10, 'eldiario': 5}",La Guardia Civil caza a un profesor de autoescuela drogado y bebido en pleno examen de conducir en Palma | Guerra de georgianos en Menorca: un atropello mortal destapa una presunta venganza entre compatriotas | Arrojaron a un bebé vivo a un contenedor de Mallorca y ahora se enfrentan a prisión permanente revisable,2026-03-09 05:32
País Vasco,ES-PV,51,"{'elcorreo': 35, 'google_news_es': 5, 'okdiario': 3}",Vitoria o Ezkio: una decisión inminente que condicionará la precampaña vasca | Dos «agresiones sexuales» y un detenido por violencia de género empañan el 8M en Vitoria | Objetos con padrón de Bilbao,2026-03-09 05:32
Galicia,ES-GA,45,"{'google_news_es': 13, 'levante_emv': 5, 'elconfidencial': 4}","El hilo que conecta Galicia con Guadalupe para buscar soluciones frente al cambio climático | El ""cálido"" y ""atípico"" invierno en Galicia termina como el ""más lluvioso"" del último cuarto de siglo | El Dépor cae ante el Granada CF en ""un partido muy malo"" - Deportivo de La Coruña",2026-03-09 05:32
Cantabria,ES-CB,42,"{'google_news_es': 7, '20minutos': 4, 'eldiario': 4}","Santander, BBVA y Buenavista financian la laguna de surf cercana al estadio Metropolitano | Santander y Zurich ganan 426 millones en su alianza de seguros | Citada como investigada la agente que atendió la llamada del 112 alertando del estado de la pasarela de El Bocal en Santander",2026-03-09 05:32
