ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,191,"{'sur': 62, 'google_news_es': 28, 'okdiario': 24}","La reacción de una joven al buscar un vuelo Málaga - Madrid: más barato, pero con tres escalas y 49 horas | El Concurso Internacional de Piano Premio Jaén bate récord de participación - Alma de Pueblos | Un pasajero conflictivo obliga a retrasar un vuelo en Málaga tras entrar por la fuerza en el avión",2026-04-03 20:35
Madrid,ES-MD,142,"{'google_news_es': 33, '20minutos': 18, 'okdiario': 18}","Baskonia - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de Euroliga | Militao vuelve a una convocatoria del Real Madrid - Yahoo | En directo, Baskonia-Real Madrid",2026-04-03 20:35
Aragón,ES-AR,120,"{'heraldo_aragon': 97, 'google_news_es': 9, 'okdiario': 3}",Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión | El Santo Entierro estremece el corazón de Zaragoza con el luto de Viernes Santo | Fotos del Santo Entierro que llena Zaragoza de solemnidad y tradición,2026-04-03 20:35
Cataluña,ES-CT,72,"{'google_news_es': 12, '20minutos': 12, 'okdiario': 9}",Así fue la adolescencia de Rosalía en este pequeño pueblo de Cataluña: «Iba en coches tuneados» | Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona | La NASA publica las primeras imágenes de la Tierra tomadas por la misión tripulada Artemis II - Diari de Tarragona,2026-04-03 20:35
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 21, 'google_news_internacional': 17, 'okdiario': 8}",La Aemet pone fecha al regreso de las lluvias en Valencia | Alicante encara la apertura del Museo Internacional tras finalizar la rehabilitación de la Casa de la Misericordia - cbnoticias.com | El Museo Internacional de Las Cigarreras: un paso más cerca - Todo Alicante,2026-04-03 20:35
Murcia,ES-MC,57,"{'google_news_es': 21, 'okdiario': 9, 'levante_emv': 7}","Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente",2026-04-03 20:35
Baleares,ES-IB,56,"{'okdiario': 24, 'google_news_es': 10, 'levante_emv': 6}","Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj | Los conciertos 7 y 8 de abono de la Orquesta Sinfónica de Baleares, un punto y aparte",2026-04-03 20:35
País Vasco,ES-PV,50,"{'elcorreo': 25, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 20:35
Castilla y León,ES-CL,47,"{'20minutos': 6, 'google_news_es': 6, 'okdiario': 5}",Valladolid refuerza su proyección internacional con la visita de seis embajadores en este Viernes Santo recibidos por el alcalde - Ayuntamiento de Valladolid | El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa | El Papa León XIV denuncia la violencia y la tiranía del poder en su primera Semana Santa - EL PAÍS,2026-04-03 20:35
Asturias,ES-AS,37,"{'google_news_es': 7, 'google_news_internacional': 7, 'levante_emv': 6}",Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia | Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas,2026-04-03 20:35
Galicia,ES-GA,28,"{'google_news_es': 10, 'google_news_economia': 4, 'google_news_internacional': 4}","Vandalismo en Pontevedra: aparecen pintadas en el Mosteiro de San Lourenzo de Carboeiro | Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress | Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago",2026-04-03 20:35
Canarias,ES-CN,18,"{'google_news_internacional': 4, 'google_news_es': 3, 'okdiario': 2}",La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año | Detienen a un joven por agredir a una mujer con un machete en Gran Canaria | Detienen a un joven acusado de dar dos machetazos a una mujer en Gran Canaria,2026-04-03 20:35
Castilla-La Mancha,ES-CM,15,"{'okdiario': 4, 'elespanol': 3, '20minutos': 2}","La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin curvas | Los mayores de 55 años podrán viajar a más de 260 destinos: lo avala el gobierno de Castilla-La Mancha | Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen""",2026-04-03 20:35
Cantabria,ES-CB,14,"{'google_news_es': 4, 'elcorreo': 3, 'google_news_internacional': 2}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-03 20:35
Navarra,ES-NC,14,"{'google_news_es': 6, 'google_news_internacional': 6, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-03 20:35
Extremadura,ES-EX,12,"{'elcorreo': 5, 'google_news_internacional': 3, 'europapress': 1}",Estabilizado el primer gran incendio forestal del año en Extremadura | Extremadura impulsa un proyecto de cooperación internacional basado en el modelo cooperativo agroalimentario - Canal Extremadura | Evoluciona favorablemente el primer gran incendio forestal del año en Extremadura,2026-04-03 20:35
La Rioja,ES-RI,3,"{'eldiario': 1, 'google_news_es': 1, 'elcorreo': 1}","Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | El Rioja, a escala humana",2026-04-03 20:35
Ceuta,ES-CE,1,{'elespanol': 1},"""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel",2026-04-03 20:35
Melilla,ES-ML,1,{'google_news_internacional': 1},La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy,2026-04-03 20:35
