ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,189,"{'sur': 51, 'google_news_es': 35, 'google_news_internacional': 20}",Juan del Val cuenta lo que pasó en la plaza de toros de Sevilla con el rey Juan Carlos y qué hizo él al verlo | Revilla ve la imagen de los aplausos a Juan Carlos I en Sevilla y se hace una pregunta: &quot;Es lo grave&quot; | Este edificio sevillano pasó de ser la primera fábrica de tabaco de Europa a la sede de la Universidad,2026-04-13 07:38
Cataluña,ES-CT,123,"{'okdiario': 23, 'google_news_internacional': 17, 'google_news_es': 15}","El cerebro, centro de un ciclo de charlas en las Biblioteques de Barcelona - Ajuntament de Barcelona | Investigan la muerte de un joven en Lleida tras precipitarse de un tercer piso | Rosalía regresa al descaro que aprendió “por ahí, por Barcelona”",2026-04-13 07:38
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Paco Jémez, exfutbolista del Real Zaragoza: ""Nos faltó educación en economía para saber en quién confiar y qué hacer con el dinero"" | Retrasos en las obras del recreo del colegio Joaquín Costa de Zaragoza: ""Desde septiembre, los alumnos no pueden ni jugar a la pelota"" | Buscan a una chica de 14 años desaparecida en Zaragoza",2026-04-13 07:38
Madrid,ES-MD,100,"{'okdiario': 13, 'google_news_es': 13, '20minutos': 11}","Juanma Castaño recuerda al niño de 11 años apuñalado en Madrid, hijo de su amigo Gaby: «Nada será lo mismo sin el pequeño portero» | La Comunidad de Madrid se libra de las lluvias en el arranque de semana | Entrada gratis y precios asequibles: fechas, dónde se celebra y todo lo que debes saber sobre la feria del marisco gallego de Madrid",2026-04-13 07:38
Comunidad Valenciana,ES-VC,77,"{'levante_emv': 31, 'google_news_internacional': 11, 'okdiario': 8}",Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca de Valencia | Ni las verduras ni la carne: el secreto de los maestros arroceros valencianos es ‘escuchar el arroz’ y no hacer nada | Montanejos: el paraíso de aguas termales y aventura en el corazón de Castellón.,2026-04-13 07:38
País Vasco,ES-PV,49,"{'elcorreo': 30, 'elpais': 3, 'okdiario': 2}",Seis heridos tras una colisión entre dos coches en el pueblo vitoriano de Ilarraza este domingo | Un mes de cortes de tráfico y paradas de Tuvisa sin servicio en la Avenida de Los Huetos de Vitoria por obras | Cielos nublados y lluvias en Bilbao: AEMET prevé un día variable con viento moderado,2026-04-13 07:38
Castilla y León,ES-CL,47,"{'google_news_internacional': 8, '20minutos': 5, 'elmundo': 5}","Donald Trump dice que el papa León XIV es ""terrible en política exterior"" tras sus críticas | Trump llama  ""débil con el crimen"" a León XIV: ""No quiero un Papa que critique al presidente de Estados Unidos"" | El Real Zaragoza, muy pendiente del partido Valladolid-Eibar que cierra la jornada en Segunda",2026-04-13 07:38
Galicia,ES-GA,43,"{'google_news_internacional': 11, 'google_news_es': 11, 'okdiario': 4}","Un accidente en la AP-9 provoca un gran atasco en la entrada de Vigo desde el puente de Rande | El caso de la Primitiva de 4,7 millones que aún no cobró nadie llega a juicio en A Coruña 14 años después | La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia",2026-04-13 07:38
Baleares,ES-IB,31,"{'okdiario': 15, 'google_news_internacional': 6, 'sur': 4}",La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80% - Diario de Mallorca | El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox,2026-04-13 07:38
Navarra,ES-NC,30,"{'google_news_es': 10, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 07:38
