ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,508,"{'heraldo_aragon': 457, 'eldiario': 11, 'okdiario': 8}","Once aprendizajes tras las elecciones de Aragón | Los zaragozanos ante las subidas por la guerra en Irán: &quot;Aunque se acabe, los precios ya no los bajan&quot; | Zaragoza estrenará en tres meses pasos de cebra &#039;anti atropellos&#039; en la parada del tranvía de La Romareda: así serán",2026-03-11 07:32
Madrid,ES-MD,436,"{'20minutos': 79, 'google_news_es': 63, 'okdiario': 47}","Oferta de empleo para trabajar en el Mutua Madrid Open: fechas, requisitos y cómo apuntarse | Restaurantes donde comer en Madrid por menos de 20 euros | Una argentina define como &quot;odisea&quot; el buscar piso en Madrid y da cinco claves que son útiles para muchísima gente",2026-03-11 07:32
Cataluña,ES-CT,253,"{'lavanguardia': 58, 'okdiario': 51, 'elpais': 26}","AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable | No hay más líder que Lamine Yamal en Barcelona | La prensa inglesa habla de la ‘nueva’ Barcelona: &quot;Si quieres evitar las masas de turistas, esta alternativa es igual de bonita y está cerca de la playa&quot;",2026-03-11 07:32
Andalucía,ES-AN,237,"{'google_news_es': 67, 'okdiario': 29, '20minutos': 21}","Una sevillana que vive en Noruega: «Los coles tienen mucho espacio exterior porque los niños siempre juegan fuera» | Cielos nublados y lluvias dispersas en Andalucía hoy, según AEMET | La familia del hombre al que dejaron un cuchillo incrustado en el cráneo en Málaga: «A su madre le dio un infarto al verlo»",2026-03-11 07:32
Castilla y León,ES-CL,198,"{'okdiario': 30, 'google_news_es': 25, '20minutos': 23}","Previsión AEMET: Intervalos nubosos y lluvias débiles en Castilla y León, con ascenso de temperaturas | Charithra Chandran: la actriz peleona de 'Los Bridgerton' es el as bajo la manga de 'One Piece' | Así van las encuestas de las elecciones de Castilla y León 2026: posibles pactos de Gobierno, ganadores y perdedores según los sondeos",2026-03-11 07:32
Comunidad Valenciana,ES-VC,196,"{'levante_emv': 64, 'okdiario': 31, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La AEMET avisa por la DANA: lluvias «fuertes y persistentes» en Valencia y Alicante | El Valencia Basket, ante el reto más difícil en Europa",2026-03-11 07:32
País Vasco,ES-PV,127,"{'elcorreo': 97, 'google_news_es': 6, 'okdiario': 6}","Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | La presidenta de Coca-Cola pagó 14,5 millones por la sede de Correos en Bilbao | La viñeta de Cerrajería sobre los nuevos aparcamientos de bicicletas en Vitoria",2026-03-11 07:32
Baleares,ES-IB,112,"{'okdiario': 47, 'google_news_es': 13, 'levante_emv': 8}","La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos | Robo a plena luz del día en Palma: rompe el cristal de un coche con un adoquín y roba un bolso ante decenas de testigos",2026-03-11 07:32
Murcia,ES-MC,91,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Cómo aprender de la belleza con los versos de Federico García Lorca | Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU",2026-03-11 07:32
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 07:32
Cantabria,ES-CB,65,"{'expansion': 9, 'google_news_es': 9, 'elcorreo': 7}",Gunningham deja Santander tras fichar por la firma de remesas Remitly | Los vecinos denunciaron durante años la falta de mantenimiento de la senda costera de Santander en las reuniones del Consejo de Distrito de Cueto | El Ibex 35 vuela un 3% y lidera Europa con ArcelorMittal y Banco Santander disparados - Yahoo,2026-03-11 07:32
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 07:32
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 07:32
Asturias,ES-AS,44,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","¿""Aislamiento voluntario"" en la 'casa de los horrores' de Oviedo? Los padres de los tres menores defienden su ""familia"" ante el juez | Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos""",2026-03-11 07:32
Castilla-La Mancha,ES-CM,40,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}",El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete | ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel,2026-03-11 07:32
Navarra,ES-NC,21,"{'google_news_es': 7, 'elcorreo': 6, 'elmundo': 2}",Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas,2026-03-11 07:32
Ceuta,ES-CE,10,"{'google_news_es': 3, 'levante_emv': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 07:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-11 07:32
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 07:32
