ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1894,"{'heraldo_aragon': 1605, 'eldiario': 35, 'google_news_es': 34}",Vuelo directo desde Zaragoza para visitar la mítica Petra y el Mar Muerto | Fundación Down pide más financiación en Aragón para la dependencia ante el reto del envejecimiento de este colectivo | El Open de Aragón de taekwondo reúne en Zaragoza a más de 1.000 deportistas de toda España,2026-03-20 14:05
Madrid,ES-MD,1457,"{'20minutos': 236, 'google_news_es': 224, 'okdiario': 145}",Evolución del escudo del Atlético de Madrid: todos los cambios que ha sufrido | Renfe activa un AVE directo de Málaga a Madrid por vía convencional para salvar el escollo de Álora esta Semana Santa | La primavera llega a Madrid con un mercadillo artesano gratuito en un palacio histórico y más de 30 expositores,2026-03-20 14:05
Andalucía,ES-AN,1232,"{'sur': 321, 'google_news_es': 160, 'okdiario': 120}","Andalucía anuncia la gratuidad de las guarderías públicas el año que viene: «Favorece la conciliación» | El subdelegado destaca el liderazgo inversor del Gobierno de España en obra pública en Granada - El Independiente de Granada | La UGR organiza el congreso internacional ‘Granada, desde 1526 construyendo el futuro’ - Universidad de Granada",2026-03-20 14:05
Castilla y León,ES-CL,1128,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 131}",Los Reyes se reúnen con León XIV y le regalan una manta de lana merina y un facsímil del libro de horas de Felipe II | Los Reyes y León XIV abordan en su reunión en el Vaticano la próxima visita del Papa a España y el compromiso por la paz | El MSM celebra un taller infantil para conmemorar el Día Internacional de los Bosques - Heraldo de León,2026-03-20 14:05
Cataluña,ES-CT,999,"{'lavanguardia': 219, 'okdiario': 153, '20minutos': 124}",¿Qué se sabe de la muerte de Jimmy? Un trágico accidente al caerse solo al mar en el puerto de Barcelona | Detectada en Cataluña la primera transmisión de una rara dolencia genética a través del semen de un donante anónimo | Todas las CCAA de régimen común menos Cataluña han rechazado el nuevo modelo de financiación pese a lo que dice Montero,2026-03-20 14:05
Comunidad Valenciana,ES-VC,731,"{'levante_emv': 216, 'okdiario': 90, 'google_news_es': 66}",Ontinyent impulsa la matriculación en valenciano para reforzar el uso de la lengua | El Valencia CF presenta su camiseta 'retro' | Compromís presenta una Proposición de Ley para recuperar la tasa turística en la Comunitat Valenciana tras el debate abierto en Fallas,2026-03-20 14:05
País Vasco,ES-PV,424,"{'elcorreo': 304, 'okdiario': 24, 'google_news_es': 22}","Sanidad rechaza la petición de Euskadi de aceptar un mediador para poner fin a la huelga de médicos | 5.000 musulmanes de 80 países celebran en Bilbao el fin del Ramadán | Iñárritu presenta en Bilbao la gira internacional de Carne y Arena, una instalación inmersiva para ""sentir"" la - Onda Cero",2026-03-20 14:05
Baleares,ES-IB,348,"{'okdiario': 174, 'google_news_es': 27, 'google_news_internacional': 23}","El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret | Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma | Un conductor que triplicaba la tasa de alcohol adelanta por la derecha a un coche de la Policía en Palma",2026-03-20 14:05
Galicia,ES-GA,340,"{'google_news_es': 78, '20minutos': 46, 'google_news_internacional': 38}","El truco de Santiago Segura para evitar filtraciones de ‘Torrente presidente’: «Lo copié de MasterChef» | El entrenamiento del Real Zaragoza antes de viajar a La Coruña, en fotos | Cuándo entra en vigor la bajada del IVA de la gasolina aprobada por el Gobierno en España",2026-03-20 14:05
Murcia,ES-MC,280,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 14:05
Extremadura,ES-EX,197,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 21}",PP y Vox impiden a la oposición el control de la Junta de Extremadura en funciones | El Festival Internacional de Teatro Clásico de Mérida celebrará su 72ª edición con 35 espectáculos y más de 150 funciones - Redescena | Muere un chico de 15 años por meningitis en la provincia de Badajoz,2026-03-20 14:05
