ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,196,"{'sur': 82, 'google_news_internacional': 36, 'okdiario': 17}",Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu en Málaga - El Debate | Alerta máxima de un pescador en Sevilla: captura en España 30 ejemplares de una de las peores especies invasoras,2026-04-11 16:39
Madrid,ES-MD,194,"{'google_news_es': 37, '20minutos': 27, 'elconfidencial': 17}","Un coche cae a la planta inferior de un parking de Madrid con dos septuagenarios dentro | Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com | El vandalismo golpea el Templo de Debod, un monumento único de más de 2.000 años en Madrid",2026-04-11 16:39
Cataluña,ES-CT,162,"{'google_news_es': 26, '20minutos': 24, 'elpais': 22}","Barcelona – Espanyol, en directo: a qué hora juegan, dónde ver online y última hora del partido de la Liga en vivo gratis | Fotos del partido Casademont Zaragoza - Hiopos Lleida | Directo | Barcelona - Espanyol",2026-04-11 16:39
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Fotos del partido Casademont Zaragoza - Hiopos Lleida | Casademont Zaragoza - Hiopos Lleida, en directo | Arturo Sancho repite como presidente de la Federación de Barrios de Zaragoza: ""Aún queda trabajo por hacer""",2026-04-11 16:39
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 45, 'google_news_internacional': 15, 'google_news_es': 9}","El Valencia se hunde otra vez | Elche CF 1-0 Valencia CF, en directo: el partido de la jornada 31 de LaLiga, en vivo - Cadena SER | Alicia Mira, profesora titular de Historia Contemporánea en la Universidad de Alicante, habla sobre el papel del rey Felipe VI",2026-04-11 16:39
País Vasco,ES-PV,66,"{'elcorreo': 35, 'okdiario': 7, 'google_news_es': 4}",Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario | Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao | A prisión por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 16:39
Baleares,ES-IB,57,"{'okdiario': 20, 'google_news_internacional': 11, 'sur': 8}","Antonia San Juan y María Adánez destacan el papel de Ibicine como escaparate del talento nacional e internacional - Periódico de Ibiza y Formentera | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Baleares elimina por primera vez 60.000 plazas vacacionales ilegales ofertadas en la plataforma Airbnb",2026-04-11 16:39
Galicia,ES-GA,57,"{'google_news_es': 10, '20minutos': 8, 'google_news_internacional': 7}","Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria | Dos surfistas rescatan a un padre y su hija en una playa de Malpica, A Coruña, tras ser llevados por la corriente | SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo",2026-04-11 16:39
Murcia,ES-MC,45,"{'okdiario': 9, 'google_news_internacional': 8, '20minutos': 4}","Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot; | Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos | Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca”",2026-04-11 16:39
Castilla y León,ES-CL,44,"{'google_news_internacional': 19, 'okdiario': 6, 'google_news_es': 4}","Detenidos dos hombres en Valladolid por expulsar a un inquilino de su vivienda tras agredirle por un impago | Conmoción en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León | León Tolstói, escritor ruso: &quot;Lo más importante para un matrimonio feliz no es ser compatible, sino manejar la incompatibilidad&quot;",2026-04-11 16:39
Canarias,ES-CN,31,"{'google_news_internacional': 16, 'sur': 9, 'elconfidencial': 1}","Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro'",2026-04-11 16:39
Extremadura,ES-EX,27,"{'elmundo': 3, 'google_news_politica': 3, 'europapress': 3}",Últimas horas para estar con el equipo en Extremadura - Recreativo de Huelva | Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada» | Absuelven a un hombre en Badajoz que abofeteó a su pareja para evitar que se tirara por un balcón,2026-04-11 16:39
Cantabria,ES-CB,10,"{'20minutos': 3, 'google_news_internacional': 2, 'expansion': 2}","El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es | El Govern elige a Santander, Sabadell y Abanca para su nueva deuda | María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar""",2026-04-11 16:39
Castilla-La Mancha,ES-CM,7,"{'elespanol': 1, 'newtral': 1, 'google_news_internacional': 1}","Un fallecido y una niña de 4 años muy grave en el choque frontal de dos coches en Corral de Calatrava (Ciudad Real) | Esta imagen no muestra la “cuenca Oriental” de la Luna ni es de la misión Artemis II, está generada con IA | Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara",2026-04-11 16:39
Navarra,ES-NC,7,"{'google_news_es': 3, 'google_news_internacional': 3, 'levante_emv': 1}","El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra | Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-11 16:39
Asturias,ES-AS,7,"{'levante_emv': 3, 'eldiario': 1, 'sur': 1}","El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores | La pequeña población de Asturias a la que podrás llegar tras ascender 400 metros en funicular",2026-04-11 16:39
La Rioja,ES-RI,6,"{'okdiario': 2, '20minutos': 2, 'elcorreo': 1}","Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía | El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España",2026-04-11 16:39
Ceuta,ES-CE,4,"{'eldiario': 1, 'google_news_politica': 1, 'okdiario': 1}","La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»",2026-04-11 16:39
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'google_news_politica': 1, 'okdiario': 1}",Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy | La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla,2026-04-11 16:39
