ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1908,"{'heraldo_aragon': 1617, 'eldiario': 35, 'google_news_es': 34}","Brota la emoción entre los arqueólogos: hallan en Zaragoza un puente del Imperio Romano que servía como acueducto | Impactante vídeo del final de ramadán en Zaragoza: miles de musulmanes rezando a las afueras de la ciudad | El Deportivo recuperará a Yeremay, su gran estrella, ante el Real Zaragoza",2026-03-20 16:05
Madrid,ES-MD,1466,"{'20minutos': 239, 'google_news_es': 225, 'okdiario': 145}",Renfe estudia un AVE directo de Málaga a Madrid por la vía convencional para salvar el escollo de Álora esta Semana Santa | BREAKING: Malaga-Madrid direct train connection launches for Easter | El discurso sobre el cambio demográfico gana peso en Madrid - MUNDIARIO,2026-03-20 16:05
Andalucía,ES-AN,1260,"{'sur': 340, 'google_news_es': 160, 'okdiario': 120}",Malaga rural tourism gains prominence as interior visitor numbers soar | Immerse yourself in nature by exploring Malaga's forests | La Ciudad de la Justicia de Málaga sumará 16.000 metros cuadrados con la ampliación,2026-03-20 16:05
Castilla y León,ES-CL,1136,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 131}","Pilar Eyre se fija en el vestido que ha elegido la reina Letizia para ver al Papa León XIV y se da cuenta de un importante detalle | Santiago Ávila, experto en comportamiento organizacional: &quot;El mediocre sí sabe lo que tiene que hacer, pero prefiere no hacerlo mejor porque no quiere crecer&quot; | Así fue el encuentro de Felipe y Letizia con el papa León XIV en El Vaticano: lo que hablaron, la lengua que usaron y los regalos que se hicieron",2026-03-20 16:05
Cataluña,ES-CT,1010,"{'lavanguardia': 221, 'okdiario': 154, '20minutos': 127}",Barcelona acogerá en mayo el foro internacional de ciudades antirracistas de la Unesco - El Periódico | Police in Barcelona find the body of missing American student James Gracey in the sea | Otra cacicada de Tebas: el Rayo tendrá 63 horas de descanso antes de medirse al Barcelona en el Camp Nou,2026-03-20 16:05
Comunidad Valenciana,ES-VC,739,"{'levante_emv': 219, 'okdiario': 90, 'google_news_es': 67}","Los empresarios valencianos valoran las medidas del Gobierno ante la crisis de Irán y piden reforzar el apoyo a las empresas | La Generalitat choca con la alcaldesa de Valencia y descarta una tasa turística: ""Las rebajas fiscales son nuestro santo y seña"" | Elche acoge la próxima semana el congreso internacional 'De autismo a autista' - Onda Cero",2026-03-20 16:05
País Vasco,ES-PV,430,"{'elcorreo': 306, 'okdiario': 24, 'google_news_es': 23}",La Universidad Francisco de Vitoria advierte: el conflicto con Irán puede recortar hasta 2 puntos el crecimiento económico de España - Empresa Exterior | El documental Insider Club: Surne Bilbao acerca las entrañas y el día a día de la entidad | Golpean con un bote de cristal en la cabeza a un joven en Vitoria para robarle sus pertenencias,2026-03-20 16:05
Baleares,ES-IB,349,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 23}","Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret | Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma",2026-03-20 16:05
Galicia,ES-GA,344,"{'google_news_es': 79, '20minutos': 47, 'google_news_internacional': 38}","Santiago Ávila, experto en comportamiento organizacional: &quot;El mediocre sí sabe lo que tiene que hacer, pero prefiere no hacerlo mejor porque no quiere crecer&quot; | Terror en Lyon: apuñalado un aficionado del Celta de Vigo en una pelea de ultras | El truco de Santiago Segura para evitar filtraciones de ‘Torrente presidente’: «Lo copié de MasterChef»",2026-03-20 16:05
Murcia,ES-MC,280,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 16:05
Extremadura,ES-EX,198,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 22}",Detenido en Zafra un fugitivo internacional por agresión sexual a un menor - Digital Extremadura | PP y Vox impiden a la oposición el control de la Junta de Extremadura en funciones | El Festival Internacional de Teatro Clásico de Mérida celebrará su 72ª edición con 35 espectáculos y más de 150 funciones - Redescena,2026-03-20 16:05
Canarias,ES-CN,195,"{'google_news_es': 55, 'google_news_internacional': 32, '20minutos': 21}","Se retrasa la Gran Cabalgata del Carnaval Internacional de Maspalomas en Gran Canaria: Esta es la nueva fecha - LaSexta | La huelga nacional de médicos ha tenido un seguimiento del 17,63 por ciento en las instituciones sanitarias del SCS - Gobierno de Canarias | El Pacma amplía su denuncia contra peleas de gallos en Canarias: ""Algunos ayuntamientos colaboran""",2026-03-20 16:05
Cantabria,ES-CB,169,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan",2026-03-20 16:05
Castilla-La Mancha,ES-CM,158,"{'google_news_internacional': 34, 'google_news_es': 26, 'heraldo_aragon': 21}","Detenido un hombre en Albacete por «desnudar» con inteligencia artificial a una menor | País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice"" | Detenido en Albacete un hombre por generar con IA la imagen desnuda de una menor y amenazarla",2026-03-20 16:05
Asturias,ES-AS,121,"{'google_news_es': 26, 'levante_emv': 23, 'google_news_internacional': 16}",Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo | Juzgan a Echenique por publicar un tuit sobre abusos en la Iglesia como réplica a un comentario del arzobispo de Oviedo | Suciedad y abundantes medicamentos en la 'casa de los horrores' de Oviedo,2026-03-20 16:05
Navarra,ES-NC,88,"{'google_news_es': 20, 'elcorreo': 12, 'google_news_internacional': 11}",'Menowashing': cuando la menopausia se convierte en un nicho de mercado - Diario de Navarra | Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra,2026-03-20 16:05
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-20 16:05
