ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,189,"{'google_news_es': 39, 'okdiario': 25, '20minutos': 23}","Arbeloa y el peor Real Madrid de los últimos 15 años se aferran a la Champions como salvavidas | «Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales | Primeras retenciones por la vuelta de las vacaciones de Semana Santa, sobre todo en la A-5 hacia Madrid",2026-04-05 14:05
Andalucía,ES-AN,147,"{'sur': 52, 'google_news_es': 22, 'google_news_internacional': 11}",Hallan un cuerpo que podría ser el del joven desaparecido en el lago Azul de Córdoba | El rey emérito Juan Carlos I acude a los toros de Sevilla para la reaparición del diestro Morante | El rey emérito Juan Carlos I acude a los toros de Sevilla para la reaparición del diestro Morante - elDiario.es,2026-04-05 14:05
Castilla y León,ES-CL,100,"{'google_news_es': 25, 'levante_emv': 12, 'google_news_internacional': 10}","El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona | León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!"" | El papa León XIV urge en su mensaje de Pascua a acabar con las guerras y buscar la paz con el diálogo",2026-04-05 14:05
Cataluña,ES-CT,97,"{'okdiario': 27, 'google_news_es': 19, 'google_news_internacional': 11}",El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona | ¿Por qué Barcelona construyó dos torres venecianas iguales junto a Plaza de España y qué papel jugaron en 1929? | Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid!,2026-04-05 14:05
Aragón,ES-AR,93,"{'heraldo_aragon': 77, 'okdiario': 4, 'google_news_economia': 3}","Personas sordas piden que la lengua de signos pueda elegirse como optativa en los colegios e institutos de Aragón | Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza - Heraldo de Aragón | Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza",2026-04-05 14:05
Comunidad Valenciana,ES-VC,73,"{'levante_emv': 28, 'google_news_internacional': 15, 'google_news_es': 12}",Las mejores monas de Pascua de Valencia: cinco hornos y pastelerías donde comprarlas en 2026 | Directo: Valencia CF - Celta de Vigo | La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - Animalshealth.es,2026-04-05 14:05
Baleares,ES-IB,70,"{'okdiario': 18, 'google_news_es': 10, '20minutos': 10}",Noche de terror en Palma: un conductor borracho embiste a otro coche y se niega a someterse al test de alcoholemia | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | El fraude del SMS: detenido en Palma por estafar 6.000 euros a un hombre con falsas alertas bancarias,2026-04-05 14:05
Murcia,ES-MC,69,"{'google_news_es': 12, '20minutos': 10, 'okdiario': 9}",La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | Condenado por violar a su hermana de 13 años mientras dormía en su casa de Murcia,2026-04-05 14:05
País Vasco,ES-PV,41,"{'elcorreo': 21, 'okdiario': 8, 'sur': 4}","El Aberri Eguna muestra la distancia física y política entre PNV y EH Bildu, con actos separados en Bilbao y Pamplona | «Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales | Así afectará este lunes la contrarreloj de la Itzulia al tráfico en Bilbao en plena operación retorno",2026-04-05 14:05
Galicia,ES-GA,30,"{'google_news_es': 13, 'google_news_economia': 3, 'elespanol': 3}",De Galicia a África para formar policías: las misiones internacionales para luchar contra la delincuencia organizada | La CEOE avisa: España crecerá por debajo del 2% con la guerra de Irán de fondo - GaliciaPress | Directo: Valencia CF - Celta de Vigo,2026-04-05 14:05
Asturias,ES-AS,26,"{'levante_emv': 6, 'google_news_es': 6, 'elcorreo': 4}","Muere un hombre en el incendio de una casa deshabitada en Asturias | La viuda del asesinado en Asturias, madre del detenido: «Mi hijo solo se defendió, el cuchillo lo tenía mi marido» | LA PREVIA DEL REAL OVIEDO CF VS SEVILLA FC DE LALIGA 25/26 - Sevilla FC",2026-04-05 14:05
Canarias,ES-CN,20,"{'heraldo_aragon': 5, 'google_news_internacional': 3, 'google_news_politica': 3}",La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Televisión Canaria | El Casademont Zaragoza agudiza su delicada situación en la clasificación tras el triunfo del Burgos en Gran Canaria | El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias,2026-04-05 14:05
