ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,258,"{'google_news_es': 51, '20minutos': 43, 'okdiario': 29}",Madrid y los centros de referencia para los pacientes con cáncer en Europa: preguntas y respuestas | EE UU veta la entrada a un alumno iraní de 14 años que iba a la ONU a representar a la Comunidad de Madrid en un proyecto educativo | Alineación posible del Barcelona contra el Atlético de Madrid hoy: la duda de Flick está en la delantera,2026-04-08 14:09
Andalucía,ES-AN,253,"{'sur': 94, 'google_news_internacional': 38, 'okdiario': 22}",TalentLab Málaga begins selection process for 50 participants | La apuesta de Ryanair en Málaga este verano: la segunda mayor subida de España en asientos y cuatro nuevos destinos | Malaga travel: Ryanair connects Costa del Sol with 91 cities this summer,2026-04-08 14:09
Aragón,ES-AR,141,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 6}","Un accidente de un camión articulado provoca retenciones en la A2 en La Muela (Zaragoza) | Un albañil de Zaragoza se enfrenta a 3 años de prisión por un baño que cobró, pero que nunca llegó a reformar: ""Quise engañarle un poquito"" | Sánchez Quero: ""La plaza de toros de La Misericordia no se puede dar a dedo, pero este año habrá toros en Zaragoza""",2026-04-08 14:09
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 44, 'google_news_internacional': 30, 'okdiario': 8}","La autora Leïla Slimani, Premio Internacional de la Fira del Llibre de València - Valencia Plaza | Seis años de prisión a un 'manitas' por agresión sexual a una menor en Alicante | Día Internacional del Pueblo Gitano: dignidad, memoria y orgullo en Castellón - Vivir Ediciones",2026-04-08 14:09
Cataluña,ES-CT,104,"{'okdiario': 31, 'google_news_es': 12, '20minutos': 10}",La fortaleza de Catalunya cuya historia está ligada a la sal y fue declarada Monumento Nacional | Cerezo y el error reconocido del CTA en el Atlético-Barcelona: «¿Quién nos compensa el fallo?» | Mueren ahogadas dos personas tras caer accidentalmente en una arqueta y una acequia en Lleida,2026-04-08 14:09
País Vasco,ES-PV,70,"{'elcorreo': 27, 'google_news_internacional': 11, 'google_news_es': 9}",Bilbao licita el contrato de Bilbobus por 538 millones para la próxima década | Se busca en Vitoria a 35 familias para optimizar la gestión ambiental de su hogar | Euskadi refuerza las ayudas a la innovación en pymes,2026-04-08 14:09
Castilla y León,ES-CL,65,"{'google_news_internacional': 14, 'okdiario': 11, '20minutos': 7}","Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid | Estupor entre los paleontólogos: hallan 47 huevos mesozoicos en Brasil y algunos podrían ser de dinosaurios | El presidente de la Diputación de Burgos niega haber cobrado dinero B y alude a una ""campaña de desprestigio""",2026-04-08 14:09
Baleares,ES-IB,63,"{'okdiario': 25, 'google_news_internacional': 20, 'huffington_es': 4}",Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra | Luz verde a la reforma de la desaladora de Palma: 60 millones para aumentar un 50% el caudal de agua | El litro de gasoil en las gasolineras de Baleares supera los 2 euros y devora la rebaja del IVA del Gobierno de Sánchez,2026-04-08 14:09
Galicia,ES-GA,63,"{'google_news_internacional': 13, '20minutos': 9, 'google_news_es': 8}","El acuerdo de mayores en Aragón entra en vigor en mayo con 71,3 millones para pagar plazas concertadas en residencias hasta 2028 | Nuevos ataques cruzados en Oriente Medio tras la entrada en vigor de un ""frágil"" alto el fuego: ""Tenemos el dedo en el gatillo"" | Rueda carga contra los ""pactos por debajo de la mesa"" del Gobierno y advierte de que Galicia no aceptará repartos que la condenen a la desigualdad",2026-04-08 14:09
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 8}","OUIGO ofrece los mejores planes para redescubrir Murcia durante su icónico Entierro de la Sardina | Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra | Pérez Llorca, en una entrevista para Espejo Público: ""Me ha tocado coger la Generalitat Valenciana en un momento de una crisis importante""",2026-04-08 14:09
Asturias,ES-AS,47,"{'20minutos': 9, 'okdiario': 8, 'infolibre': 8}","Encuentran el cuerpo sin vida del montañero que desapreció en Asturias | Alerta roja por los incendios en el norte de España: 26 fuegos activos en Cantabria y 7 en Asturias | 11 nacionalidades, un MVP nigeriano y ningún gol en contra: así es el Real Oviedo Internacional que ganó la Oviedo Cup - La Voz de Asturias",2026-04-08 14:09
Cantabria,ES-CB,35,"{'20minutos': 6, 'expansion': 5, 'efe': 3}",Santander retrasa a septiembre la apertura de su sede histórica para contar con la Colección Gelman | Acusan a María Pombo de &quot;destrozar Santander&quot; y ella responde al &quot;efecto Pombificación del norte&quot; | Alerta roja por los incendios en el norte de España: 26 fuegos activos en Cantabria y 7 en Asturias,2026-04-08 14:09
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 13, 'okdiario': 4, 'elpais': 3}","Detenido un hombre en Ciudad Real cuando estaba ahorcando a su perro | Toledo, epicentro internacional de la Artesanía: ""pensar con las manos, innovar con las manos"" - Cadena SER | El Ayuntamiento de Cuenca conmemora el Día Internacional del Pueblo Gitano con un acto institucional - Onda Cero",2026-04-08 14:09
Canarias,ES-CN,29,"{'google_news_es': 5, 'google_news_internacional': 5, 'google_news_economia': 3}","El Gran Canaria despide a Jaka Lakovic antes de medirse al Baskonia | Canarias seguirá derivando menores, a pesar de la no celebración de la Conferencia Sectorial - Gobierno de Canarias | CCAA del PP, menos Ceuta y Canarias, plantan a Rego en la sectorial que no se puede celebrar por falta de ""quórum""",2026-04-08 14:09
Extremadura,ES-EX,21,"{'google_news_internacional': 4, 'levante_emv': 4, 'google_news_es': 3}","Cáceres celebra el Día Internacional del Pueblo Gitano: ""600 años de historia compartida y seguimos siendo desconocidos"" - El Periódico Extremadura | El Ayuntamiento de Cáceres se suma al Día Internacional del Pueblo Gitano - Ayuntamiento de Cáceres | Galería | Cáceres celebra el Día Internacional del Pueblo Gitano con un izado de bandera - El Periódico Extremadura",2026-04-08 14:09
Ceuta,ES-CE,14,"{'google_news_internacional': 10, 'europapress': 1, 'elespanol': 1}","Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora | Internacional de tenis masculino Ciudad de Ceuta–Bravoleum: fechas, jugadores y premios - Ceuta Actualidad",2026-04-08 14:09
Navarra,ES-NC,9,"{'20minutos': 2, 'huffington_es': 1, 'elmundo': 1}","Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos",2026-04-08 14:09
La Rioja,ES-RI,5,"{'google_news_economia': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",«El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja) | La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY,2026-04-08 14:09
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-08 14:09
