ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,178,"{'sur': 49, 'google_news_es': 32, 'google_news_internacional': 20}",El Gobierno frena medio centenar de mejoras y ampliaciones en las carreteras de Málaga | Yolanda Gómez: «El interventor le saca los colores al equipo de gobierno del PP en Málaga» | Así queda la clasificación para el Málaga tras la jornada,2026-04-13 00:08
Cataluña,ES-CT,135,"{'okdiario': 24, 'google_news_internacional': 16, 'lavanguardia': 16}",Internacional. La Global Sumud Flotilla aplazó su salida de Barcelona hacia Gaza por el mal tiempo - Resumen Latinoamericano - | El vandalismo en los trenes en Catalunya será castigado con multas de hasta 1 millón de euros | Ridículo de la nueva ‘flotilla’ a Gaza: zarpa en falso varias veces desde Barcelona y hace escala nada más partir,2026-04-13 00:08
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_es': 4, 'google_news_internacional': 4}",El árbitro del Huesca-Dépor se olvidó las tarjetas y no se dio cuenta hasta el minuto 22 | El Bada Huesca sobrevive al infarto y da un paso clave hacia la salvación ante el Nava (25-24) | Así queda el Real Zaragoza en la clasificación tras la derrota del Cádiz,2026-04-13 00:08
Madrid,ES-MD,101,"{'20minutos': 13, 'okdiario': 13, 'google_news_es': 12}",De vinos en el mercado: siete barras imprescindibles para beber bien en Madrid | La Comunidad de Madrid y la escalada: de la tradición en roca a la World Climbing Series 2026 | El Real Madrid celebra los 'playoffs' en Burgos,2026-04-13 00:08
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 29, 'google_news_internacional': 9, 'google_news_es': 8}",Sanidad indemniza con 60.000 euros a la familia de un fallecido por infarto al llegar dos ambulancias sin médico en Alicante | El turista internacional medio en la Comunitat Valenciana en 2025 se alojó 9 días con un gasto diario de 140 euros según un informe de Turisme CV - noticiascv.com | Las New York Liberty de la WNBA fichan en el Valencia Basket,2026-04-13 00:08
País Vasco,ES-PV,48,"{'elcorreo': 28, 'levante_emv': 3, 'okdiario': 3}",Euskadi crecerá menos que España este año pero la economía vasca será la más dinámica en 2027 - El Diario Vasco | Athletic Club-Villarreal CF en directo con La Emoción del Bacalao | Jornada 31 de LaLiga EA Sports 2025-26 - Radio Popular de Bilbao | Seis heridos tras una colisión entre dos coches en el pueblo vitoriano de Ilarraza,2026-04-13 00:08
Galicia,ES-GA,45,"{'google_news_es': 13, 'google_news_internacional': 11, 'okdiario': 4}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El mando central de EE UU anuncia que el bloqueo de Ormuz entrará en vigor en la mañana del lunes - EL PAÍS | Movilización en Vigo en apoyo a la flotilla rumbo a Gaza - La Voz de Galicia | Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN",2026-04-13 00:08
Castilla y León,ES-CL,37,"{'google_news_internacional': 8, 'okdiario': 5, 'elmundo': 4}",El socialista Carlos Martínez deja la Alcaldía de Soria después de 19 años para liderar la oposición en las Cortes de Castilla y León | León XIV  frente a Trump | El Real Madrid celebra los 'playoffs' en Burgos,2026-04-13 00:08
Baleares,ES-IB,34,"{'okdiario': 18, 'google_news_internacional': 6, 'sur': 4}","Mallorca acoge Conecta Creative Lab 2026, el think tank internacional del sector audiovisual - produ | Un Muriqi histórico guía al Mallorca fuera del descenso | Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo",2026-04-13 00:08
Navarra,ES-NC,25,"{'google_news_es': 10, 'elcorreo': 2, 'levante_emv': 2}","Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra | Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona | La 'excesiva' sinceridad del entrenador de Osasuna, Lisci, sobre los dos penalti ante el Betis en El Sadar - Navarra.com",2026-04-13 00:08
Extremadura,ES-EX,24,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-13 00:08
Murcia,ES-MC,23,"{'okdiario': 6, 'google_news_internacional': 5, 'google_news_es': 4}","Localizada en buen estado la niña de dos años desaparecida en Murcia desde final de marzo | Mallorca acoge Conecta Creative Lab 2026, el think tank internacional del sector audiovisual - produ | Llorca muestra su faceta musical más 'rebelde'",2026-04-13 00:08
Castilla-La Mancha,ES-CM,17,"{'heraldo_aragon': 4, 'eldiario': 2, 'levante_emv': 2}",Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara) | Mueren dos hombres tras la caída de un parapente en Guadalajara | Dos hombres mueren en un accidente de parapente en Guadalajara,2026-04-13 00:08
Asturias,ES-AS,13,"{'google_news_es': 6, 'levante_emv': 3, 'eldiario': 2}","Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | Puntos DAZN Celta de Vigo vs Real Oviedo de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN | El Celta sufre otra goleada: el Oviedo, colista, le endosa tres en Balaídos",2026-04-13 00:08
Canarias,ES-CN,12,"{'sur': 4, 'elcorreo': 2, 'eldiario': 2}","Kobi Simmons, MVP del Baskonia en la victoria ante el Gran Canaria | En directo, Baskonia-Gran Canaria | El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es",2026-04-13 00:08
La Rioja,ES-RI,10,"{'elcorreo': 3, 'okdiario': 2, 'google_news_es': 1}","Final feliz para 'Gorri', el loro perdido: reaparece una semana después en un pueblo de La Rioja | Detenido en La Rioja por abusar en Alemania de la nieta de diez años de su pareja | Un centenar de barcos de papel ""navegan"" en Logroño en apoyo a la flotilla - NueveCuatroUno",2026-04-13 00:08
Cantabria,ES-CB,7,"{'google_news_es': 3, 'google_news_internacional': 2, '20minutos': 1}","El Almería hace el ridículo en Santander (5-1) y se complica el ascenso - La Voz de Almería | El Ballet de l’Opéra National du Capitole representa en Santander las composiciones 'Semiramis' y 'Don Juan', de Gluck - elDiario.es | Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria",2026-04-13 00:08
Ceuta,ES-CE,3,"{'google_news_internacional': 2, 'elcorreo': 1}","Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta | Ceuta se sumerge en la excelencia: el IV Encuentro Internacional de Imagen Submarina reunirá a medio centenar de expertos - Ceuta Televisión | Ceuta, Melilla y EE UU",2026-04-13 00:08
Melilla,ES-ML,3,"{'okdiario': 1, 'elcorreo': 1, 'google_news_politica': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-13 00:08
